Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,140,3109,12,3383,10
00:05,115,140,3151,12,3295,10
00:10,115,142,3135,13,3256,10
00:15,115,141,3158,12,3181,10
00:20,115,140,3129,12,3176,10
00:25,115,140,3126,12,3170,10
00:30,115,141,3126,12,3171,10
00:35,115,141,3104,12,3131,10
00:40,115,141,3082,12,3134,10
00:45,114,141,3053,12,3124,10
00:50,114,140,3015,11,3117,10
00:55,114,142,3013,11,3071,10
01:00,114,142,3017,11,3065,10
01:05,114,143,3021,11,3087,10
01:10,114,143,2979,11,3073,10
01:15,114,143,2992,11,3060,10
01:20,114,143,2973,11,3061,10
01:25,115,144,2994,11,3033,10
01:30,115,143,3001,11,3034,10
01:35,115,145,3003,11,2987,10
01:40,115,145,3017,11,2983,10
01:45,116,146,3002,11,3000,10
01:50,116,147,3022,12,2987,10
