Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,148,2983,14,3561,8
00:05,113,148,2987,14,3507,8
00:10,113,148,3011,14,3451,8
00:15,113,148,3043,14,3401,8
00:20,113,148,3011,14,3378,8
00:25,113,148,2966,14,3408,8
00:30,113,148,2958,14,3377,8
00:35,114,149,2916,14,3370,8
00:40,114,149,2886,15,3365,8
00:45,114,149,2878,14,3338,8
00:50,114,150,2858,15,3329,8
00:55,114,150,2832,15,3328,8
01:00,115,151,2825,15,3330,8
01:05,115,151,2799,15,3310,8
01:10,115,151,2726,16,3351,8
01:15,115,150,2698,15,3338,8
01:20,115,150,2655,15,3328,8
01:25,115,151,2657,15,3326,8
01:30,115,151,2627,15,3323,8
01:35,115,150,2634,15,3332,8
01:40,115,150,2630,15,3330,8
01:45,115,151,2619,15,3311,8
01:50,115,151,2598,15,3303,8
01:55,116,151,2605,15,3306,8
02:00,116,151,2594,16,3313,8
02:05,116,151,2623,15,3263,8
02:10,116,152,2610,15,3299,8
02:15,116,152,2611,16,3290,8
02:20,116,152,2599,16,3262,8
02:25,116,153,2589,16,3286,8
02:30,116,152,2633,15,3275,8
02:35,116,151,2604,16,3278,8
02:40,116,151,2621,15,3282,8
02:45,116,151,2596,16,3295,8
02:50,116,151,2596,15,3294,8
02:55,116,151,2600,16,3267,8
03:00,116,151,2571,16,3288,8
03:05,116,152,2561,16,3312,8
03:10,116,151,2536,16,3379,8
03:15,116,152,2543,16,3394,8
03:20,117,152,2531,16,3377,8
03:25,117,152,2539,16,3369,8
03:30,117,152,2548,16,3373,8
03:35,117,152,2552,17,3404,8
03:40,117,151,2578,17,3405,8
03:45,117,152,2549,17,3447,8
03:50,117,152,2555,16,3477,8
03:55,117,152,2544,17,3454,8
04:00,118,152,2523,17,3479,8
04:05,117,152,2536,17,3489,8
04:10,117,152,2537,17,3507,8
04:15,118,152,2505,17,3549,8
04:20,118,152,2500,17,3558,8
04:25,118,152,2473,17,3579,8
04:30,118,151,2468,17,3582,8
04:35,118,151,2464,16,3613,8
04:40,118,152,2473,17,3595,8
04:45,118,152,2478,16,3592,8
04:50,118,152,2519,16,3574,8
04:55,118,152,2518,16,3580,8
05:00,118,152,2537,16,3590,8
05:05,118,151,2518,16,3648,8
05:10,118,152,2549,16,3675,8
05:15,118,153,2546,16,3704,8
05:20,118,152,2534,15,3734,8
05:25,118,152,2542,15,3775,8
05:30,118,152,2558,15,3775,8
05:35,118,151,2548,15,3800,8
05:40,118,151,2554,15,3844,8
05:45,118,151,2574,15,3849,8
05:50,118,150,2583,15,3818,8
05:55,117,151,2568,15,3771,8
06:00,118,154,2562,15,3783,8
06:05,118,154,2539,15,3774,8
06:10,118,154,2450,15,3860,8
06:15,118,154,2439,15,3851,8
06:20,118,155,2415,16,3775,8
06:25,119,155,2413,15,3692,8
06:30,119,155,2378,14,3616,8
06:35,119,155,2377,14,3473,8
06:40,118,155,2335,15,3380,8
06:45,118,155,2282,16,3257,8
06:50,118,155,2235,16,3141,8
06:55,118,157,2247,17,3087,8
07:00,119,157,2312,17,2977,8
07:05,120,159,2350,17,2804,8
07:10,121,160,2466,17,2722,8
07:15,120,160,2405,17,2545,9
07:20,119,159,2360,17,2420,8
07:25,120,160,2385,18,2358,9
07:30,120,160,2413,18,2276,9
07:35,121,161,2384,17,2208,9
07:40,122,162,2390,17,2151,9
