Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,111,5945,0,2113,8
00:05,108,111,5903,0,2016,8
00:10,108,112,5783,0,2026,8
00:15,108,111,5880,0,1941,8
00:20,108,111,5866,0,1853,8
00:25,108,111,5878,0,1838,8
00:30,108,110,5807,0,1860,8
00:35,108,110,5809,0,1878,8
00:40,108,111,5776,0,1885,8
00:45,108,111,5767,0,1893,8
00:50,109,111,5722,0,1881,8
00:55,109,111,5680,0,1858,8
01:00,109,112,5621,0,1878,8
01:05,109,112,5564,0,1907,8
01:10,110,113,5535,0,1939,8
01:15,110,112,5467,0,1951,8
01:20,110,112,5399,0,1973,8
01:25,110,112,5354,0,2006,8
01:30,110,112,5321,0,2004,8
01:35,110,112,5259,0,2036,8
01:40,110,112,5132,0,2058,8
01:45,110,112,5093,0,2040,8
01:50,110,113,5136,0,2018,8
01:55,111,113,5131,0,2023,8
02:00,111,113,5137,0,2006,8
02:05,111,113,5164,0,1999,8
02:10,111,113,5083,0,1938,8
02:15,111,114,5085,0,2036,8
02:20,111,114,5039,0,2041,8
02:25,111,114,4987,0,2029,8
02:30,111,113,4846,0,2049,8
02:35,111,113,4702,0,2049,8
02:40,111,113,4537,0,2100,8
02:45,109,112,4387,0,2076,8
02:50,109,111,4384,0,2061,8
02:55,109,111,4427,0,2001,8
03:00,109,112,4447,0,1997,8
03:05,109,111,4418,0,2008,8
03:10,110,112,4370,0,2049,8
03:15,109,111,4313,0,2055,8
03:20,109,111,4302,0,2085,8
03:25,110,112,4249,0,2123,8
03:30,110,112,4233,0,2134,8
03:35,110,112,4272,0,2094,8
03:40,110,112,4279,0,2037,8
03:45,110,112,4288,0,2012,8
03:50,110,111,4287,0,1993,8
03:55,110,112,4302,0,1968,8
04:00,110,112,4325,0,1963,8
04:05,110,112,4325,0,1947,8
04:10,110,112,4290,0,1922,8
04:15,110,112,4313,0,1917,8
04:20,110,112,4302,0,1910,8
04:25,110,112,4270,0,1923,8
04:30,109,111,4204,0,1911,8
04:35,109,111,4203,0,1893,8
04:40,110,112,4221,0,1884,8
04:45,110,112,4211,0,1887,8
04:50,110,111,4203,0,1900,8
04:55,110,112,4193,0,1926,8
05:00,110,111,4198,0,1944,8
05:05,110,112,4214,0,1964,8
05:10,110,112,4105,0,1971,8
05:15,111,112,4135,0,1977,8
05:20,111,112,4120,0,1995,8
05:25,111,113,4138,0,2025,8
05:30,111,113,4133,0,2034,8
05:35,111,112,4142,0,2061,8
05:40,111,112,4171,0,2096,8
05:45,111,112,4248,0,2096,8
05:50,112,112,4339,0,2076,8
05:55,112,113,4482,0,2134,8
06:00,111,113,4578,0,2218,8
06:05,111,115,4563,0,2212,8
06:10,111,118,4462,0,2215,8
06:15,111,118,4378,0,2274,8
06:20,111,118,4356,0,2309,8
06:25,112,119,4328,0,2360,8
06:30,111,119,4315,0,2380,8
06:35,112,119,4311,0,2435,8
06:40,112,119,4308,0,2470,8
06:45,112,119,4267,0,2517,8
06:50,112,119,4247,0,2532,8
06:55,112,118,4296,0,2518,8
07:00,112,117,4357,0,2508,8
07:05,112,118,4408,0,2439,8
07:10,111,118,4521,0,2268,8
07:15,110,118,4462,0,2181,8
07:20,110,118,4439,0,2083,8
07:25,110,118,4419,0,2121,8
07:30,110,118,4432,0,2100,8
07:35,110,118,4448,0,2058,8
07:40,110,118,4500,0,2148,8
07:45,110,118,4473,0,2217,8
07:50,111,118,4397,0,2264,8
07:55,110,118,4421,0,2235,8
08:00,110,118,4441,0,2216,8
08:05,110,118,4528,0,2183,8
08:10,110,119,4721,0,2344,8
08:15,111,119,4760,0,2301,8
08:20,111,120,4741,0,2220,8
08:25,111,120,4776,0,2155,8
08:30,111,119,4822,0,2175,8
08:35,110,118,4845,0,2141,8
08:40,110,119,5061,0,2137,8
08:45,110,119,5159,0,2124,8
08:50,110,119,5215,0,2072,8
08:55,110,119,5308,0,2076,8
09:00,110,119,5357,0,2083,8
09:05,110,118,5347,0,1977,8
09:10,110,118,5286,0,1849,8
09:15,109,118,5121,0,1685,8
09:20,108,118,5199,0,1594,8
09:25,108,117,5230,0,1566,8
09:30,108,116,5249,0,1514,8
09:35,108,117,5178,0,1485,8
09:40,108,117,5074,0,1429,8
09:45,108,119,5001,0,1478,8
09:50,109,119,4923,0,1483,8
09:55,108,121,4765,0,1481,8
10:00,107,121,4635,0,1427,8
10:05,107,121,4695,0,1419,8
10:10,107,120,4873,0,1483,8
10:15,106,120,5021,0,1401,8
10:20,106,119,5208,0,1346,8
10:25,106,119,5314,0,1300,8
10:30,105,119,5373,0,1202,8
10:35,105,118,5301,0,1245,8
10:40,106,117,5206,0,1191,8
10:45,106,117,5127,0,1047,8
10:50,106,117,5099,0,986,8
10:55,106,119,4979,0,962,8
11:00,106,119,4896,0,955,8
11:05,106,117,4899,0,961,8
11:10,106,117,4834,0,934,8
11:15,106,118,4730,0,853,8
11:20,106,119,4701,0,773,8
11:25,106,120,4724,0,782,8
11:30,106,120,4728,0,747,8
11:35,106,120,4866,0,710,8
11:40,106,120,5052,0,696,8
11:45,106,120,5065,0,653,8
11:50,106,120,4989,0,587,8
11:55,106,121,4913,0,414,8
12:00,105,120,4908,0,255,8
12:05,105,120,4899,0,258,8
12:10,106,120,4798,0,173,8
12:15,106,121,4670,0,179,8
12:20,106,121,4599,0,186,8
12:25,106,122,4637,0,129,8
12:30,107,122,4650,0,80,8
12:35,107,123,4690,0,63,8
12:40,107,123,4723,0,96,8
12:45,107,123,4740,0,104,8
12:50,106,123,4773,0,139,8
12:55,106,122,4739,0,149,8
13:00,106,122,4730,0,138,8
13:05,106,122,4832,0,71,8
13:10,105,121,4819,0,-17,8
13:15,105,121,4804,0,54,8
13:20,105,121,4796,0,151,8
13:25,103,121,4781,0,150,8
13:30,100,121,4752,0,94,8
13:35,101,120,4683,0,63,8
13:40,103,121,4596,0,-3,8
13:45,104,121,4622,0,40,8
13:50,104,120,4640,0,-49,8
13:55,104,120,4665,0,-49,8
14:00,104,120,4700,0,-95,8
14:05,104,120,4793,0,-11,8
14:10,104,120,4841,0,-75,8
14:15,104,120,4796,0,58,8
14:20,104,119,4855,0,81,8
14:25,104,120,5060,0,23,8
14:30,104,120,5162,0,109,8
14:35,104,120,5192,0,107,8
14:40,103,119,5287,0,-2,8
14:45,103,119,5377,0,24,8
14:50,103,119,5448,0,186,8
14:55,102,119,5551,0,234,7
15:00,102,118,5570,0,257,7
15:05,102,118,5559,0,386,7
15:10,102,117,5575,0,445,7
15:15,102,115,5580,0,388,7
15:20,102,116,5604,0,436,7
15:25,103,117,5647,0,526,8
15:30,103,117,5705,0,522,8
15:35,103,117,5775,0,504,8
15:40,103,117,5848,0,390,8
15:45,103,118,5948,0,326,8
15:50,103,117,6032,0,227,8
15:55,103,117,6079,0,227,8
16:00,102,116,6183,0,341,8
16:05,102,116,6368,0,293,8
16:10,103,117,6597,0,245,8
16:15,104,120,6591,0,324,8
16:20,105,120,6561,0,435,8
16:25,104,120,6622,0,426,8
16:30,104,120,6665,0,375,8
16:35,104,120,6684,0,348,8
16:40,104,120,6766,0,460,8
16:45,104,120,6785,0,518,8
16:50,104,120,6797,0,507,8
16:55,104,122,6899,0,565,8
17:00,104,124,7042,0,608,8
17:05,105,123,7190,0,598,8
17:10,105,124,7271,0,797,8
17:15,107,127,7610,0,1044,8
17:20,108,128,7761,0,1075,8
17:25,107,127,7820,0,1026,8
17:30,107,128,7856,0,998,8
17:35,107,127,7872,0,983,8
17:40,107,127,7885,0,1090,8
17:45,107,129,7954,0,1189,8
17:50,107,129,7987,0,1312,8
17:55,107,129,7998,0,1321,8
18:00,107,129,8076,0,1350,8
18:05,107,131,8130,0,1386,8
18:10,108,133,8095,0,1514,8
