Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,117,140,6895,2,1793,8
00:05,117,140,6858,2,1795,8
00:10,117,138,6656,2,1827,8
00:15,116,136,6666,2,1772,8
00:20,116,136,6675,2,1730,8
00:25,116,137,6556,2,1758,8
00:30,116,137,6437,2,1781,8
00:35,116,137,6318,2,1856,8
00:40,116,136,6212,2,1875,8
00:45,116,137,6150,1,1890,8
00:50,116,137,6059,2,1917,8
00:55,116,136,5999,2,1941,8
01:00,116,138,5959,2,1932,8
01:05,116,138,6216,2,1858,8
01:10,116,137,6262,2,1698,8
01:15,116,136,6300,2,1616,8
01:20,115,136,6303,2,1619,8
01:25,115,136,6173,2,1623,8
01:30,115,138,6087,2,1643,8
01:35,116,139,5859,2,1675,8
01:40,116,139,5711,2,1664,8
01:45,116,140,5639,2,1665,8
01:50,117,139,5588,2,1663,8
01:55,117,139,5540,2,1672,8
02:00,117,140,5524,2,1693,8
02:05,117,141,5506,2,1657,8
02:10,117,140,5472,2,1616,8
02:15,117,140,5509,1,1621,8
02:20,117,140,5514,2,1669,8
02:25,117,139,5493,2,1695,8
02:30,117,140,5422,2,1737,8
02:35,117,140,5370,2,1749,8
02:40,118,140,5306,2,1795,8
02:45,118,140,5267,1,1818,8
02:50,118,140,5257,2,1785,8
02:55,118,140,5286,2,1753,8
03:00,118,140,5323,2,1714,8
03:05,118,139,5344,2,1688,8
03:10,118,139,5486,2,1658,8
03:15,117,138,5445,2,1573,8
03:20,116,138,5442,2,1550,8
03:25,117,138,5432,2,1561,8
03:30,117,137,5434,2,1571,8
03:35,117,137,5397,2,1575,8
03:40,117,137,5365,2,1579,8
03:45,117,138,5344,2,1566,8
03:50,117,138,5360,2,1550,8
03:55,118,138,5322,3,1564,8
04:00,118,139,5314,3,1572,8
04:05,118,139,5278,2,1575,8
04:10,118,140,5197,3,1600,8
04:15,118,139,5173,3,1633,8
04:20,118,139,5120,3,1661,8
04:25,118,139,5101,3,1658,8
04:30,118,139,5099,3,1650,8
04:35,118,138,5115,2,1602,8
04:40,118,138,5117,2,1633,8
04:45,118,139,5115,2,1653,8
04:50,118,138,5113,3,1666,8
04:55,118,138,5159,2,1724,8
05:00,118,138,5183,2,1717,8
05:05,118,139,5160,2,1763,8
05:10,118,140,5228,3,1783,8
05:15,118,140,5227,3,1823,8
05:20,118,141,5244,3,1834,8
05:25,118,140,5239,2,1838,8
05:30,118,140,5265,2,1846,8
05:35,118,140,5291,2,1854,8
05:40,118,140,5289,2,1867,8
05:45,118,140,5222,2,1898,8
05:50,118,140,5114,2,1893,8
05:55,118,140,5085,2,1890,8
06:00,119,143,5072,2,1877,8
06:05,119,146,5056,2,1847,8
06:10,119,148,5213,1,1818,8
06:15,119,149,5315,1,1740,8
06:20,118,148,5329,1,1654,8
06:25,118,149,5312,1,1648,8
06:30,119,149,5194,1,1643,8
06:35,119,150,5085,1,1561,8
06:40,119,150,5080,2,1461,8
06:45,119,150,5038,2,1338,8
06:50,119,150,4983,1,1219,8
