Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,144,3566,15,2643,8
00:05,109,144,3560,15,2600,8
00:10,109,145,3560,15,2595,8
00:15,109,145,3647,14,2504,8
00:20,107,144,3619,14,2484,8
00:25,107,143,3525,14,2490,8
00:30,107,144,3521,13,2470,8
00:35,107,145,3544,14,2473,8
00:40,108,146,3489,14,2490,8
00:45,107,145,3418,14,2511,8
00:50,106,146,3367,14,2508,8
00:55,106,145,3352,14,2468,8
01:00,105,144,3323,14,2414,8
01:05,105,143,3314,15,2373,8
01:10,105,144,3313,15,2402,8
01:15,105,144,3339,15,2393,8
01:20,105,144,3310,15,2397,8
01:25,105,145,3328,15,2395,8
01:30,105,144,3326,14,2380,8
01:35,105,144,3328,14,2344,8
01:40,105,143,3305,14,2351,8
01:45,106,143,3290,14,2362,8
01:50,107,144,3279,14,2346,8
01:55,107,144,3290,14,2310,8
02:00,107,144,3277,14,2298,8
02:05,107,144,3273,14,2281,8
02:10,107,144,3245,14,2350,8
02:15,107,143,3237,14,2352,8
02:20,107,142,3215,14,2372,8
02:25,108,141,3163,14,2387,8
02:30,107,142,3168,14,2377,8
02:35,107,143,3162,14,2376,8
02:40,107,143,3175,14,2355,8
02:45,108,142,3187,14,2342,8
02:50,109,142,3191,14,2307,8
02:55,109,142,3194,15,2255,8
03:00,109,142,3174,14,2265,8
03:05,109,142,3216,15,2243,8
03:10,109,142,3166,14,2257,8
03:15,109,142,3129,15,2330,8
03:20,109,142,3145,15,2338,8
03:25,109,142,3172,15,2349,8
03:30,109,142,3128,15,2347,8
03:35,109,142,3126,15,2357,8
03:40,110,142,3187,15,2352,8
03:45,109,141,3202,15,2359,8
03:50,109,141,3170,15,2401,8
03:55,109,141,3185,15,2373,8
04:00,108,141,3205,16,2373,8
04:05,108,141,3218,15,2369,8
04:10,108,141,3201,16,2393,8
04:15,109,142,3212,16,2409,8
04:20,109,142,3250,15,2422,8
04:25,109,142,3262,15,2427,8
04:30,108,142,3255,15,2431,8
04:35,108,141,3255,15,2456,8
04:40,108,141,3290,15,2465,8
04:45,108,141,3302,15,2456,8
04:50,108,141,3297,15,2485,8
04:55,108,141,3313,15,2516,8
05:00,108,141,3330,16,2537,8
05:05,108,140,3360,15,2542,8
05:10,108,140,3425,15,2516,8
05:15,108,140,3505,15,2450,8
05:20,108,140,3570,15,2472,8
05:25,108,140,3606,15,2516,8
05:30,108,140,3656,15,2518,8
05:35,109,141,3678,16,2580,8
05:40,109,142,3705,18,2591,8
05:45,108,142,3702,18,2599,8
05:50,109,142,3687,18,2627,8
05:55,108,142,3712,18,2636,8
06:00,108,143,3689,16,2671,8
06:05,107,143,3658,15,2718,8
06:10,107,143,3698,15,2702,8
06:15,107,143,3657,15,2754,8
06:20,107,143,3706,15,2722,8
06:25,106,143,3688,15,2671,8
06:30,106,143,3659,15,2619,8
06:35,106,143,3672,14,2564,8
06:40,104,142,3685,14,2472,8
06:45,104,142,3584,15,2419,8
06:50,104,142,3495,14,2383,8
06:55,105,142,3444,15,2325,8
07:00,106,143,3429,15,2230,8
07:05,107,144,3426,15,2143,8
07:10,107,145,3428,15,2141,8
07:15,107,146,3449,16,2013,8
07:20,107,145,3425,15,1906,8
