Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,139,6513,11,3261,8
00:05,106,140,6543,11,3177,8
00:10,106,141,6512,11,3046,8
00:15,106,141,6357,11,3001,8
00:20,107,141,6342,11,2961,8
00:25,107,141,6343,12,2953,8
00:30,107,141,6351,12,2951,8
00:35,107,141,6372,12,2983,8
00:40,107,141,6393,11,2985,8
00:45,107,140,6368,11,2990,8
00:50,107,141,6331,11,2970,8
00:55,107,141,6308,11,2931,8
01:00,107,141,6247,11,2925,8
01:05,107,141,6179,11,2864,8
01:10,107,142,6185,12,2895,8
01:15,106,140,6038,11,2897,8
01:20,106,140,6050,11,2837,8
01:25,106,140,6014,11,2899,8
01:30,106,140,5973,11,2875,8
01:35,105,140,5947,11,2860,8
01:40,106,140,5899,11,2872,8
01:45,106,140,5863,11,2891,8
01:50,106,140,5849,11,2885,8
01:55,106,139,5864,11,2905,8
02:00,106,139,5847,11,2904,8
02:05,106,139,5826,11,2925,8
02:10,106,140,6014,11,3016,8
02:15,106,140,5968,11,3021,8
02:20,106,140,5925,11,3027,8
02:25,106,140,5896,12,3025,8
02:30,106,140,5809,12,3032,8
02:35,106,140,5862,12,3064,8
02:40,106,139,5870,12,3051,8
02:45,106,139,5814,12,3068,8
02:50,106,139,5828,11,3044,8
02:55,106,140,5867,11,3068,8
03:00,106,141,5786,11,3108,8
03:05,107,141,5725,12,3145,8
03:10,107,142,5724,12,3182,8
03:15,107,142,5710,12,3224,8
03:20,107,141,5680,12,3199,8
03:25,107,140,5660,12,3215,8
03:30,107,137,5598,12,3246,8
03:35,107,136,5557,12,3259,8
03:40,107,137,5548,11,3266,8
03:45,107,135,5483,11,3304,8
03:50,107,135,5444,11,3295,8
03:55,107,136,5392,11,3310,8
04:00,106,136,5373,11,3312,8
04:05,106,136,5378,11,3293,8
04:10,106,136,5344,11,3287,8
04:15,106,135,5248,11,3265,8
04:20,106,135,5226,11,3261,8
