Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,104,5037,3,2193,8
00:05,108,105,5146,3,2135,8
00:10,108,104,5174,3,2134,8
00:15,108,106,5170,3,2066,8
00:20,108,112,5156,4,2123,8
00:25,108,115,5039,4,2125,8
00:30,108,117,5016,3,2136,8
00:35,108,119,5022,3,2133,8
00:40,108,120,4955,3,2115,8
00:45,108,122,4969,3,2124,8
00:50,109,123,4970,3,2109,8
00:55,108,123,5005,3,2113,8
01:00,108,124,4979,3,2107,8
01:05,108,125,5020,3,2156,8
01:10,109,126,5122,3,2231,8
01:15,109,126,5231,3,2337,8
01:20,109,125,5225,3,2305,8
01:25,109,124,5236,3,2308,8
