Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,134,4154,0,2305,7
00:05,101,134,4155,0,2191,7
00:10,101,135,4164,0,2103,7
00:15,101,135,4198,0,2017,7
00:20,101,135,4235,0,2000,7
00:25,101,135,4240,0,2010,7
00:30,101,135,4221,0,2037,7
00:35,101,134,4250,0,2027,7
00:40,101,135,4267,0,2026,7
00:45,101,135,4269,0,2032,7
00:50,101,135,4271,0,2033,7
00:55,101,135,4270,0,2032,7
01:00,101,135,4258,0,2049,7
01:05,101,135,4205,0,2038,7
01:10,100,134,4157,0,2059,7
01:15,100,133,4144,0,2044,7
01:20,99,133,4138,0,2040,7
01:25,99,132,4140,0,2056,7
01:30,99,132,4140,0,2067,7
01:35,99,133,4137,0,2064,7
01:40,99,133,4133,0,2069,7
01:45,99,132,4130,0,2070,7
01:50,99,132,4130,0,2060,7
01:55,99,132,4130,0,2052,7
02:00,99,132,4123,0,2046,7
02:05,99,132,4105,0,2047,7
02:10,99,132,4110,0,2075,7
02:15,99,132,4111,0,2067,7
02:20,99,133,4107,0,2071,7
02:25,99,132,4104,0,2075,7
02:30,99,131,4108,0,2082,7
02:35,100,132,4109,0,2092,7
02:40,100,133,4111,0,2112,7
02:45,100,133,4107,0,2144,7
02:50,100,132,4068,0,2192,7
02:55,100,132,4059,0,2186,7
03:00,99,132,4049,0,2179,7
03:05,99,132,4051,0,2179,7
03:10,99,132,4073,0,2143,7
03:15,99,132,4059,0,2140,7
03:20,99,132,4051,0,2124,7
03:25,99,132,4042,0,2133,7
03:30,99,132,4038,0,2132,7
03:35,99,132,4035,0,2139,7
03:40,99,132,4031,0,2128,7
03:45,99,132,4031,0,2121,7
03:50,99,132,4037,0,2119,7
03:55,99,131,4039,0,2097,7
04:00,99,132,4035,0,2084,7
04:05,99,132,3999,0,2100,7
04:10,99,133,3991,0,2119,7
04:15,99,133,3991,0,2140,7
04:20,100,132,3992,0,2144,7
04:25,100,133,4005,0,2112,7
04:30,100,132,4022,0,2090,7
04:35,99,132,4040,0,2086,7
04:40,99,132,4018,0,2085,7
04:45,99,132,4039,0,2087,7
04:50,99,132,4052,0,2071,7
04:55,99,133,4038,0,2078,7
05:00,99,133,4035,0,2076,7
05:05,99,132,3967,0,2129,7
05:10,99,132,3928,0,2199,7
05:15,99,133,3977,0,2189,7
05:20,99,133,4011,0,2144,7
05:25,99,134,4050,0,2146,7
05:30,99,133,4031,0,2153,7
05:35,99,135,4024,0,2187,7
05:40,99,136,4027,0,2209,7
05:45,100,136,4043,0,2204,7
05:50,99,135,4060,0,2214,7
05:55,100,135,4107,0,2201,7
06:00,100,136,4124,0,2195,7
06:05,100,137,4100,0,2206,7
06:10,99,139,4109,0,2204,7
06:15,100,140,4107,0,2196,7
06:20,100,140,4158,0,2191,7
06:25,100,141,4152,0,2214,8
06:30,100,142,4157,0,2197,7
06:35,100,142,4210,0,2195,7
06:40,101,142,4214,0,2214,8
06:45,100,142,4216,0,2198,7
06:50,100,141,4235,0,2169,7
06:55,100,141,4241,0,2227,7
07:00,100,140,4198,0,2259,7
07:05,100,140,4104,0,2254,7
07:10,100,140,4067,0,2285,8
07:15,101,142,4011,0,2297,8
07:20,101,142,3996,0,2302,8
07:25,101,142,3986,0,2321,8
07:30,101,143,3975,0,2320,8
07:35,101,144,3888,0,2223,8
07:40,101,143,3747,0,2183,8
07:45,100,142,3633,0,2094,7
07:50,100,141,3528,0,2035,7
07:55,100,142,3355,0,2027,8
08:00,101,143,3197,0,2005,8
08:05,101,142,2891,0,2111,8
08:10,102,144,2654,0,2328,8
08:15,103,145,2510,0,2295,8
08:20,102,145,2424,0,2315,8
08:25,102,144,2254,0,2283,8
08:30,102,144,2222,0,2186,8
08:35,102,145,2133,0,2046,8
08:40,102,144,2054,0,1859,8
08:45,102,144,2012,0,1707,8
08:50,102,144,1994,0,1601,8
08:55,102,144,1969,0,1524,8
09:00,102,144,1959,0,1370,8
09:05,102,143,1911,0,1338,8
09:10,102,143,1847,0,1406,8
09:15,102,143,1799,0,1314,8
09:20,102,144,1810,0,1262,8
09:25,102,145,1833,0,1196,8
09:30,102,144,1841,0,1163,8
09:35,102,144,1820,0,1142,8
