Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,136,5577,14,2854,8
00:05,110,134,5625,14,2701,8
00:10,111,134,5580,14,2567,8
00:15,111,133,5568,13,2451,8
00:20,111,134,5526,13,2431,8
00:25,112,134,5509,13,2481,8
00:30,112,133,5545,13,2483,8
00:35,112,133,5551,13,2478,8
00:40,112,133,5549,13,2452,8
00:45,112,133,5564,13,2404,8
00:50,112,133,5601,14,2366,8
00:55,112,133,5613,14,2395,8
01:00,112,132,5641,14,2414,8
01:05,113,130,5716,14,2394,8
01:10,113,132,5822,14,2176,8
01:15,113,133,5751,14,2169,8
01:20,112,132,5768,14,2186,8
01:25,112,134,5755,14,2201,8
01:30,113,134,5752,14,2218,8
01:35,113,134,5755,14,2203,8
01:40,113,135,5753,14,2206,8
01:45,112,134,5745,14,2207,8
01:50,112,135,5749,14,2208,8
01:55,112,134,5751,14,2194,8
02:00,112,133,5764,13,2177,8
02:05,113,134,5755,13,2182,8
02:10,113,135,5763,13,2190,8
02:15,113,135,5762,13,2212,8
02:20,113,135,5778,13,2230,8
