Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,116,5116,-3,1743,8
00:05,114,117,5020,-3,1676,8
00:10,115,116,4996,-3,1591,8
00:15,115,117,4969,-2,1414,8
00:20,115,117,4932,-2,1428,8
00:25,115,117,4943,-1,1454,8
00:30,115,116,4968,-2,1439,8
00:35,114,116,5007,-2,1453,8
00:40,115,116,5041,-3,1469,8
00:45,114,116,4973,-3,1441,8
00:50,114,117,4987,-3,1429,8
00:55,114,116,4996,-3,1454,8
01:00,115,116,4936,-3,1435,8
01:05,114,116,4984,-3,1477,8
01:10,115,117,5105,-3,1477,8
01:15,115,116,5112,-3,1485,8
01:20,115,116,5093,-4,1525,8
01:25,115,116,5086,-3,1525,8
01:30,115,116,5082,-3,1514,8
01:35,115,116,5150,-4,1488,8
