Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,128,3726,12,3571,8
00:05,111,128,3749,12,3540,8
00:10,112,129,3746,12,3496,8
00:15,113,128,3741,12,3441,8
00:20,112,126,3696,12,3434,8
00:25,112,127,3632,12,3437,8
00:30,112,127,3626,12,3451,8
00:35,113,127,3616,12,3472,8
00:40,113,127,3597,12,3467,8
00:45,113,128,3580,12,3475,8
00:50,113,128,3565,12,3469,8
00:55,113,127,3555,12,3466,8
01:00,113,128,3516,12,3471,8
01:05,113,129,3518,12,3505,8
01:10,113,128,3517,12,3513,8
01:15,113,128,3515,12,3506,8
01:20,113,128,3503,12,3504,8
01:25,114,128,3535,12,3531,8
01:30,114,129,3541,12,3535,8
01:35,114,129,3543,12,3539,8
01:40,114,129,3522,13,3535,8
01:45,114,129,3528,12,3534,8
01:50,114,129,3534,13,3539,8
01:55,115,129,3492,13,3557,8
02:00,115,128,3443,13,3557,8
02:05,115,128,3430,13,3569,8
02:10,115,128,3417,12,3587,8
02:15,115,127,3409,12,3568,8
02:20,114,128,3378,12,3561,8
02:25,114,127,3348,12,3558,8
02:30,113,127,3331,12,3557,8
