Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,143,7606,2,1117,8
00:05,113,144,7608,2,1039,8
00:10,113,144,7475,2,938,8
00:15,113,143,7468,2,866,8
00:20,113,143,7489,2,868,8
00:25,113,143,7300,3,954,8
00:30,113,142,7179,3,963,8
00:35,112,141,7159,2,959,8
00:40,112,141,7190,2,964,8
00:45,112,141,7187,2,972,8
00:50,113,143,7155,2,1013,8
00:55,113,143,7071,2,984,8
01:00,112,141,6983,2,937,8
01:05,112,140,6916,2,910,8
01:10,112,140,6851,2,795,8
01:15,111,140,6839,2,735,8
01:20,112,140,6880,2,739,8
01:25,112,141,6805,2,776,8
01:30,111,140,6738,2,769,8
01:35,111,140,6685,2,792,8
01:40,112,140,6641,2,807,8
01:45,112,141,6591,2,792,8
01:50,111,140,6614,2,866,8
01:55,111,140,6596,3,965,8
02:00,111,140,6587,2,1003,8
02:05,111,140,6544,2,1036,8
02:10,111,139,6422,3,1023,8
02:15,110,138,6388,3,1019,8
02:20,110,138,6381,2,1011,8
02:25,111,137,6334,2,1019,8
02:30,111,137,6314,2,1017,8
02:35,111,137,6317,2,1056,8
02:40,109,138,6288,2,1065,8
02:45,108,137,6255,2,1074,8
02:50,107,136,6221,2,1082,8
02:55,107,138,6201,2,1098,8
03:00,107,139,6179,2,1118,8
03:05,108,138,6270,2,1098,8
03:10,108,138,6420,2,1050,8
03:15,107,138,6421,2,1020,8
03:20,107,137,6402,2,1017,8
03:25,107,137,6350,2,1031,8
03:30,108,137,6302,2,1046,8
03:35,107,137,6242,2,1063,8
03:40,107,138,6233,2,1066,8
03:45,107,138,6236,2,1038,8
03:50,107,137,6205,2,1048,8
03:55,107,137,6194,2,1074,8
04:00,108,138,6185,2,1084,8
04:05,108,140,6224,2,1032,8
04:10,108,140,6201,3,931,8
04:15,107,140,6194,3,906,8
04:20,107,139,6187,3,909,8
04:25,107,139,6161,3,957,8
04:30,107,139,6197,2,926,8
04:35,107,139,6226,2,846,8
04:40,107,139,6245,2,854,8
04:45,107,139,6243,2,852,8
04:50,107,139,6238,2,845,8
04:55,107,138,6270,2,835,8
05:00,107,138,6290,2,835,8
05:05,107,139,6342,2,831,8
05:10,107,140,6309,3,736,8
05:15,107,140,6315,2,695,8
05:20,107,140,6363,2,630,8
05:25,107,142,6409,3,610,8
05:30,107,141,6445,3,642,8
05:35,107,142,6454,2,616,8
05:40,107,142,6534,2,611,8
05:45,107,141,6585,3,572,8
05:50,107,141,6621,2,546,8
05:55,107,141,6656,2,573,8
06:00,107,142,6686,2,543,8
06:05,107,146,6703,3,463,8
06:10,107,147,6760,3,382,8
06:15,108,147,6758,2,305,8
06:20,107,147,6761,2,199,8
06:25,107,148,6784,2,146,8
06:30,107,147,6772,2,124,8
06:35,107,146,6776,2,125,8
06:40,107,146,6777,2,91,8
06:45,107,146,6778,1,11,8
06:50,107,144,6708,1,-50,8
06:55,107,147,6619,1,-111,8
07:00,107,145,6630,1,-181,8
07:05,107,146,6583,1,-238,8
07:10,107,147,6931,1,-261,8
07:15,107,146,6957,1,-269,8
07:20,106,146,7000,1,-316,8
07:25,106,146,7013,1,-341,8
07:30,106,146,7048,1,-410,8
07:35,106,147,6993,1,-441,8
07:40,106,148,6720,1,-425,8
07:45,105,147,6619,1,-468,8
07:50,102,147,6614,1,-482,8
07:55,103,146,6711,1,-488,8
08:00,104,146,6814,1,-514,8
08:05,104,147,6864,1,-557,8
08:10,105,147,7034,2,-559,8
08:15,105,146,7097,2,-616,8
08:20,103,144,7137,2,-635,8
08:25,103,144,7214,2,-675,8
08:30,103,145,7195,2,-742,8
08:35,103,145,7169,2,-775,8
08:40,101,144,7088,2,-861,8
08:45,101,142,7036,2,-881,8
08:50,101,138,7012,2,-963,7
08:55,102,139,7016,2,-1052,7
09:00,102,140,6998,2,-1100,7
09:05,102,143,7079,3,-1086,7
09:10,101,138,7144,3,-1017,7
09:15,100,138,7044,3,-1022,7
09:20,99,137,7022,3,-1072,7
09:25,99,138,7033,3,-1164,7
09:30,100,138,7024,3,-1229,7
09:35,101,138,7022,3,-1278,7
09:40,101,138,7035,3,-1346,7
09:45,101,139,7047,3,-1394,7
09:50,101,139,7045,3,-1435,7
09:55,101,139,7054,3,-1472,7
10:00,101,138,7056,3,-1487,7
10:05,101,138,7026,3,-1477,7
10:10,101,138,7060,3,-1389,7
10:15,101,139,7060,3,-1329,7
10:20,101,139,7072,3,-1350,7
10:25,100,138,7069,3,-1451,7
10:30,101,138,7045,3,-1522,7
10:35,102,139,7031,3,-1591,7
10:40,102,139,7164,3,-1690,7
10:45,104,140,7207,3,-1733,7
10:50,103,139,7141,3,-1750,7
10:55,103,140,7219,3,-1811,7
11:00,102,139,7330,3,-1792,7
11:05,102,139,7403,2,-1754,7
11:10,103,140,7421,2,-1627,7
11:15,103,140,7350,2,-1580,7
11:20,104,140,7304,3,-1585,7
11:25,104,140,7304,2,-1671,7
11:30,105,140,7264,3,-1737,7
11:35,105,139,7212,3,-1841,7
