Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,140,5066,5,2967,8
00:05,107,140,5041,5,2879,8
00:10,107,139,4980,5,2941,8
00:15,106,138,4926,5,2851,8
00:20,106,137,4855,5,2830,8
00:25,106,137,4800,5,2835,8
00:30,106,136,4738,5,2845,8
00:35,106,135,4750,5,2806,8
00:40,106,136,4779,5,2814,8
00:45,106,137,4776,5,2814,8
00:50,106,136,4823,5,2828,8
00:55,106,137,4829,5,2787,8
01:00,106,136,4885,4,2750,8
01:05,106,138,4923,5,2677,8
01:10,106,138,4823,5,2691,8
01:15,105,137,4661,5,2697,8
01:20,105,136,4547,5,2720,8
01:25,105,137,4481,6,2754,8
01:30,105,137,4460,6,2733,8
