Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,114,3135,13,3286,9
00:05,110,113,3110,14,3205,9
00:10,109,112,3147,14,3075,9
00:15,109,112,3207,13,3004,9
00:20,109,112,3180,13,2977,9
00:25,109,112,3134,13,2988,9
00:30,109,112,3104,14,2977,9
00:35,110,113,3070,14,3003,9
00:40,110,114,3026,15,3034,9
00:45,111,115,2961,15,3095,9
00:50,112,115,2916,15,3129,9
00:55,112,116,2931,14,3101,9
01:00,113,117,2929,14,3104,9
01:05,113,116,2928,14,3065,9
01:10,113,117,2925,14,3041,9
01:15,112,116,2927,15,2963,9
01:20,111,115,2884,15,2959,9
01:25,111,115,2835,14,2973,9
01:30,111,115,2817,14,2973,9
01:35,112,115,2843,15,2922,9
01:40,112,116,2850,15,2891,9
01:45,112,115,2827,15,2872,9
