Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,85,5420,0,383,7
00:05,101,85,5460,0,453,7
00:10,102,86,5433,0,515,7
00:15,102,85,5436,0,449,7
00:20,103,86,5457,0,361,7
00:25,103,86,5439,0,279,7
00:30,103,86,5444,0,216,7
00:35,103,87,5456,0,202,7
00:40,103,87,5451,0,199,7
00:45,103,87,5489,0,158,7
00:50,103,87,5483,0,171,7
00:55,103,87,5448,0,153,7
01:00,103,87,5436,0,170,7
01:05,103,87,5476,0,128,7
01:10,103,88,5494,0,90,7
01:15,103,88,5483,0,-4,7
01:20,102,88,5434,0,-57,7
01:25,103,87,5416,0,-43,7
01:30,103,87,5420,0,-66,7
01:35,103,87,5405,0,-64,7
01:40,103,87,5381,0,-17,7
01:45,103,87,5418,0,-48,7
01:50,103,87,5469,0,-105,7
01:55,103,87,5512,0,-124,7
02:00,103,87,5519,0,-224,7
02:05,103,87,5519,0,-226,7
02:10,103,87,5579,0,-145,7
02:15,103,87,5610,0,-203,7
02:20,103,88,5628,0,-204,7
02:25,103,88,5636,0,-261,7
02:30,103,87,5634,0,-268,7
02:35,103,87,5613,0,-269,7
02:40,103,88,5565,0,-245,7
02:45,103,88,5507,0,-186,7
02:50,103,87,5491,0,-142,7
02:55,103,88,5493,0,-157,7
03:00,103,88,5522,0,-165,7
03:05,103,88,5597,0,-221,7
03:10,103,88,5654,0,-319,7
03:15,103,87,5563,0,-332,7
03:20,103,88,5509,0,-313,7
03:25,104,88,5467,0,-298,7
03:30,104,88,5486,0,-313,7
03:35,104,88,5612,0,-354,7
03:40,103,88,5648,0,-384,7
03:45,103,88,5608,0,-325,7
03:50,103,88,5598,0,-254,7
03:55,103,88,5584,0,-230,7
04:00,103,89,5563,0,-216,7
04:05,103,88,5536,0,-288,7
04:10,103,89,5618,0,-318,7
04:15,104,88,5654,0,-371,7
04:20,104,87,5651,0,-365,7
04:25,104,88,5662,0,-326,7
04:30,104,88,5655,0,-231,7
04:35,104,88,5611,0,-170,7
04:40,104,89,5597,0,-177,7
04:45,104,88,5663,0,-200,7
04:50,104,88,5680,0,-194,8
04:55,104,88,5725,0,-176,7
05:00,104,88,5793,0,-178,7
05:05,105,88,5959,0,-217,8
05:10,105,88,6072,0,-203,8
05:15,105,89,6121,0,-187,8
05:20,105,90,6144,0,-193,8
05:25,105,91,6181,0,-229,8
05:30,105,91,6225,0,-206,8
05:35,105,92,6290,0,-259,8
05:40,105,92,6269,0,-318,8
05:45,105,92,6273,0,-321,8
05:50,105,92,6271,0,-339,8
05:55,105,92,6313,0,-380,8
06:00,105,92,6319,0,-420,8
06:05,105,92,6268,0,-458,8
06:10,104,93,6265,0,-518,8
06:15,104,93,6292,0,-550,8
06:20,105,94,6298,0,-553,8
06:25,105,94,6303,0,-541,8
06:30,104,94,6309,0,-498,8
06:35,104,94,6357,0,-519,8
06:40,105,94,6389,0,-573,8
06:45,105,94,6396,0,-617,8
