Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,116,5802,13,2787,8
00:05,99,116,5860,13,2713,8
00:10,99,115,5959,13,2688,8
00:15,99,116,6030,13,2643,8
00:20,99,117,5970,14,2626,8
00:25,99,118,5829,14,2664,8
00:30,98,122,5749,13,2670,8
00:35,99,127,5711,13,2699,8
00:40,99,128,5741,13,2698,8
00:45,99,131,5764,13,2624,8
00:50,99,131,5715,13,2617,8
00:55,99,133,5636,14,2634,8
01:00,99,132,5567,14,2639,8
01:05,100,132,5565,14,2610,8
01:10,100,133,5586,14,2570,8
01:15,100,134,5578,13,2535,8
01:20,100,132,5558,13,2493,8
01:25,100,132,5503,13,2484,8
01:30,99,133,5447,13,2483,8
01:35,100,131,5400,13,2495,8
01:40,100,130,5357,13,2502,8
01:45,100,131,5340,13,2495,8
01:50,100,132,5291,13,2512,8
01:55,100,132,5234,13,2548,8
02:00,100,132,5219,13,2530,8
02:05,101,132,5168,14,2537,8
02:10,101,132,5138,13,2529,8
02:15,101,131,5137,14,2484,8
02:20,101,132,5149,14,2413,8
02:25,101,131,5105,13,2407,8
02:30,101,132,5055,14,2422,8
02:35,102,132,4999,14,2481,8
02:40,102,132,4941,14,2549,8
02:45,102,132,4917,14,2550,8
02:50,102,131,4887,14,2561,8
02:55,102,131,4848,14,2571,8
03:00,102,131,4842,14,2549,8
03:05,102,131,4846,14,2556,8
03:10,102,131,4818,14,2588,8
03:15,102,131,4843,14,2568,8
03:20,102,132,4857,14,2541,8
03:25,102,133,4826,14,2572,8
03:30,102,133,4815,13,2629,8
03:35,102,133,4788,14,2631,8
03:40,102,133,4787,13,2588,8
03:45,102,132,4745,13,2598,8
03:50,102,133,4737,13,2602,8
03:55,102,132,4767,14,2552,8
04:00,102,133,4752,14,2531,8
04:05,102,134,4747,14,2512,8
04:10,102,134,4735,14,2530,8
04:15,102,135,4776,14,2538,8
