Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,122,802,0,2873,7
00:05,93,122,805,0,2809,7
00:10,92,121,796,0,2711,7
00:15,91,121,790,0,2676,7
00:20,91,121,780,0,2643,7
00:25,90,120,777,0,2644,7
00:30,90,120,775,0,2642,7
00:35,90,119,776,0,2638,7
00:40,90,119,776,0,2622,7
00:45,90,120,776,0,2612,7
00:50,90,119,776,0,2570,7
00:55,90,119,775,0,2562,7
01:00,91,120,766,0,2569,7
01:05,90,121,767,0,2615,7
01:10,90,122,760,0,2719,7
01:15,90,121,761,0,2723,7
01:20,89,120,759,0,2709,7
01:25,89,120,760,0,2732,7
01:30,90,120,758,0,2714,7
01:35,90,120,758,0,2669,7
01:40,89,120,740,0,2668,7
01:45,90,121,706,0,2660,7
01:50,91,122,696,0,2684,7
01:55,92,123,692,0,2705,7
02:00,92,124,696,0,2677,7
02:05,92,124,696,0,2697,7
02:10,92,124,695,0,2673,7
02:15,92,124,697,0,2666,7
02:20,92,125,698,0,2643,7
02:25,92,124,698,0,2616,7
02:30,92,124,697,0,2580,7
02:35,92,124,697,0,2567,7
02:40,92,125,696,0,2543,7
02:45,92,124,695,0,2529,7
02:50,92,123,695,0,2499,7
02:55,92,124,697,0,2514,7
03:00,92,124,694,0,2549,7
03:05,92,124,696,0,2619,7
03:10,92,124,696,0,2631,7
03:15,92,124,698,0,2634,7
03:20,92,124,698,0,2640,7
03:25,92,124,699,0,2640,7
03:30,92,124,700,0,2638,7
03:35,92,124,700,0,2618,7
03:40,92,124,701,0,2615,7
03:45,92,124,703,0,2644,7
03:50,92,124,703,0,2653,7
03:55,92,126,704,0,2657,7
04:00,92,126,705,0,2684,7
