Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,113,6746,3,2293,8
00:05,100,114,6737,3,2272,8
00:10,99,114,6741,3,2250,8
00:15,98,114,6693,3,2328,8
00:20,98,113,6692,3,2247,8
00:25,98,113,6673,3,2411,8
00:30,97,113,6634,3,2435,8
00:35,97,112,6685,3,2381,8
00:40,97,112,6726,3,2226,8
00:45,97,112,6729,3,2212,8
00:50,98,112,6744,3,2179,8
00:55,98,112,6760,3,2189,8
01:00,98,112,6763,2,2214,8
01:05,98,112,6752,2,2148,8
01:10,97,113,6730,2,1996,8
01:15,97,112,6724,3,1963,8
01:20,97,112,6699,2,1894,8
01:25,97,112,6687,2,1910,8
01:30,98,112,6667,2,1907,8
01:35,98,113,6693,3,1954,8
01:40,98,113,6696,2,1978,8
01:45,98,113,6743,2,1958,8
01:50,98,113,6761,2,1976,8
01:55,98,113,6733,2,1980,8
02:00,98,112,6727,2,1967,8
02:05,98,113,6729,3,1959,8
02:10,98,112,6778,3,1937,8
02:15,98,113,6806,2,1944,8
02:20,98,113,6784,2,1944,8
02:25,98,112,6785,2,1949,8
02:30,97,112,6807,2,1925,8
02:35,98,112,6871,3,1898,8
02:40,98,114,6896,3,1902,8
02:45,98,114,6868,3,1862,8
02:50,98,114,6829,3,1830,8
02:55,98,113,6788,3,1839,8
03:00,97,112,6738,2,1780,8
03:05,97,113,6831,2,1821,8
03:10,98,114,6896,2,1862,8
03:15,98,115,6888,2,1856,8
03:20,98,115,6859,2,1869,8
03:25,97,115,6827,2,1851,8
03:30,97,114,6787,3,1830,8
03:35,97,115,6785,3,1808,8
03:40,97,115,6798,3,1829,8
03:45,97,116,6766,3,1800,8
03:50,97,115,6779,2,1793,8
03:55,97,114,6789,2,1779,8
04:00,97,114,6770,2,1767,8
04:05,97,114,6712,2,1752,8
04:10,97,114,6726,2,1781,8
04:15,97,115,6732,2,1791,8
04:20,97,115,6685,2,1780,8
04:25,97,115,6652,3,1771,8
04:30,97,115,6626,3,1770,8
04:35,97,115,6631,3,1774,8
04:40,97,115,6624,3,1780,8
04:45,97,115,6640,3,1777,8
04:50,97,115,6656,3,1758,8
04:55,97,115,6684,3,1725,8
05:00,97,116,6692,3,1691,8
05:05,97,116,6693,2,1732,8
05:10,98,116,6641,2,1785,8
05:15,98,117,6651,1,1802,8
05:20,98,118,6652,2,1839,8
05:25,98,118,6651,2,1838,8
05:30,98,118,6597,2,1795,8
05:35,98,118,6592,2,1810,8
05:40,98,118,6632,2,1804,8
05:45,98,118,6649,2,1795,8
05:50,98,118,6673,2,1764,8
05:55,98,118,6703,2,1767,8
06:00,98,119,6695,2,1817,8
06:05,98,118,6722,2,1937,8
06:10,98,120,6711,2,1974,8
06:15,98,120,6705,2,2120,8
06:20,98,119,6649,1,2147,8
06:25,98,119,6591,2,2115,8
06:30,98,120,6605,1,2125,8
06:35,98,119,6664,1,2114,8
06:40,98,118,6707,1,2115,8
06:45,98,118,6753,2,2082,8
06:50,98,118,6914,1,2030,8
06:55,98,119,6961,2,2014,8
07:00,98,119,6960,2,2017,8
07:05,97,118,6949,3,2051,8
07:10,97,119,7002,1,2143,8
07:15,97,119,7029,2,2127,8
07:20,97,119,7043,1,2089,8
07:25,97,118,7045,2,2085,8
07:30,96,117,7091,1,2101,8
07:35,97,118,7102,2,2082,8
07:40,97,118,7099,1,2064,8
07:45,97,118,7070,2,2023,8
07:50,97,117,6892,1,2022,8
07:55,97,117,6519,2,2043,8
08:00,95,117,6354,2,1968,8
08:05,96,118,6307,2,1864,8
08:10,96,118,6183,3,1894,8
08:15,96,116,6161,2,1772,8
08:20,97,116,6109,2,1627,8
08:25,97,116,6079,2,1526,8
08:30,96,115,6070,1,1347,7
08:35,97,116,5963,2,1262,7
08:40,97,116,5858,2,1182,7
08:45,97,116,5986,2,1135,7
