Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,98,3134,12,3490,8
00:05,110,99,3171,12,3443,8
00:10,111,98,3265,12,3502,8
00:15,111,99,3259,12,3523,8
00:20,111,98,3261,12,3493,8
00:25,111,98,3301,12,3501,8
00:30,112,99,3282,12,3526,8
00:35,111,98,3260,12,3517,8
00:40,111,98,3249,12,3517,8
00:45,111,98,3261,12,3477,8
00:50,111,99,3246,12,3476,8
00:55,111,98,3246,12,3476,8
01:00,111,98,3282,12,3488,8
01:05,111,98,3270,12,3478,8
01:10,111,98,3289,13,3472,8
01:15,111,98,3296,13,3452,8
01:20,111,98,3280,13,3444,8
01:25,112,99,3268,13,3437,8
01:30,112,99,3251,13,3428,8
01:35,112,99,3237,13,3438,8
01:40,112,98,3191,13,3448,8
01:45,111,98,3166,13,3436,8
01:50,111,98,3143,12,3440,8
01:55,112,98,3138,13,3446,8
02:00,112,99,3138,13,3441,8
02:05,112,99,3129,13,3414,8
02:10,111,98,3081,13,3403,8
02:15,111,97,3022,13,3411,8
02:20,111,96,3015,13,3414,8
02:25,111,96,3023,12,3396,8
02:30,111,96,3018,13,3394,8
02:35,111,97,3011,13,3384,8
02:40,111,97,3008,12,3392,8
02:45,111,97,2993,13,3390,8
02:50,111,96,3003,13,3371,8
02:55,111,97,3018,13,3345,8
03:00,111,95,3034,13,3344,8
03:05,111,94,3067,12,3325,8
03:10,111,94,3162,13,3338,8
03:15,111,93,3205,13,3287,8
03:20,111,93,3209,13,3272,8
03:25,110,93,3204,13,3252,8
03:30,110,94,3201,12,3243,8
03:35,110,93,3230,12,3226,8
03:40,110,95,3279,13,3206,8
03:45,110,95,3296,12,3195,8
03:50,110,95,3292,12,3229,8
03:55,110,95,3306,12,3238,8
04:00,110,96,3320,12,3249,8
04:05,110,96,3346,12,3242,8
04:10,110,95,3369,12,3230,8
04:15,110,94,3389,12,3240,8
04:20,110,95,3414,12,3217,8
04:25,110,95,3442,12,3224,8
04:30,110,95,3461,12,3238,8
04:35,110,95,3501,13,3206,8
04:40,111,95,3607,13,3213,8
04:45,112,96,3686,13,3208,8
04:50,112,95,3672,13,3207,8
04:55,111,95,3694,13,3190,8
05:00,111,96,3712,13,3198,8
05:05,111,97,3764,14,3239,8
05:10,111,96,3815,14,3296,8
