Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,139,4127,14,3402,8
00:05,111,141,4164,14,3329,9
00:10,111,141,4141,14,3254,9
00:15,111,141,4094,15,3259,9
00:20,111,141,4039,15,3285,9
00:25,111,141,4001,14,3302,9
00:30,111,140,3994,14,3292,9
00:35,111,140,3977,14,3280,9
00:40,111,141,3944,14,3254,9
00:45,112,141,3908,14,3271,9
00:50,112,141,3919,14,3249,9
00:55,112,140,3910,14,3236,9
01:00,112,139,3882,14,3233,9
01:05,112,141,3843,14,3252,9
01:10,112,141,3833,14,3257,9
01:15,113,141,3802,14,3272,9
01:20,113,142,3784,14,3245,9
01:25,113,142,3748,14,3266,9
01:30,113,142,3728,15,3248,9
01:35,113,142,3712,14,3255,9
01:40,113,143,3674,14,3290,9
01:45,113,143,3621,15,3318,9
01:50,113,143,3592,15,3328,9
01:55,113,143,3571,14,3338,9
02:00,113,144,3526,14,3364,9
02:05,113,145,3500,15,3366,9
02:10,113,145,3493,15,3474,9
02:15,113,146,3469,15,3485,9
02:20,113,146,3418,15,3495,9
02:25,114,146,3374,15,3524,9
02:30,114,147,3348,15,3557,9
02:35,114,147,3364,15,3536,9
02:40,114,146,3359,15,3534,9
02:45,114,147,3345,15,3522,9
02:50,114,148,3348,15,3485,9
02:55,114,147,3348,15,3473,9
03:00,114,147,3301,15,3475,9
03:05,113,148,3268,15,3493,9
03:10,114,149,3259,15,3521,9
03:15,114,149,3228,15,3562,9
03:20,114,150,3234,15,3560,9
03:25,114,150,3208,15,3556,9
03:30,114,149,3205,15,3550,9
03:35,114,149,3228,15,3545,9
03:40,114,149,3198,15,3564,9
03:45,114,150,3191,15,3550,9
03:50,114,149,3150,15,3573,9
03:55,114,148,3171,15,3552,9
04:00,114,147,3166,14,3526,9
04:05,113,147,3161,14,3530,9
04:10,110,147,3149,14,3565,9
04:15,109,147,3171,14,3566,9
04:20,106,148,3152,14,3575,9
04:25,103,149,3147,14,3581,9
04:30,103,150,3156,14,3591,9
04:35,104,151,3161,14,3581,9
04:40,107,150,3164,14,3565,9
04:45,107,150,3159,14,3570,9
04:50,107,150,3177,14,3563,9
04:55,105,151,3194,14,3548,9
05:00,108,151,3224,14,3551,9
05:05,111,151,3224,14,3558,9
05:10,115,150,3237,14,3553,9
05:15,115,150,3214,14,3600,9
05:20,114,150,3210,14,3614,9
05:25,114,149,3230,15,3611,9
05:30,114,150,3252,14,3609,9
05:35,114,149,3274,14,3611,9
05:40,114,149,3313,14,3597,9
05:45,113,148,3306,15,3574,9
05:50,113,149,3306,15,3571,9
05:55,113,149,3324,15,3582,9
06:00,113,149,3336,14,3572,9
06:05,113,151,3303,14,3610,9
06:10,113,151,3244,14,3754,9
06:15,113,151,3253,14,3806,9
06:20,114,151,3262,15,3841,9
06:25,114,151,3275,15,3857,9
06:30,114,150,3305,15,3833,9
06:35,113,150,3310,15,3807,9
06:40,113,150,3331,14,3777,9
06:45,113,150,3296,15,3782,9
06:50,113,150,3233,15,3813,9
06:55,113,151,3236,15,3822,9
07:00,113,151,3215,15,3805,9
07:05,114,152,3193,15,3779,9
07:10,114,153,3180,16,3777,9
07:15,114,153,3177,15,3735,9
07:20,115,153,3082,15,3679,9
07:25,115,154,3036,15,3666,9
07:30,115,155,2983,15,3613,9
07:35,115,155,3048,15,3536,9
07:40,112,156,3017,15,3390,9
07:45,108,156,2982,16,3240,9
07:50,106,156,2897,16,3068,9
07:55,106,157,2838,15,3003,9
08:00,107,157,2711,15,2875,9
08:05,108,156,2712,15,2787,9
08:10,108,157,2580,16,2842,9
08:15,109,160,2464,16,2782,9
08:20,110,163,2322,15,2857,9
08:25,111,165,2159,16,2801,10
08:30,112,166,2079,17,2797,10
08:35,112,166,1970,17,2744,10
08:40,112,167,1804,16,2686,10
08:45,113,167,1758,16,2596,10
08:50,113,169,1833,16,2628,10
08:55,115,170,1905,16,2624,10
09:00,114,169,1920,16,2614,10
09:05,115,170,1885,16,2531,10
09:10,114,171,1847,17,2545,10
09:15,113,168,1629,17,2455,10
09:20,109,160,1545,16,2309,9
09:25,108,159,1549,16,2232,9
09:30,108,159,1593,16,2187,9
09:35,108,161,1578,16,2112,9
09:40,108,162,1580,16,2089,9
09:45,109,163,1577,16,2044,9
09:50,110,164,1618,16,1959,9
09:55,110,164,1590,16,1898,9
10:00,110,164,1609,16,1798,9
10:05,110,165,1648,16,1757,9
10:10,110,165,1769,16,1815,9
10:15,110,165,1792,16,1817,9
10:20,110,165,1850,16,1776,9
10:25,110,164,1789,16,1730,9
10:30,110,164,1768,16,1642,9
10:35,110,165,1754,16,1484,9
10:40,110,165,1784,16,1435,9
10:45,110,165,1862,16,1401,9
10:50,110,165,1936,16,1360,9
10:55,110,165,1935,16,1269,9
11:00,110,166,1954,16,1192,9
11:05,109,166,1925,15,1137,9
11:10,109,164,1891,15,1108,9
11:15,109,164,1732,16,1069,9
11:20,110,164,1592,16,972,9
11:25,109,164,1587,15,997,9
11:30,108,165,1589,15,994,9
11:35,108,166,1607,15,943,9
11:40,108,165,1626,15,953,9
11:45,108,165,1630,14,963,9
