Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,121,2297,8,3349,8
00:05,99,121,2300,8,3356,8
00:10,99,120,2215,8,3407,8
00:15,100,123,2180,8,3463,8
00:20,100,122,2167,8,3459,8
00:25,100,123,2120,8,3479,8
00:30,100,122,2112,8,3496,8
00:35,100,123,2076,8,3481,8
00:40,100,124,2103,8,3437,8
00:45,101,123,2088,8,3404,8
00:50,101,123,2064,8,3403,8
00:55,101,123,2088,8,3379,8
01:00,101,124,2071,8,3351,8
01:05,101,124,2101,9,3334,8
01:10,101,125,2159,9,3348,8
01:15,101,124,2141,9,3332,8
