Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,56,3612,-1,1119,9
00:05,99,56,3558,-1,1117,9
00:10,99,56,3264,-1,1151,9
00:15,99,60,3083,-1,1174,9
00:20,99,62,3111,-2,1101,9
00:25,99,62,3216,-2,1140,9
00:30,99,63,3163,-1,1235,9
00:35,99,63,3140,0,1215,9
00:40,99,64,3163,-1,1182,9
00:45,100,65,3187,1,1159,9
00:50,101,66,3196,2,1144,9
00:55,103,66,3177,1,1111,9
01:00,104,66,3180,2,1059,9
01:05,105,67,3185,4,1055,9
01:10,105,65,3202,1,1066,9
01:15,105,65,3203,0,1028,9
01:20,105,64,3209,-2,1014,9
01:25,105,64,3216,-3,1024,9
01:30,105,65,3211,1,1004,9
01:35,105,66,3205,2,978,9
01:40,105,65,3196,2,974,9
01:45,105,66,3173,2,980,9
01:50,105,66,3169,-1,984,9
01:55,106,67,3166,0,990,9
02:00,106,67,3164,2,957,9
02:05,106,67,3174,3,942,9
02:10,106,67,3251,3,997,9
02:15,106,67,3293,3,970,9
02:20,106,66,3297,2,935,9
02:25,106,67,3283,2,943,9
02:30,106,67,3291,4,911,9
02:35,106,67,3350,4,869,9
02:40,106,67,3377,5,807,9
02:45,106,67,3379,6,764,9
02:50,106,66,3372,6,753,9
02:55,106,66,3364,6,763,9
03:00,106,67,3407,6,741,9
03:05,106,67,3437,6,708,9
03:10,106,67,3485,7,729,9
03:15,106,67,3473,7,721,9
03:20,106,68,3484,7,662,9
03:25,106,68,3537,7,623,9
03:30,107,69,3574,7,614,10
03:35,107,68,3556,7,662,10
03:40,107,68,3549,7,666,10
03:45,107,69,3570,7,673,10
03:50,107,69,3544,7,679,10
03:55,107,69,3520,7,692,10
04:00,105,69,3494,7,652,10
04:05,103,69,3539,7,666,10
04:10,103,69,3482,7,780,10
04:15,103,69,3496,7,789,10
04:20,103,69,3520,7,749,10
04:25,103,69,3583,7,689,10
04:30,102,69,3666,7,617,10
04:35,102,69,3680,7,518,9
04:40,102,69,3681,7,509,9
04:45,102,69,3693,7,527,9
04:50,102,69,3728,6,469,9
04:55,102,69,3747,7,477,9
05:00,102,69,3768,6,495,10
05:05,102,68,3773,7,617,10
05:10,102,67,3726,6,776,10
05:15,102,68,3737,7,846,10
05:20,102,67,3781,7,815,10
05:25,102,68,3930,5,744,10
05:30,103,68,3921,5,768,10
05:35,103,69,4025,4,706,10
05:40,104,70,4151,4,717,10
05:45,104,71,4286,4,693,10
05:50,106,71,4554,3,649,10
05:55,107,72,4640,4,630,10
06:00,107,73,4631,4,618,10
06:05,105,71,4630,4,470,10
06:10,104,70,4632,4,376,10
06:15,105,71,4649,4,470,10
06:20,105,72,4697,4,480,10
06:25,107,73,4764,3,483,10
06:30,107,73,4842,3,463,10
06:35,107,73,4840,3,481,10
06:40,107,74,4869,3,477,10
06:45,107,73,4877,4,434,10
06:50,107,73,4861,5,436,10
06:55,107,73,4768,5,402,10
07:00,107,73,4696,4,316,10
07:05,107,73,4685,4,311,10
07:10,107,73,4751,4,308,10
