Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,106,3907,2,2375,9
00:05,118,106,3880,2,2356,9
00:10,117,104,3649,2,2472,9
00:15,117,105,3618,2,2513,9
00:20,117,106,3692,2,2523,9
00:25,117,104,3614,2,2530,9
00:30,116,104,3345,2,2528,9
00:35,116,104,3346,3,2540,9
00:40,116,104,3471,3,2583,9
00:45,116,104,3508,3,2542,9
00:50,116,103,3485,3,2496,9
00:55,116,102,3428,3,2481,9
01:00,116,102,3365,3,2497,9
01:05,117,104,3318,3,2487,9
01:10,117,104,3384,3,2451,9
01:15,117,103,3315,3,2469,9
01:20,117,103,3308,3,2469,9
01:25,117,103,3315,3,2446,9
01:30,117,103,3322,3,2456,9
01:35,117,103,3360,3,2449,9
01:40,117,103,3364,3,2441,9
01:45,117,103,3374,3,2437,9
01:50,117,103,3376,3,2406,9
01:55,117,104,3414,3,2428,9
02:00,117,105,3346,3,2385,9
02:05,118,104,3348,4,2382,9
02:10,118,104,3323,4,2352,9
02:15,118,104,3296,3,2350,9
02:20,118,104,3311,3,2340,9
02:25,118,104,3332,3,2347,9
02:30,118,104,3311,3,2305,9
02:35,118,104,3304,4,2301,9
02:40,118,103,3300,3,2303,9
02:45,118,104,3303,3,2298,9
02:50,118,105,3298,3,2291,9
02:55,118,104,3278,3,2291,9
03:00,118,104,3266,3,2288,9
03:05,118,104,3329,3,2335,9
03:10,118,104,3385,3,2350,9
03:15,118,105,3345,3,2339,9
03:20,118,104,3354,3,2321,9
03:25,118,103,3329,2,2304,9
03:30,118,104,3314,2,2311,9
03:35,118,104,3288,3,2312,9
03:40,118,104,3255,3,2299,9
03:45,118,105,3249,2,2312,9
03:50,118,105,3250,2,2316,9
03:55,118,105,3278,2,2318,9
04:00,117,104,3283,2,2286,9
04:05,117,105,3395,2,2242,9
04:10,117,105,3457,3,2237,9
04:15,117,104,3403,3,2210,9
04:20,117,104,3449,3,2179,9
04:25,117,104,3439,3,2173,9
04:30,117,104,3443,2,2186,9
04:35,117,104,3499,2,2191,9
04:40,117,104,3521,2,2171,9
04:45,116,104,3469,2,2099,9
04:50,115,103,3461,3,2042,9
04:55,115,103,3359,3,1962,9
05:00,115,103,3398,3,1913,9
05:05,115,104,3450,2,2078,9
05:10,115,103,3465,2,2130,9
05:15,114,105,3512,3,2151,9
05:20,114,105,3425,3,2162,9
05:25,115,104,3356,2,2045,9
05:30,115,103,3410,3,2009,9
05:35,114,104,3495,3,1973,9
05:40,114,105,3575,3,1927,9
05:45,113,104,3569,3,1881,9
05:50,113,104,3615,3,1798,9
05:55,113,104,3686,4,1739,9
06:00,113,105,3755,3,1739,9
06:05,112,106,3768,4,1828,9
06:10,113,108,3757,2,1964,9
06:15,114,109,3759,3,2028,9
06:20,113,108,3827,3,1988,9
06:25,107,108,3921,2,1898,9
06:30,107,108,4017,2,1856,9
06:35,107,108,4036,1,1778,9
06:40,107,108,4111,4,1791,9
06:45,107,107,4132,4,1796,9
06:50,107,107,4138,3,1757,9
06:55,107,106,4161,3,1755,9
07:00,107,106,4176,2,1739,9
07:05,107,107,4230,2,1794,9
07:10,108,107,4218,3,1947,9
07:15,107,106,4215,3,1973,9
07:20,107,106,4187,3,1981,9
07:25,107,107,4200,3,1943,9
07:30,107,107,4180,3,1928,9
07:35,107,108,4128,3,1941,9
07:40,107,107,4089,3,1903,9
07:45,107,108,4030,3,1878,9
07:50,107,106,3961,3,1870,9
07:55,108,106,3795,3,1858,9
08:00,108,106,3756,3,1802,9
08:05,110,108,3628,3,1632,9
08:10,110,108,3419,3,1512,9
08:15,110,109,3268,2,1398,9
08:20,110,110,3323,2,1307,9
08:25,110,110,3257,3,1225,9
08:30,109,109,3184,2,1169,9
08:35,110,110,3170,3,1182,9
08:40,111,110,3020,3,1100,9
08:45,111,112,2862,2,1029,9
08:50,112,113,2828,2,922,9
08:55,113,114,2927,2,956,9
09:00,113,114,2929,2,972,9
09:05,113,115,2846,3,939,9
09:10,113,114,2767,3,950,9
09:15,113,115,2767,2,992,9
09:20,114,116,2737,3,1007,9
09:25,113,117,2575,3,1074,9
09:30,112,115,2478,3,1081,9
09:35,112,114,2449,3,1076,9
09:40,112,114,2488,3,1060,9
09:45,112,116,2383,3,1006,9
09:50,112,117,2308,3,973,9
09:55,112,118,2240,3,1006,9
10:00,113,118,2238,3,1028,9
10:05,112,118,2294,3,995,9
10:10,112,119,2482,3,958,9
10:15,112,119,2529,3,934,9
10:20,112,119,2534,3,904,9
10:25,112,120,2552,3,873,9
10:30,111,118,2660,4,873,9
10:35,112,118,2766,3,893,9
10:40,112,120,2731,3,902,9
10:45,111,119,2602,3,866,9
10:50,111,118,2497,3,812,9
10:55,112,119,2525,2,742,9
11:00,112,120,2532,3,695,9
11:05,112,119,2596,3,774,9
11:10,112,120,2806,3,750,9
11:15,112,117,2861,3,716,9
11:20,112,117,2896,3,713,9
11:25,113,117,2844,3,698,9
11:30,114,118,2758,2,549,9
11:35,113,119,2821,3,534,9
11:40,113,117,2856,2,611,9
11:45,113,118,2885,2,603,9
11:50,113,120,2869,2,569,9
11:55,113,119,2796,2,529,9
12:00,113,120,2783,2,493,9
12:05,113,119,2759,2,524,9
12:10,113,120,2677,2,533,9
12:15,113,120,2701,2,536,9
12:20,113,121,2689,3,475,9
12:25,113,121,2724,2,475,9
12:30,113,121,2770,2,441,9
12:35,113,122,2822,2,441,9
12:40,114,121,2884,3,458,9
12:45,114,122,2816,3,426,9
12:50,114,123,2756,2,363,9
12:55,114,122,2708,3,230,9
13:00,113,121,2791,2,188,9
13:05,113,121,2825,3,161,9
13:10,113,121,2810,3,170,9
13:15,114,121,2743,2,136,9
13:20,115,121,2659,2,131,9
13:25,115,122,2688,3,132,9
13:30,115,121,2602,2,133,9
13:35,115,121,2569,2,57,9
13:40,114,121,2616,2,95,9
13:45,114,122,2636,3,95,9
13:50,114,121,2540,3,55,9
13:55,115,119,2480,4,62,9
14:00,115,118,2444,3,70,9
14:05,115,119,2459,4,137,9
14:10,115,119,2435,4,84,9
14:15,116,119,2535,2,30,9
14:20,116,120,2557,3,31,9
14:25,117,120,2455,3,95,9
14:30,116,120,2428,3,79,9
14:35,116,119,2480,2,85,9
14:40,116,120,2511,2,163,9
14:45,116,119,2458,2,136,9
14:50,117,120,2499,2,197,9
14:55,117,120,2510,4,223,9
15:00,117,121,2578,4,211,9
15:05,116,121,2693,3,266,9
15:10,117,122,2960,4,408,9
15:15,118,124,3082,4,375,9
15:20,117,124,3098,4,353,9
15:25,117,125,3113,4,240,9
15:30,116,124,3017,4,169,9
15:35,116,124,3062,4,119,9
15:40,116,124,3104,4,70,9
15:45,116,125,3179,4,-1,9
15:50,117,126,3271,4,-39,9
15:55,117,124,3311,4,-80,9
16:00,117,124,3291,4,45,9
16:05,116,123,3444,4,250,9
16:10,116,123,3552,4,551,9
16:15,116,123,3527,4,823,9
16:20,115,123,3592,3,950,9
16:25,116,122,3591,3,1067,9
16:30,115,123,3656,3,1269,9
16:35,115,122,3965,2,1282,9
16:40,117,125,4403,2,1370,9
16:45,114,123,4364,3,1476,9
16:50,113,122,4474,3,1641,9
16:55,113,121,4604,3,1928,9
17:00,113,122,4697,3,2102,9
17:05,113,121,4828,3,2196,9
17:10,113,121,4734,3,2255,9
17:15,113,120,4906,3,2340,9
17:20,113,121,5054,3,2398,9
17:25,111,120,5157,3,2281,9
17:30,111,120,5136,3,2281,9
17:35,111,119,5155,3,2270,9
17:40,111,119,5240,3,2266,9
17:45,112,120,5250,4,2348,9
17:50,111,119,5257,3,2401,9
17:55,112,120,5311,3,2453,9
18:00,112,121,5333,3,2502,9
18:05,111,120,5389,3,2585,9
18:10,111,120,5378,2,2635,9
18:15,111,120,5424,3,2618,9
18:20,111,120,5442,3,2598,9
18:25,111,120,5503,2,2614,9
18:30,111,121,5503,2,2671,9
18:35,112,120,5544,2,2652,9
18:40,111,120,5552,3,2686,9
18:45,111,121,5543,3,2684,9
18:50,111,120,5550,2,2675,9
18:55,111,120,5536,3,2635,9
19:00,111,120,5596,2,2630,9
19:05,111,119,5604,2,2586,9
19:10,111,118,5489,2,2624,9
19:15,112,119,5550,2,2592,9
19:20,111,118,5561,3,2598,9
19:25,111,117,5558,3,2573,9
19:30,110,118,5599,3,2544,9
19:35,110,117,5608,3,2582,9
19:40,110,118,5516,3,2580,9
19:45,110,118,5473,3,2567,9
19:50,109,117,5475,3,2566,9
19:55,109,117,5457,3,2535,9
20:00,110,117,5518,3,2483,9
20:05,110,118,5579,3,2432,9
20:10,109,119,5719,3,2452,9
20:15,110,119,5729,3,2397,9
20:20,109,118,5711,3,2377,9
20:25,109,118,5623,3,2387,9
20:30,109,118,5631,2,2402,9
20:35,109,117,5610,3,2411,9
20:40,109,117,5601,2,2418,9
20:45,109,116,5625,2,2389,9
20:50,109,115,5613,2,2432,9
20:55,109,115,5567,2,2472,9
21:00,109,113,5548,2,2459,9
21:05,109,113,5563,3,2354,9
21:10,109,112,5560,2,2299,9
21:15,109,112,5547,2,2285,9
21:20,108,112,5550,2,2317,9
21:25,109,113,5559,2,2349,9
21:30,109,113,5566,1,2393,9
21:35,109,113,5547,2,2475,9
21:40,109,113,5492,2,2562,9
21:45,109,114,5457,2,2627,9
21:50,109,114,5461,2,2689,9
21:55,109,113,5428,2,2709,9
22:00,109,111,5392,2,2723,9
22:05,109,110,5285,2,2638,9
22:10,109,109,5183,2,2509,9
22:15,109,109,5189,2,2504,9
22:20,109,110,5156,2,2478,9
22:25,109,110,5167,3,2473,9
22:30,109,109,5142,3,2450,9
22:35,108,109,5122,3,2445,9
22:40,109,108,4854,3,2563,9
