Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,84,4393,3,2166,8
00:05,103,82,4358,3,2041,8
00:10,103,82,4241,3,1829,8
00:15,103,81,4216,3,1675,8
00:20,103,81,4198,3,1629,8
00:25,103,80,4138,3,1695,8
00:30,103,80,4128,3,1722,8
00:35,103,80,4130,3,1745,8
00:40,103,81,4128,3,1753,8
00:45,103,81,4128,3,1734,8
00:50,103,81,4115,3,1740,8
00:55,103,81,4103,2,1689,8
01:00,103,80,4122,2,1689,8
01:05,103,81,4119,2,1627,8
01:10,102,80,4119,2,1678,8
01:15,102,80,4096,2,1667,8
01:20,102,80,4090,2,1639,8
01:25,102,81,4111,3,1650,8
01:30,102,80,4176,2,1728,8
01:35,102,80,4217,2,1730,8
01:40,102,80,4174,2,1679,8
01:45,102,80,4163,2,1642,8
01:50,102,80,4169,2,1619,8
01:55,102,81,4166,2,1585,8
02:00,,,,,,
02:05,,,,,,
02:10,,,,,,
02:15,,,,,,
02:20,,,,,,
02:25,,,,,,
02:30,,,,,,
02:35,,,,,,
02:40,,,,,,
02:45,,,,,,
02:50,,,,,,
02:55,,,,,,
03:00,102,81,4145,2,1578,8
03:05,102,81,4130,3,1569,8
03:10,102,80,4020,3,1546,8
03:15,103,81,3993,3,1561,8
03:20,103,81,3985,3,1549,8
03:25,103,81,4007,3,1569,8
03:30,103,81,4042,2,1621,8
03:35,103,81,4034,2,1638,8
03:40,103,81,4041,2,1645,8
03:45,103,80,4049,2,1620,8
03:50,103,80,4044,2,1604,8
03:55,103,81,4074,2,1648,8
04:00,103,81,4077,2,1655,8
04:05,103,82,4057,2,1644,8
04:10,103,82,4120,2,1682,8
04:15,104,83,4197,2,1733,8
04:20,104,84,4243,2,1763,8
04:25,103,83,4197,2,1721,8
04:30,103,83,4179,2,1718,8
04:35,103,83,4129,2,1636,8
04:40,104,83,4186,3,1568,8
04:45,104,84,4137,2,1552,8
04:50,104,83,4119,2,1508,8
04:55,104,83,4131,2,1486,8
05:00,104,84,4132,2,1483,8
05:05,104,84,4136,2,1509,8
05:10,103,84,4175,3,1569,8
05:15,104,85,4170,3,1593,8
05:20,104,85,4154,3,1597,8
05:25,104,84,4139,3,1604,8
05:30,104,85,4160,3,1610,8
05:35,104,85,4170,3,1570,8
05:40,104,84,4157,3,1538,8
05:45,104,86,4177,3,1517,8
05:50,104,86,4181,3,1512,8
05:55,104,87,4188,3,1492,8
06:00,104,88,4199,3,1503,8
06:05,104,89,4187,3,1519,8
06:10,104,91,4031,2,1452,8
06:15,104,92,4018,2,1439,8
06:20,103,91,4009,2,1410,8
06:25,104,91,4145,2,1370,8
06:30,105,92,4181,2,1402,9
06:35,104,92,4168,2,1408,8
06:40,104,92,4140,2,1397,8
06:45,104,92,4121,2,1376,8
06:50,104,92,4122,2,1379,8
06:55,104,92,4117,2,1452,8
07:00,104,92,4110,1,1482,8
07:05,104,93,4113,1,1471,8
07:10,104,92,4114,2,1508,8
07:15,104,93,4116,2,1506,8
07:20,104,93,4117,1,1502,8
07:25,104,93,4111,2,1486,8
07:30,104,92,4137,3,1441,8
07:35,104,91,4091,3,1401,8
07:40,104,91,3961,2,1366,8
07:45,103,91,3974,2,1294,8
07:50,103,91,3986,2,1285,8
07:55,103,92,3794,2,1172,8
08:00,103,92,3490,2,1147,8
08:05,103,91,3357,2,1071,8
08:10,103,91,3423,2,924,8
08:15,104,92,3319,2,953,8
08:20,104,92,3271,2,884,8
08:25,105,92,3339,2,1013,9
08:30,105,93,3263,2,1059,9
08:35,106,92,3283,3,967,9
08:40,106,92,3145,3,821,9
08:45,106,93,3029,3,601,9
08:50,107,94,2998,2,429,9
08:55,106,94,2954,2,362,9
09:00,106,95,2940,2,241,9
09:05,107,95,2901,2,259,9
09:10,106,94,2473,2,299,9
09:15,106,94,2235,3,254,9
09:20,106,94,2229,2,144,9
09:25,106,94,2122,2,140,9
09:30,107,95,2052,1,143,9
09:35,107,94,2071,2,80,9
09:40,106,94,2109,3,-5,9
09:45,106,94,2084,2,-7,9
09:50,107,94,2033,2,45,9
09:55,107,94,1990,2,60,9
10:00,107,95,1941,2,151,9
10:05,107,95,1883,3,445,9
10:10,107,95,1857,3,471,9
10:15,107,94,1861,2,393,9
10:20,107,94,1949,3,308,9
10:25,109,97,2033,3,257,9
10:30,115,103,2052,2,311,9
10:35,116,104,2128,2,355,9
10:40,117,105,2081,2,383,9
10:45,117,104,2051,2,332,9
10:50,117,104,2057,2,406,9
10:55,117,104,2033,2,449,9
11:00,116,104,2112,2,385,9
11:05,117,105,2319,2,416,9
11:10,117,105,2410,2,409,9
11:15,117,106,2487,2,322,9
11:20,118,106,2674,2,262,9
11:25,120,107,2621,2,218,10
11:30,120,107,2598,2,174,10
11:35,120,108,2609,2,145,10
11:40,120,108,2711,2,128,10
11:45,120,109,2689,2,114,10
11:50,119,109,2594,3,197,10
11:55,119,108,2561,3,279,10
12:00,119,108,2536,3,342,10
12:05,119,109,2554,2,340,10
12:10,118,109,2641,2,432,10
12:15,118,109,2755,2,458,10
12:20,118,109,2682,1,399,10
12:25,119,109,2661,2,383,10
12:30,119,109,2655,2,377,10
12:35,118,109,2617,3,345,10
12:40,118,110,2602,2,406,10
12:45,118,110,2616,2,432,10
12:50,118,111,2662,3,389,10
12:55,118,112,2622,2,400,10
13:00,118,113,2591,2,332,10
13:05,118,112,2632,2,247,10
13:10,117,110,2694,3,169,10
13:15,118,110,2659,2,112,10
13:20,117,109,2677,1,5,10
13:25,117,110,2690,3,11,10
13:30,118,111,2703,3,-3,10
13:35,118,112,2608,3,-20,10
13:40,117,114,2657,3,23,9
13:45,118,112,2733,3,169,10
13:50,118,112,2815,3,195,9
13:55,117,112,2855,3,232,9
14:00,118,112,2876,3,149,10
14:05,118,112,2878,3,171,10
14:10,118,111,2837,2,195,10
14:15,118,112,2757,2,183,10
14:20,118,112,2703,2,95,9
14:25,118,113,2716,2,32,9
14:30,118,112,2592,3,15,9
14:35,118,113,2570,2,-7,9
14:40,119,113,2643,2,13,10
14:45,119,114,2668,1,-42,10
14:50,120,115,2615,1,-36,10
14:55,119,114,2537,2,-58,10
15:00,119,114,2586,2,-70,10
15:05,119,114,2546,2,-155,10
15:10,119,115,2415,2,-147,10
15:15,119,116,2411,2,-85,10
15:20,120,116,2371,1,-71,10
15:25,120,116,2370,2,-14,10
15:30,119,114,2370,2,10,10
15:35,118,114,2367,2,37,9
15:40,118,113,2347,3,236,9
15:45,116,111,2310,3,222,9
15:50,115,111,2356,3,168,9
15:55,115,111,2442,2,58,9
16:00,114,111,2686,2,25,9
16:05,112,110,2978,2,149,9
16:10,112,108,2850,2,-5,9
16:15,112,107,2902,3,93,9
16:20,112,107,2995,2,60,9
16:25,112,108,3001,2,-101,9
16:30,111,107,2764,3,-16,9
16:35,111,107,2637,3,-17,9
16:40,111,108,2694,3,-1,9
16:45,111,107,2656,3,-30,9
16:50,109,105,2645,3,-124,9
16:55,110,105,2793,3,-156,9
17:00,110,105,2846,3,-164,9
17:05,110,104,2961,2,-129,9
17:10,110,104,3091,2,-142,9
17:15,110,104,3280,2,-127,9
17:20,110,104,3288,2,-59,9
17:25,110,103,3313,1,97,9
17:30,109,102,3291,2,242,9
17:35,110,103,3380,2,218,9
17:40,110,103,3466,2,288,9
17:45,111,105,3453,2,273,9
17:50,111,104,3625,2,336,9
17:55,111,104,3696,2,556,9
18:00,110,102,3713,2,671,9
18:05,110,102,3782,2,729,9
18:10,111,102,3831,2,844,9
18:15,112,101,3936,2,922,9
18:20,112,102,4140,2,894,9
18:25,112,101,4200,2,976,9
18:30,112,100,4251,2,963,9
18:35,111,101,4335,2,1002,9
18:40,111,102,4428,3,1086,9
18:45,111,103,4456,3,1117,9
18:50,108,102,4570,2,1057,9
18:55,110,101,4742,2,1130,9
19:00,109,100,4847,2,1144,9
19:05,110,99,4901,2,1173,9
19:10,111,100,4810,2,1138,9
19:15,111,100,4831,2,1201,9
19:20,111,99,4866,2,1232,9
19:25,111,98,4952,2,1218,9
19:30,112,99,4980,3,1247,9
19:35,111,99,4994,2,1260,9
19:40,111,99,4989,2,1254,9
19:45,111,98,4966,2,1329,9
19:50,111,99,5002,2,1323,9
19:55,111,99,5001,2,1354,9
20:00,110,98,5013,2,1327,9
20:05,110,97,4952,2,1319,9
20:10,109,96,4977,3,1344,9
20:15,109,97,4960,3,1373,9
20:20,109,95,4953,2,1374,9
20:25,109,95,4890,2,1398,9
20:30,108,95,4858,2,1403,9
20:35,109,95,4891,2,1403,9
20:40,109,96,4863,2,1498,9
20:45,109,95,4878,2,1499,9
20:50,109,95,4822,2,1541,9
20:55,109,95,4845,2,1529,9
21:00,109,95,4874,2,1537,9
21:05,109,95,4880,2,1521,9
21:10,108,96,4867,2,1439,9
21:15,109,96,4940,2,1432,9
21:20,108,94,4945,2,1439,9
21:25,108,93,4851,2,1619,9
21:30,108,93,4879,2,1616,9
21:35,108,93,4880,2,1656,9
21:40,107,93,4901,1,1663,9
21:45,107,93,4935,2,1649,9
21:50,107,94,4889,2,1665,9
21:55,107,94,4861,2,1713,9
22:00,107,94,4826,2,1761,9
22:05,107,92,4704,2,1729,9
22:10,107,89,4730,2,1478,9
22:15,107,88,4773,3,1405,9
22:20,107,88,4733,2,1439,9
22:25,107,88,4611,2,1522,9
22:30,106,87,4596,2,1564,8
22:35,106,86,4518,2,1622,8
22:40,105,85,4261,2,1721,8
22:45,104,83,4194,2,1687,8
22:50,104,84,4193,2,1730,8
22:55,104,83,4167,2,1790,8
23:00,103,83,4146,2,1774,8
23:05,102,82,4170,2,1717,8
23:10,102,81,4063,3,1782,8
23:15,102,80,4052,2,1715,8
23:20,102,80,4050,2,1656,8
23:25,102,80,4108,2,1723,8
23:30,102,79,4171,2,1778,8
23:35,102,79,4237,2,1804,8
23:40,102,79,4264,2,1808,8
23:45,102,79,4264,2,1773,8
23:50,102,79,4235,2,1747,8
23:55,102,80,4260,2,1795,8
