Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,85,3353,5,2147,7
00:05,95,86,3337,5,2168,7
00:10,95,86,3240,5,2295,7
00:15,95,87,3191,5,2332,7
00:20,95,86,3128,5,2389,7
00:25,96,87,3097,5,2419,7
00:30,96,87,3006,6,2438,7
00:35,96,88,2989,6,2434,7
00:40,96,88,2897,5,2479,7
00:45,96,88,2877,5,2481,7
00:50,96,88,2879,5,2473,7
00:55,97,89,2847,5,2491,7
01:00,97,88,2812,5,2477,7
01:05,97,88,2812,5,2490,7
01:10,97,89,2790,5,2611,7
01:15,96,89,2740,5,2619,7
01:20,97,89,2699,5,2634,7
01:25,97,88,2672,5,2645,7
01:30,97,89,2659,5,2621,7
01:35,97,88,2621,5,2621,7
01:40,97,88,2580,5,2630,7
01:45,97,89,2555,5,2620,7
01:50,97,88,2541,5,2622,7
01:55,98,89,2530,5,2645,7
02:00,98,89,2517,5,2662,7
02:05,98,90,2507,5,2696,7
02:10,98,90,2496,5,2709,7
02:15,99,90,2500,5,2710,7
02:20,99,90,2500,5,2698,7
02:25,99,90,2451,5,2740,7
02:30,99,90,2403,5,2757,7
02:35,99,90,2371,5,2791,7
02:40,100,90,2346,5,2852,7
02:45,100,91,2344,5,2868,8
02:50,100,94,2337,5,2885,8
02:55,100,95,2335,5,2866,8
03:00,100,96,2297,5,2864,7
03:05,100,96,2263,5,2864,7
03:10,100,98,2238,5,2821,7
03:15,99,98,2228,5,2794,7
03:20,99,98,2201,5,2792,7
03:25,99,92,2190,5,2786,7
03:30,99,92,2204,5,2783,7
03:35,100,94,2206,5,2798,7
03:40,100,93,2236,5,2849,7
03:45,100,94,2269,5,2847,7
03:50,100,94,2274,5,2821,7
03:55,100,94,2241,5,2781,7
04:00,100,94,2237,5,2775,7
04:05,99,94,2251,5,2748,7
04:10,100,94,2280,5,2752,7
04:15,99,94,2313,5,2733,7
04:20,99,93,2332,5,2724,7
04:25,98,93,2389,5,2681,7
04:30,98,93,2395,5,2643,7
04:35,98,93,2431,5,2602,7
04:40,97,92,2467,5,2566,7
04:45,96,92,2480,5,2521,7
04:50,96,92,2489,5,2531,7
04:55,96,91,2493,5,2529,7
05:00,96,91,2484,5,2551,7
05:05,96,90,2484,5,2604,7
05:10,96,90,2478,5,2653,7
05:15,97,91,2449,5,2739,7
05:20,98,90,2455,4,2796,7
05:25,98,92,2527,4,2791,7
05:30,98,91,2563,4,2764,7
05:35,98,91,2615,4,2733,7
05:40,97,90,2658,4,2669,7
05:45,97,90,2657,4,2654,7
05:50,98,90,2691,4,2680,7
05:55,97,90,2731,4,2674,7
06:00,97,90,2725,5,2681,7
06:05,97,90,2759,4,2668,7
06:10,97,89,2831,4,2692,7
06:15,97,89,2830,4,2701,7
06:20,97,89,2804,4,2685,7
06:25,96,89,2766,4,2677,7
06:30,96,88,2732,4,2656,7
06:35,95,88,2730,4,2607,7
06:40,95,87,2722,3,2539,7
06:45,95,87,2723,3,2501,7
06:50,94,88,2697,2,2407,7
06:55,96,88,2563,2,2389,7
07:00,96,88,2462,3,2371,7
07:05,98,89,2503,3,2203,7
07:10,98,90,2596,4,1985,7
07:15,98,90,2578,4,1800,7
07:20,96,91,2512,4,1604,7
07:25,96,91,2446,4,1451,7
07:30,97,91,2627,4,1360,7
07:35,97,91,2712,4,1228,7
07:40,96,92,2583,4,1157,7
07:45,96,94,2493,4,1106,7
07:50,95,95,2380,4,1045,7
07:55,95,95,2313,3,977,7
08:00,95,96,2255,4,1012,7
08:05,95,98,2195,4,1002,7
08:10,96,100,2093,5,945,7
08:15,96,101,1965,5,980,7
08:20,96,101,1928,5,941,7
08:25,97,102,1891,5,956,7
08:30,97,101,1889,5,965,7
