Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,112,2412,2,2702,9
00:05,113,112,2438,2,2625,9
00:10,112,110,2439,3,2594,9
00:15,111,109,2459,2,2547,9
00:20,110,110,2508,3,2489,9
00:25,110,109,2461,3,2510,9
00:30,110,108,2416,3,2512,9
00:35,110,108,2436,3,2489,9
00:40,109,108,2444,2,2508,9
00:45,109,109,2449,2,2514,8
00:50,109,109,2459,2,2521,8
00:55,109,110,2467,3,2525,8
01:00,109,109,2468,2,2509,8
01:05,109,110,2470,2,2482,9
01:10,110,109,2462,2,2458,8
01:15,110,108,2404,2,2439,9
01:20,109,108,2392,3,2406,8
01:25,110,108,2385,2,2400,8
01:30,110,108,2390,2,2421,9
01:35,110,108,2398,2,2498,9
01:40,110,108,2390,2,2522,9
01:45,110,107,2387,2,2529,9
01:50,110,107,2394,2,2549,9
01:55,110,107,2413,2,2539,9
02:00,110,107,2411,2,2525,8
02:05,110,107,2471,2,2573,8
02:10,110,107,2673,2,2697,8
02:15,109,107,2664,2,2727,8
02:20,109,107,2650,3,2732,8
02:25,110,107,2647,3,2740,8
02:30,110,107,2653,2,2710,8
02:35,110,108,2667,2,2690,8
02:40,110,108,2663,3,2706,8
02:45,109,107,2681,3,2659,8
02:50,109,108,2671,3,2621,8
02:55,108,107,2672,3,2587,8
03:00,108,107,2665,3,2599,8
03:05,108,106,2680,2,2584,8
03:10,108,107,2633,2,2516,8
03:15,108,107,2639,2,2482,8
03:20,108,108,2673,2,2434,8
03:25,107,105,2658,2,2395,8
03:30,107,104,2651,2,2375,8
03:35,106,104,2644,2,2356,8
03:40,106,103,2639,2,2342,8
03:45,106,104,2631,2,2318,8
03:50,106,104,2653,2,2333,8
03:55,106,104,2634,2,2318,8
04:00,106,104,2605,2,2333,8
04:05,106,105,2602,2,2369,8
04:10,106,106,2445,3,2372,8
04:15,107,107,2439,3,2439,8
04:20,108,108,2440,2,2498,8
04:25,108,108,2463,2,2459,8
04:30,108,108,2490,2,2447,8
04:35,107,108,2487,2,2393,8
04:40,106,107,2530,2,2336,8
04:45,106,106,2577,2,2287,8
04:50,106,106,2584,2,2218,8
04:55,106,106,2571,2,2181,8
05:00,106,106,2535,2,2231,8
05:05,106,106,2568,2,2280,8
05:10,107,106,2495,2,2493,8
05:15,106,107,2551,2,2509,8
05:20,106,108,2536,2,2538,8
05:25,106,107,2541,2,2563,8
05:30,106,107,2555,2,2561,8
05:35,106,107,2571,2,2471,8
05:40,106,107,2709,2,2350,8
05:45,108,110,2849,3,2351,8
05:50,111,112,2961,2,2419,9
05:55,111,112,2889,2,2398,9
06:00,109,110,2812,2,2387,8
06:05,105,108,2801,2,2358,8
06:10,106,111,3099,3,2357,8
06:15,112,118,3136,3,2509,9
06:20,113,119,3230,3,2429,9
06:25,115,120,3469,2,2358,9
06:30,116,122,3501,2,2345,9
06:35,115,120,3539,2,2314,9
06:40,116,122,3650,2,2339,9
06:45,116,122,3674,2,2327,9
06:50,116,120,3745,2,2276,9
06:55,116,120,3802,2,2344,9
07:00,116,119,3859,2,2349,9
07:05,116,120,3876,2,2362,9
07:10,117,122,3893,2,2468,9
07:15,117,123,3887,2,2391,9
07:20,117,121,3845,2,2301,9
07:25,117,121,3796,2,2246,9
07:30,117,119,3752,2,2193,9
07:35,117,120,3717,2,2191,9
07:40,117,121,3485,2,2257,9
07:45,113,118,3330,1,2203,9
07:50,113,116,3303,2,2198,9
07:55,114,117,3235,2,2171,9
08:00,113,116,3115,2,2110,9
08:05,112,116,2952,3,1890,9
08:10,111,115,2847,3,1719,9
08:15,109,112,2786,2,1545,9
08:20,109,111,2856,2,1437,8
08:25,109,111,2790,2,1416,8
08:30,109,112,2828,2,1348,8
08:35,110,113,2896,2,1198,9
08:40,110,114,2879,2,1012,9
08:45,111,114,2891,2,830,9
08:50,112,114,2792,2,655,9
08:55,112,115,2679,3,494,9
09:00,112,114,2669,3,322,9
09:05,112,114,2728,2,298,9
09:10,112,115,2569,2,408,9
09:15,112,116,2452,2,422,9
09:20,113,117,2537,2,390,9
09:25,114,118,2375,2,433,9
09:30,114,118,2269,2,516,9
09:35,115,119,2213,2,444,9
09:40,115,118,2183,2,374,9
09:45,116,119,2207,2,323,9
09:50,115,116,2278,2,305,9
09:55,115,118,2306,2,316,9
10:00,115,120,2337,2,322,9
10:05,116,120,2331,2,238,9
10:10,117,118,2335,3,156,9
10:15,117,119,2472,3,45,9
10:20,117,119,2490,2,-29,9
10:25,118,120,2458,2,-1,9
10:30,118,120,2390,2,17,9
10:35,119,122,2411,2,63,9
10:40,119,123,2492,2,147,9
10:45,119,123,2595,2,143,9
10:50,119,123,2697,2,149,9
10:55,119,123,2652,2,173,9
11:00,119,124,2664,2,211,9
11:05,119,124,2733,2,196,9
11:10,119,122,2698,3,260,9
