Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,122,2675,13,3775,9
00:05,116,123,2677,13,3745,9
00:10,116,122,2578,13,3819,9
00:15,116,123,2518,13,3820,9
00:20,117,123,2513,13,3847,9
00:25,117,123,2483,12,3876,9
00:30,117,123,2464,12,3891,9
00:35,118,123,2486,12,3869,9
00:40,119,123,2498,12,3848,9
00:45,119,123,2493,12,3813,9
00:50,119,123,2487,12,3786,9
00:55,119,124,2460,13,3792,9
01:00,119,124,2463,13,3762,9
01:05,119,124,2476,13,3747,9
01:10,119,124,2454,13,3723,9
01:15,119,123,2448,13,3728,9
01:20,120,123,2424,13,3739,9
01:25,120,123,2428,13,3723,9
01:30,120,123,2415,12,3722,9
01:35,120,124,2403,13,3714,9
01:40,119,123,2409,13,3689,9
01:45,119,123,2387,13,3685,9
01:50,119,124,2358,13,3674,9
01:55,119,123,2336,13,3678,9
02:00,119,123,2295,13,3710,9
02:05,119,123,2281,13,3731,9
02:10,119,124,2308,13,3761,9
02:15,120,125,2339,13,3748,9
02:20,120,126,2337,14,3760,9
02:25,120,125,2314,13,3772,9
02:30,121,126,2319,13,3786,9
