Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,116,2797,7,3105,7
00:05,104,116,2714,7,3155,7
00:10,104,116,2659,7,3243,7
00:15,104,116,2619,7,3284,7
00:20,104,116,2614,7,3288,7
00:25,103,116,2615,7,3273,7
00:30,104,115,2601,7,3295,7
00:35,104,115,2601,7,3305,7
00:40,104,115,2592,7,3304,7
00:45,104,115,2589,7,3270,7
00:50,103,115,2579,7,3276,7
00:55,104,116,2583,7,3254,7
01:00,103,116,2568,7,3220,7
01:05,104,115,2568,7,3205,7
01:10,104,116,2592,7,3202,7
01:15,104,116,2594,7,3191,7
01:20,104,116,2621,7,3169,7
01:25,104,117,2633,8,3143,7
01:30,103,116,2624,7,3137,7
