Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,126,7868,7,2404,9
00:05,111,127,7787,6,2378,9
00:10,111,126,7638,6,2584,9
00:15,111,125,7616,7,2664,9
00:20,111,125,7584,7,2671,9
00:25,111,125,7468,7,2740,9
00:30,110,125,7356,7,2802,9
00:35,110,125,7376,7,2825,9
00:40,110,125,7215,7,2922,9
00:45,110,124,7145,7,2914,9
00:50,110,124,7042,7,2914,9
00:55,110,124,7040,7,2968,9
01:00,110,124,7023,6,2973,9
01:05,110,124,6796,7,2922,9
01:10,110,123,6599,6,2925,9
01:15,110,124,6557,7,2949,9
01:20,109,123,6470,7,2925,8
01:25,109,123,6401,7,2955,9
01:30,111,126,6585,7,3048,9
01:35,111,125,6492,7,3062,9
01:40,110,124,6346,7,3021,9
01:45,110,124,6257,7,3061,9
01:50,110,124,6245,7,3056,9
01:55,110,124,6089,7,3170,9
02:00,110,124,6082,7,3145,9
02:05,110,124,6073,7,3121,9
02:10,110,124,6059,7,3074,9
02:15,110,125,6018,7,3082,9
02:20,110,125,6002,6,3088,9
02:25,110,125,5977,6,3114,9
02:30,110,126,5919,7,3127,9
02:35,110,125,5828,6,3158,9
02:40,110,125,5773,6,3191,9
02:45,110,125,5732,6,3188,9
02:50,111,126,5708,6,3179,9
02:55,111,126,5664,5,3204,9
