Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,142,7016,3,2036,8
00:05,119,142,7018,3,1957,8
00:10,118,142,6765,3,1804,8
00:15,118,139,6878,3,1705,8
00:20,117,138,6821,3,1756,8
00:25,117,138,6715,3,1839,8
00:30,117,138,6712,3,1907,8
00:35,118,140,6764,2,1914,8
00:40,118,141,6809,2,1965,8
00:45,118,141,6825,2,2012,8
00:50,118,141,6788,2,2034,8
00:55,118,141,6698,2,2024,8
01:00,118,141,6594,2,2051,8
01:05,118,141,6552,3,2101,8
01:10,118,141,6448,2,2145,8
01:15,118,141,6486,2,2175,8
01:20,118,141,6492,2,2171,8
01:25,117,140,6293,3,2184,8
01:30,116,139,6218,2,2092,8
01:35,116,139,6232,2,2071,8
01:40,116,138,6274,2,2052,8
01:45,116,139,6319,2,2052,8
01:50,116,139,6306,2,2054,8
01:55,116,140,6270,2,2049,8
02:00,116,141,6186,2,2050,8
02:05,116,141,6171,3,2053,8
02:10,116,141,5947,2,2051,8
02:15,116,141,5808,2,2049,8
02:20,116,140,5754,2,2024,8
02:25,116,139,5724,2,1996,8
02:30,116,139,5685,3,1980,8
02:35,116,139,5708,2,1976,8
02:40,116,139,5713,3,1878,8
02:45,117,139,5722,3,1916,8
02:50,116,138,5770,3,2023,8
02:55,116,138,5745,3,2040,8
03:00,116,138,5692,2,2022,8
03:05,116,138,5723,3,2024,8
03:10,116,138,5751,3,2132,8
03:15,116,138,5716,3,2145,8
03:20,116,137,5658,2,2144,8
03:25,116,137,5567,3,2165,8
03:30,116,137,5522,2,2146,8
03:35,117,138,5547,2,2165,8
03:40,117,139,5512,3,2108,8
03:45,116,139,5498,3,2085,8
03:50,116,139,5532,3,2068,8
03:55,116,138,5619,2,2042,8
