Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,122,4958,16,3857,8
00:05,100,118,4946,16,3815,8
00:10,100,117,5019,16,3707,8
00:15,100,117,5086,16,3638,8
00:20,100,117,5050,16,3618,8
00:25,100,116,4999,16,3605,8
00:30,100,117,4952,16,3602,8
00:35,100,117,4911,16,3603,8
00:40,100,117,4861,16,3603,8
00:45,101,117,4816,16,3606,8
00:50,101,118,4742,16,3641,8
00:55,101,118,4686,15,3642,8
01:00,101,119,4623,15,3694,8
01:05,101,122,4609,15,3684,8
01:10,101,123,4622,15,3660,8
01:15,102,126,4616,15,3677,8
01:20,101,128,4604,15,3656,8
01:25,102,130,4579,15,3651,8
01:30,102,132,4515,14,3654,8
01:35,102,133,4478,14,3642,8
01:40,102,135,4392,15,3673,8
01:45,102,134,4329,15,3681,8
01:50,103,134,4272,14,3704,8
01:55,103,135,4224,14,3730,8
02:00,103,136,4199,14,3708,8
02:05,103,136,4185,14,3714,8
02:10,103,137,4121,14,3786,8
02:15,104,137,4110,15,3804,8
02:20,104,137,4101,14,3821,8
02:25,104,137,4095,14,3824,8
02:30,104,138,4079,14,3832,8
02:35,104,138,4074,14,3812,8
02:40,104,138,4144,14,3940,8
02:45,104,138,4218,14,3919,8
02:50,104,137,4231,14,3907,8
02:55,104,139,4264,14,3872,8
03:00,104,138,4271,14,3843,8
03:05,104,138,4332,15,3759,8
03:10,104,138,4360,14,3706,8
03:15,103,136,4374,14,3659,8
03:20,103,135,4346,15,3673,8
03:25,103,136,4317,15,3710,8
03:30,103,136,4327,15,3709,8
03:35,103,137,4331,15,3685,8
03:40,103,137,4330,15,3684,8
03:45,102,136,4324,14,3684,8
03:50,102,136,4346,14,3660,8
03:55,102,136,4346,15,3666,8
04:00,102,137,4351,14,3643,8
04:05,102,137,4347,14,3614,8
04:10,102,137,4356,15,3567,8
04:15,103,137,4341,15,3577,8
04:20,103,137,4310,15,3596,8
04:25,102,137,4340,15,3572,8
04:30,102,136,4365,15,3549,8
04:35,102,137,4391,15,3541,8
04:40,102,137,4424,15,3516,8
04:45,102,136,4427,15,3515,8
04:50,102,137,4446,15,3518,8
04:55,102,136,4460,15,3482,8
05:00,102,135,4472,14,3461,8
05:05,102,135,4504,15,3466,8
