Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,125,6810,2,2786,8
00:05,115,125,6719,2,2736,8
00:10,115,124,6474,2,2624,8
00:15,115,123,6499,2,2492,8
00:20,116,124,6534,2,2431,8
00:25,116,124,6478,2,2464,8
00:30,116,123,6405,2,2544,8
00:35,115,123,6361,2,2554,8
00:40,115,122,6390,2,2501,8
00:45,115,122,6445,2,2489,8
00:50,116,123,6490,2,2591,8
00:55,115,122,6436,2,2571,8
01:00,114,122,6341,2,2583,8
01:05,115,122,6225,2,2604,8
01:10,115,122,6076,2,2622,8
01:15,116,124,6072,2,2553,8
01:20,116,122,6048,2,2508,8
01:25,116,123,6006,2,2468,8
01:30,115,122,6001,2,2467,8
01:35,115,122,5995,2,2493,8
01:40,115,124,5924,0,2518,8
01:45,116,124,5885,0,2503,8
01:50,116,124,5813,0,2506,8
01:55,116,125,5783,0,2527,8
02:00,117,125,5697,0,2606,8
02:05,117,126,5701,0,2620,8
02:10,117,126,5675,0,2481,8
02:15,116,125,5596,0,2502,8
02:20,115,124,5607,0,2496,8
02:25,115,124,5565,0,2523,8
02:30,115,124,5549,0,2505,8
02:35,115,123,5534,0,2499,8
02:40,115,123,5528,0,2482,8
02:45,115,123,5533,0,2494,8
02:50,115,124,5503,0,2489,8
02:55,115,124,5432,0,2513,8
03:00,115,124,5375,0,2540,8
03:05,116,125,5363,0,2536,8
03:10,116,125,5388,0,2562,8
03:15,116,125,5405,0,2579,8
03:20,116,125,5355,0,2580,8
03:25,116,125,5330,0,2549,8
03:30,116,125,5341,0,2520,8
03:35,116,124,5340,0,2507,8
03:40,116,124,5337,0,2517,8
03:45,116,125,5331,0,2519,8
03:50,116,125,5287,0,2526,8
03:55,115,125,5261,0,2504,8
04:00,115,125,5236,0,2489,8
04:05,115,124,5255,0,2513,8
04:10,115,124,5302,0,2550,8
