Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,101,4585,2,1598,8
00:05,110,101,4538,3,1542,8
00:10,109,101,4489,2,1412,8
00:15,109,100,4494,2,1460,8
00:20,109,100,4491,2,1508,8
00:25,109,100,4441,2,1552,8
00:30,108,100,4461,2,1541,8
00:35,108,100,4460,2,1573,8
00:40,109,100,4454,2,1620,8
00:45,109,99,4448,2,1619,8
00:50,108,100,4459,2,1638,8
00:55,108,100,4450,2,1548,8
01:00,109,100,4443,2,1512,8
01:05,109,100,4404,2,1457,8
01:10,108,100,4327,2,1543,8
01:15,108,100,4310,2,1542,7
01:20,107,100,4310,2,1519,7
