Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,139,4252,2,1765,8
00:05,113,140,4278,3,1620,8
00:10,109,139,4360,3,1364,8
00:15,108,138,4449,3,1155,8
00:20,107,136,4489,2,1098,8
00:25,107,135,4565,2,1098,8
00:30,108,137,4563,2,1109,8
00:35,108,136,4495,2,1210,8
00:40,108,136,4513,2,1236,8
00:45,108,136,4477,2,1281,8
00:50,107,136,4450,2,1358,8
00:55,107,136,4375,2,1383,8
01:00,107,136,4285,2,1399,8
01:05,107,135,4213,3,1342,8
01:10,110,135,4190,2,1213,8
01:15,111,136,4197,2,1149,8
01:20,111,135,4233,1,1124,8
01:25,111,135,4273,1,1139,8
01:30,111,135,4311,2,1198,8
01:35,111,135,4314,2,1189,8
01:40,111,134,4236,2,1222,8
01:45,111,134,4142,2,1232,8
01:50,111,134,4054,2,1298,8
01:55,112,134,3997,3,1335,8
