Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,146,7097,2,3631,8
00:05,108,147,7145,2,3542,8
00:10,108,146,7204,2,3356,8
00:15,107,145,7229,1,3287,8
00:20,107,143,7247,2,3235,8
00:25,107,139,7089,2,3344,8
00:30,106,137,6988,2,3355,8
00:35,106,137,6916,2,3394,8
00:40,106,137,6761,2,3405,8
00:45,106,137,6621,2,3446,8
00:50,106,137,6594,2,3485,8
00:55,106,138,6639,2,3477,8
01:00,105,138,6715,2,3433,8
01:05,105,138,6717,2,3421,8
01:10,104,138,6498,3,3494,8
01:15,102,135,6290,2,3402,8
01:20,101,133,6294,2,3357,8
01:25,101,134,6308,2,3351,8
01:30,101,135,6302,2,3387,8
01:35,101,133,6221,1,3424,8
01:40,101,133,6169,2,3398,8
01:45,101,134,6143,2,3425,8
01:50,101,134,6108,2,3392,8
01:55,101,133,6079,2,3350,8
02:00,101,133,6089,2,3316,8
02:05,102,133,6001,2,3363,8
02:10,102,134,5860,2,3385,8
02:15,102,134,5809,2,3388,8
02:20,102,134,5755,1,3380,8
02:25,102,135,5734,2,3373,8
02:30,102,135,5678,2,3380,8
02:35,103,135,5714,2,3424,8
02:40,103,135,5732,1,3356,8
02:45,103,136,5740,2,3317,8
02:50,103,135,5723,2,3307,8
02:55,103,135,5681,2,3285,8
03:00,103,136,5608,1,3241,8
03:05,103,136,5593,2,3255,8
03:10,104,136,5658,1,3334,8
03:15,103,136,5645,1,3350,8
03:20,103,136,5538,1,3368,8
03:25,103,135,5548,1,3345,8
03:30,103,135,5546,2,3336,8
03:35,103,135,5535,2,3381,8
03:40,103,135,5449,1,3412,8
03:45,103,136,5406,1,3391,8
03:50,103,136,5405,1,3385,8
03:55,104,137,5520,1,3309,8
04:00,105,138,5521,1,3338,8
04:05,105,138,5545,1,3308,8
04:10,105,138,5633,2,3322,8
04:15,105,138,5582,2,3335,8
04:20,105,136,5533,2,3348,8
04:25,105,137,5522,2,3379,8
04:30,105,138,5510,2,3407,8
04:35,105,138,5455,2,3467,8
04:40,105,138,5419,1,3480,8
04:45,106,138,5420,2,3476,8
04:50,105,138,5450,1,3447,8
04:55,105,138,5399,1,3402,8
05:00,105,138,5271,2,3404,8
05:05,104,138,5282,2,3447,8
05:10,105,138,5343,1,3445,8
05:15,104,137,5386,1,3437,8
05:20,104,136,5371,1,3402,8
05:25,104,136,5349,1,3398,8
05:30,103,136,5304,1,3421,8
05:35,104,137,5325,1,3412,8
05:40,104,138,5286,1,3375,8
05:45,104,138,5273,1,3391,8
