Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,150,2915,13,4081,8
00:05,108,150,2940,13,4043,8
00:10,107,150,2980,13,4026,8
00:15,107,150,2920,13,4107,8
00:20,107,150,2874,14,4115,8
00:25,107,149,2832,13,4123,8
00:30,107,149,2782,13,4147,8
00:35,107,150,2703,13,4189,8
00:40,108,149,2630,13,4233,8
00:45,108,150,2632,13,4198,8
00:50,108,150,2644,13,4146,8
00:55,108,149,2650,14,4109,8
01:00,108,150,2657,14,4069,8
01:05,108,149,2649,13,4062,8
01:10,108,148,2612,13,4174,8
01:15,109,149,2607,14,4211,8
01:20,109,149,2590,14,4228,8
01:25,109,147,2567,13,4236,8
01:30,109,147,2549,13,4243,8
01:35,109,149,2548,13,4226,8
01:40,109,150,2526,13,4217,8
01:45,109,150,2528,14,4184,8
01:50,109,151,2529,14,4173,8
01:55,110,150,2510,14,4149,8
02:00,110,151,2507,13,4138,8
02:05,110,152,2505,14,4128,8
02:10,110,152,2458,14,4223,8
02:15,110,153,2482,14,4313,8
02:20,111,153,2426,13,4379,8
02:25,111,155,2334,14,4377,9
02:30,112,154,2278,13,4351,9
02:35,112,154,2251,14,4345,9
02:40,112,154,2246,13,4358,9
02:45,112,154,2242,13,4350,9
02:50,111,155,2228,13,4346,9
02:55,112,155,2233,13,4331,8
