Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,137,4122,1,2009,8
00:05,104,138,4043,2,1954,8
00:10,104,136,3831,2,1961,8
00:15,104,136,3765,1,1937,8
00:20,104,135,3765,2,1999,8
00:25,104,136,3701,2,2053,8
00:30,105,136,3656,2,2077,8
00:35,104,136,3585,1,2052,8
00:40,104,136,3593,2,2049,8
00:45,104,136,3598,2,2049,8
00:50,104,136,3581,2,2091,8
00:55,104,136,3542,2,2088,8
01:00,105,136,3491,1,2102,8
01:05,105,137,3454,2,2085,8
01:10,105,136,3393,2,1997,8
01:15,106,138,3326,2,1961,8
01:20,106,137,3323,1,1938,8
01:25,106,137,3294,1,1960,8
01:30,106,138,3309,1,1958,8
01:35,106,138,3324,1,1916,8
01:40,106,138,3326,1,1926,8
