Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,86,112,1860,0,2343,7
00:05,86,113,1945,0,2332,7
00:10,85,113,1996,0,2321,7
00:15,85,112,2014,0,2273,7
00:20,84,112,2015,0,2255,7
00:25,85,111,2039,0,2296,7
00:30,85,111,2044,0,2277,7
00:35,85,112,2034,0,2271,7
00:40,85,112,2016,0,2266,7
00:45,85,111,2022,0,2252,7
00:50,85,111,2013,0,2241,7
00:55,86,111,2008,0,2270,7
01:00,87,111,1979,0,2247,7
01:05,87,111,1953,0,2218,7
01:10,87,111,1944,0,2200,7
01:15,87,111,1953,0,2172,7
01:20,87,112,1964,0,2156,7
01:25,86,111,1991,0,2150,7
01:30,86,111,2002,0,2120,7
01:35,86,111,2003,0,2112,7
01:40,86,110,2013,0,2122,7
01:45,86,110,2028,0,2135,7
01:50,87,110,2020,0,2112,7
01:55,86,110,1996,0,2177,7
02:00,87,111,1998,0,2213,7
02:05,87,111,2012,0,2230,7
02:10,87,111,2017,0,2180,7
02:15,87,110,2012,0,2196,7
02:20,87,111,1983,0,2183,7
02:25,87,112,1949,0,2165,7
02:30,87,112,1923,0,2201,7
02:35,88,112,1914,0,2218,7
02:40,88,113,1909,0,2208,7
02:45,88,113,1950,0,2206,7
02:50,88,114,1983,0,2178,7
02:55,87,113,2033,0,2138,7
03:00,87,112,2035,0,2117,7
03:05,87,110,1993,0,2126,7
03:10,86,110,1976,0,2174,7
03:15,86,110,1989,0,2178,7
03:20,87,111,2018,0,2173,7
03:25,87,112,2004,0,2179,7
03:30,87,111,2013,0,2207,7
03:35,86,111,2055,0,2215,7
03:40,86,110,2091,0,2219,7
03:45,86,110,2139,0,2258,7
03:50,86,111,2175,0,2241,7
03:55,86,111,2198,0,2223,7
04:00,86,111,2218,0,2219,7
04:05,86,111,2167,0,2222,7
04:10,86,112,2105,0,2288,7
04:15,86,111,2137,0,2320,7
04:20,87,111,2185,0,2299,7
04:25,87,111,2222,0,2326,7
04:30,86,111,2265,0,2334,7
04:35,86,111,2320,0,2334,7
04:40,86,111,2380,0,2291,7
04:45,86,111,2430,0,2287,7
04:50,86,112,2446,0,2340,7
04:55,86,111,2451,0,2353,7
05:00,86,107,2471,0,2324,7
05:05,86,105,2436,0,2298,7
05:10,86,105,2371,0,2338,7
05:15,86,110,2373,0,2415,7
05:20,86,111,2441,0,2422,7
05:25,85,112,2507,0,2427,7
05:30,85,112,2561,0,2416,7
05:35,85,114,2589,0,2444,7
05:40,86,113,2604,0,2552,7
05:45,86,113,2611,0,2563,7
05:50,85,113,2641,0,2531,7
05:55,79,115,2832,0,2518,7
06:00,83,118,2838,0,2532,7
06:05,81,117,2801,0,2450,7
06:10,81,115,2802,0,2449,7
06:15,81,115,2804,0,2340,7
06:20,81,114,2818,0,2220,7
06:25,81,116,2904,0,2147,7
06:30,83,118,2914,0,2242,7
