Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,88,59,2198,0,3319,7
00:05,86,58,2111,0,3331,7
00:10,86,57,2072,0,3501,7
00:15,86,58,2081,0,3564,7
00:20,86,58,2077,0,3602,7
00:25,86,58,2076,0,3616,7
00:30,87,59,2076,0,3583,7
00:35,86,59,2069,0,3527,7
00:40,87,59,2059,0,3490,7
00:45,87,59,2055,0,3451,7
00:50,87,59,2035,0,3441,7
00:55,87,59,1997,0,3409,7
01:00,87,59,1951,0,3458,7
01:05,87,60,1914,0,3462,7
01:10,87,59,1850,0,3472,7
01:15,86,58,1781,0,3454,7
01:20,86,58,1760,0,3434,7
01:25,86,57,1751,0,3411,7
01:30,86,58,1748,0,3409,7
01:35,86,57,1748,0,3391,7
01:40,86,57,1750,0,3378,7
01:45,86,57,1749,0,3376,7
01:50,86,58,1747,0,3375,7
01:55,85,58,1740,0,3398,7
02:00,85,57,1740,0,3427,7
02:05,86,58,1737,0,3418,7
02:10,86,58,1749,0,3511,7
02:15,86,57,1773,0,3478,7
02:20,86,57,1785,0,3471,7
02:25,86,58,1803,0,3472,7
02:30,86,58,1832,0,3472,7
02:35,86,58,1848,0,3488,7
02:40,87,59,1850,0,3514,7
02:45,86,58,1860,0,3518,7
02:50,86,58,1861,0,3469,7
02:55,86,57,1846,0,3460,7
03:00,86,57,1837,0,3459,7
03:05,86,58,1849,0,3441,7
03:10,87,57,1880,0,3484,7
03:15,87,58,1921,0,3445,7
03:20,87,58,1943,0,3390,7
03:25,87,58,1946,0,3423,7
03:30,87,58,1961,0,3430,7
03:35,87,58,1972,0,3460,7
03:40,88,58,1977,0,3484,7
03:45,87,57,1970,0,3437,7
03:50,87,58,1948,0,3408,7
03:55,87,58,1966,0,3416,7
