Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,54,1560,0,3109,8
00:05,100,54,1561,0,3022,8
00:10,100,55,1552,0,2926,8
00:15,99,54,1502,0,2854,8
00:20,99,53,1491,0,2797,8
00:25,99,54,1510,0,2845,8
00:30,99,52,1533,0,2858,8
00:35,99,52,1542,0,2900,8
00:40,99,52,1558,0,2907,8
00:45,100,52,1543,0,2894,8
00:50,99,53,1514,0,2903,8
00:55,100,53,1524,0,2920,8
01:00,100,53,1505,0,2900,8
01:05,100,53,1473,0,2899,8
01:10,101,53,1475,0,2882,8
01:15,100,52,1490,0,2890,8
01:20,101,54,1478,0,2948,8
01:25,101,53,1466,0,2960,8
01:30,101,53,1463,0,2960,8
01:35,101,53,1462,0,2944,8
01:40,101,52,1457,0,2967,8
01:45,101,52,1408,0,3060,8
01:50,100,52,1382,0,3045,8
01:55,100,52,1357,0,3023,8
02:00,99,52,1308,0,2999,8
02:05,98,52,1237,0,2966,8
02:10,97,51,1180,0,2975,8
02:15,95,50,1142,0,2948,8
02:20,94,50,1140,0,2872,8
02:25,94,50,1141,0,2829,8
