Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,90,3715,1,2085,8
00:05,107,90,3725,1,1987,8
00:10,107,89,3585,1,2046,8
00:15,107,90,3566,1,2018,8
00:20,107,89,3563,1,1995,8
00:25,108,89,3577,1,2003,8
00:30,108,87,3580,1,1982,8
00:35,108,89,3604,1,1993,8
00:40,108,89,3630,1,2021,8
00:45,108,88,3629,1,2054,8
00:50,108,90,3605,1,2083,8
00:55,108,90,3584,1,2080,8
01:00,107,90,3565,1,2068,8
01:05,107,89,3558,1,2091,8
01:10,107,89,3563,1,2143,8
01:15,107,89,3536,1,2167,8
01:20,107,88,3517,1,2164,8
01:25,107,89,3532,1,2117,8
01:30,107,89,3551,1,2132,8
01:35,107,89,3566,1,2136,8
01:40,107,89,3571,1,2111,8
01:45,107,90,3559,1,2080,8
01:50,107,90,3541,1,2033,8
01:55,107,91,3560,1,2004,8
02:00,108,91,3565,1,1994,8
02:05,109,90,3613,1,2008,8
02:10,109,91,3689,1,2053,8
02:15,109,90,3657,1,2047,8
02:20,109,91,3635,1,2016,8
02:25,109,90,3612,1,2001,8
02:30,109,90,3635,1,1969,8
02:35,109,89,3616,1,1929,8
02:40,109,90,3590,1,1879,8
02:45,109,89,3564,1,1859,8
02:50,109,89,3554,1,1849,8
02:55,109,89,3530,1,1796,8
03:00,109,89,3574,1,1765,8
03:05,109,91,3641,1,1789,8
03:10,109,90,3780,1,1842,8
03:15,109,90,3732,1,1872,8
03:20,109,90,3690,1,1854,8
03:25,109,89,3688,1,1866,8
03:30,109,89,3720,1,1890,8
03:35,109,88,3725,1,1879,8
03:40,109,88,3720,1,1909,8
03:45,109,88,3727,1,1889,8
03:50,109,89,3732,1,1865,8
03:55,109,89,3696,1,1821,8
04:00,109,88,3709,1,1833,8
04:05,109,88,3679,1,1849,8
04:10,108,89,3630,1,1830,8
04:15,109,88,3638,1,1847,8
04:20,109,90,3648,1,1883,8
04:25,109,91,3640,1,1897,8
04:30,109,91,3673,1,1913,8
04:35,108,90,3659,1,1911,8
04:40,108,89,3544,1,1946,8
04:45,109,90,3549,1,1909,8
04:50,109,89,3523,1,1897,8
04:55,109,90,3430,1,1881,8
05:00,109,91,3584,1,1859,8
05:05,110,93,3609,1,2051,8
05:10,109,93,3655,1,2101,8
05:15,109,93,3665,1,2150,8
05:20,109,94,3609,1,2186,8
05:25,109,94,3584,1,2117,8
05:30,109,94,3540,1,2078,8
05:35,109,94,3639,1,1957,8
05:40,109,94,3750,1,1947,8
05:45,110,95,3791,1,1900,8
05:50,110,95,3854,1,1818,8
05:55,109,95,3843,1,1751,8
06:00,109,95,3853,1,1796,8
06:05,108,96,3821,1,2000,8
06:10,108,96,3790,1,2017,8
06:15,108,96,3830,1,2193,8
06:20,108,95,3823,1,2249,8
06:25,108,96,3938,1,2122,8
06:30,108,96,3977,1,2068,8
06:35,108,96,4024,1,2035,8
06:40,109,95,3998,1,2089,8
06:45,108,95,4022,1,2089,8
06:50,108,95,4039,1,2112,8
06:55,108,94,4000,1,2188,8
07:00,108,94,4012,1,2290,8
07:05,107,94,4037,1,2387,8
07:10,107,96,4096,1,2492,8
07:15,107,96,4114,1,2473,8
07:20,107,93,4060,1,2440,8
07:25,107,95,4093,1,2332,8
07:30,108,97,3996,1,2243,8
07:35,107,95,3983,1,2198,8
07:40,108,96,3976,1,2187,8
07:45,108,95,3905,1,2145,8
07:50,108,93,3875,1,2066,8
07:55,107,94,3880,1,1939,8
08:00,108,94,3813,1,1842,8
08:05,108,94,3761,1,1736,8
08:10,108,94,3811,1,1715,8
08:15,108,94,3870,1,1636,8
08:20,109,93,3955,1,1512,8
08:25,108,93,3914,1,1421,8
08:30,108,93,4012,1,1380,8
08:35,108,93,3966,1,1339,8
08:40,108,92,3957,1,1283,8
08:45,108,91,4008,1,1294,8
08:50,108,91,4011,1,1260,8
08:55,108,92,4023,1,1225,8
09:00,108,92,3927,1,1240,8
09:05,108,92,3882,1,1190,8
09:10,108,93,3949,1,1174,8
09:15,108,93,3882,1,1149,8
09:20,108,94,3900,1,1129,8
09:25,108,93,3725,1,1105,8
09:30,107,92,3607,1,1106,8
09:35,106,92,3695,1,1092,8
09:40,106,93,3660,1,1095,8
09:45,106,91,3720,1,1029,8
09:50,106,91,3769,1,1019,8
09:55,106,92,3471,1,1055,8
10:00,107,92,3266,1,998,8
10:05,108,93,3305,1,957,8
10:10,108,94,3405,1,896,8
10:15,108,94,3365,1,875,8
10:20,108,95,3394,1,833,8
10:25,108,95,3514,1,844,8
10:30,109,95,3482,1,865,8
10:35,109,96,3435,1,714,8
10:40,109,95,3481,1,639,8
10:45,110,94,3547,1,619,8
10:50,111,95,3692,1,537,8
10:55,111,95,3801,1,538,8
11:00,111,96,3822,1,542,8
11:05,109,95,3605,1,519,8
11:10,109,96,3408,1,547,8
11:15,110,97,3372,2,456,8
11:20,111,95,3481,2,424,8
11:25,112,97,3659,2,471,8
11:30,113,98,3729,2,456,8
11:35,112,96,3655,2,526,8
11:40,112,97,3667,2,520,8
11:45,112,97,3558,2,491,8
11:50,112,98,3554,2,559,8
11:55,112,98,3519,2,509,8
12:00,111,97,3478,2,424,8
12:05,111,98,3673,2,382,8
12:10,111,98,3815,2,508,8
12:15,111,99,3769,2,485,8
12:20,111,99,3668,2,450,8
12:25,111,98,3668,2,327,8
12:30,112,99,3774,2,327,8
12:35,112,99,3838,2,355,8
12:40,112,99,3823,2,330,8
12:45,112,99,3831,2,358,8
12:50,111,99,3712,2,364,8
12:55,111,98,3685,2,372,8
13:00,112,99,3698,2,365,8
13:05,113,98,3685,2,336,8
13:10,112,98,3554,2,241,8
13:15,112,100,3410,2,213,8
13:20,112,99,3322,2,160,8
13:25,113,98,3269,2,167,8
13:30,113,99,3312,2,139,8
13:35,113,99,3355,2,211,8
13:40,113,99,3399,2,187,8
13:45,113,97,3379,2,188,8
13:50,113,99,3404,2,163,8
13:55,113,99,3338,2,174,8
14:00,113,99,3202,2,233,8
14:05,113,98,3174,2,197,8
14:10,114,98,3258,2,214,8
14:15,114,98,3283,2,249,8
14:20,113,97,3272,2,267,8
14:25,113,98,3324,2,291,8
14:30,113,99,3427,2,421,8
