Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,90,3560,2,2016,9
00:05,117,92,3516,2,2141,9
00:10,116,92,3644,2,2234,9
00:15,116,92,3616,2,2185,9
00:20,116,91,3669,3,2130,9
00:25,115,91,3733,3,2087,9
00:30,116,91,3830,3,2092,9
00:35,115,92,3832,2,2112,9
00:40,115,92,3864,2,2107,9
00:45,115,91,3828,3,2184,9
00:50,115,90,3780,3,2156,9
00:55,115,90,3791,3,2134,9
01:00,115,90,3782,2,2123,9
01:05,116,90,3807,2,2108,9
01:10,116,90,3787,3,2213,9
01:15,115,90,3744,2,2155,9
01:20,115,90,3833,2,2103,9
01:25,114,90,3878,3,2105,9
01:30,114,90,3841,2,2064,9
01:35,114,90,3903,2,2075,9
01:40,114,91,3929,2,2115,9
01:45,114,91,3928,2,2145,9
01:50,114,91,3886,2,2164,9
01:55,114,91,3801,2,2197,9
02:00,114,91,3700,2,2197,9
02:05,115,92,3732,2,2187,9
02:10,115,92,3959,3,2280,9
02:15,115,91,3975,3,2238,9
02:20,114,91,3965,2,2275,9
02:25,115,92,4090,2,2303,9
02:30,115,92,4123,3,2293,9
02:35,115,91,4138,2,2255,9
02:40,114,91,4274,2,2265,9
02:45,114,89,4245,2,2266,9
02:50,114,89,4196,2,2292,9
02:55,114,90,4174,2,2322,9
03:00,114,90,4167,2,2348,9
03:05,114,90,4193,3,2352,9
03:10,114,91,4166,3,2447,9
03:15,114,88,4127,3,2447,9
03:20,115,88,4072,3,2428,9
03:25,115,87,4050,3,2463,9
03:30,115,87,4013,3,2392,9
03:35,115,89,4059,3,2332,9
03:40,115,89,4123,2,2287,9
03:45,115,91,4126,2,2240,9
03:50,115,91,4197,3,2205,9
03:55,115,91,4164,2,2164,9
04:00,115,90,4176,2,2166,9
04:05,115,89,4118,3,2198,9
04:10,115,90,3960,3,2234,9
04:15,115,89,3938,3,2250,9
04:20,115,90,3936,3,2258,9
04:25,114,90,3952,3,2262,9
04:30,114,92,4021,3,2200,9
04:35,114,92,4132,3,2140,9
04:40,114,92,4209,3,2132,9
04:45,114,91,4269,3,2043,9
04:50,113,90,4322,3,1982,9
04:55,113,91,4331,3,1939,9
05:00,113,92,4373,3,1919,9
05:05,113,91,4280,2,1954,9
05:10,113,92,4055,3,1922,9
05:15,113,94,4050,3,1851,9
05:20,113,97,4067,3,1875,9
05:25,113,98,4137,3,1922,9
05:30,113,97,4191,3,1884,9
05:35,113,97,4258,3,1837,9
05:40,113,99,4325,3,1841,9
05:45,112,100,4382,3,1806,9
05:50,111,102,4408,2,1766,9
05:55,112,103,4466,2,1758,9
