Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,73,4495,3,1490,9
00:05,106,72,4432,2,1467,9
00:10,107,74,4477,2,1385,9
00:15,107,75,4372,2,1364,9
00:20,106,74,4356,2,1333,9
00:25,106,74,4361,2,1341,9
00:30,106,72,4335,2,1380,9
00:35,106,71,4324,2,1388,9
00:40,106,73,4361,2,1435,9
00:45,106,72,4379,2,1454,9
00:50,106,71,4356,1,1521,9
00:55,106,73,4288,1,1647,9
01:00,106,74,4262,1,1699,9
01:05,106,73,4283,1,1607,9
01:10,106,73,4361,1,1626,9
01:15,105,73,4180,1,1669,9
01:20,105,72,4124,2,1603,9
01:25,105,72,4086,1,1574,9
01:30,104,73,4099,2,1521,9
01:35,104,72,4134,3,1463,9
01:40,104,73,4139,3,1432,9
01:45,104,72,4155,3,1412,9
01:50,104,73,4189,3,1442,9
01:55,104,72,4144,3,1499,9
02:00,104,72,4148,3,1485,9
02:05,104,73,4103,3,1516,9
02:10,104,72,4135,4,1542,9
02:15,104,71,4129,3,1552,9
02:20,104,72,4136,2,1464,9
02:25,104,73,4148,2,1438,9
02:30,105,74,4177,2,1430,9
02:35,105,72,4158,2,1432,9
02:40,105,72,4153,2,1433,9
02:45,105,72,4158,1,1404,9
02:50,105,71,4163,2,1398,9
02:55,105,72,4149,2,1405,9
03:00,105,74,4158,2,1391,9
03:05,105,72,4184,2,1361,9
03:10,105,72,4249,2,1338,9
03:15,105,72,4243,2,1369,9
03:20,105,73,4219,2,1354,9
03:25,104,73,4252,1,1360,9
03:30,105,72,4231,1,1373,9
03:35,104,73,4317,1,1340,9
03:40,105,72,4251,1,1394,9
03:45,104,73,4227,2,1391,9
03:50,104,73,4202,2,1380,9
03:55,104,72,4192,2,1377,9
04:00,104,72,4202,2,1382,9
04:05,104,74,4171,1,1426,9
04:10,104,73,4028,1,1600,9
04:15,105,75,4069,1,1598,9
04:20,105,75,4088,1,1588,9
04:25,105,75,4118,2,1544,9
04:30,105,75,4119,1,1526,9
04:35,105,75,4163,2,1499,9
04:40,104,74,4197,2,1497,9
04:45,104,75,4222,2,1478,9
04:50,105,75,4241,2,1447,9
04:55,105,75,4251,2,1424,9
05:00,105,75,4247,1,1419,9
05:05,104,75,4249,2,1356,9
05:10,104,75,4281,3,1362,9
05:15,104,77,4303,3,1351,9
05:20,104,78,4314,2,1322,9
05:25,104,76,4384,2,1265,9
05:30,105,76,4493,2,1183,9
05:35,104,76,4509,2,1130,9
05:40,104,76,4520,2,1144,9
05:45,105,77,4517,2,1162,9
05:50,105,76,4577,1,1130,9
05:55,105,75,4599,1,1157,9
06:00,105,76,4591,1,1211,9
06:05,105,77,4563,1,1267,9
06:10,105,78,4582,2,1315,9
06:15,105,79,4540,2,1402,9
06:20,104,80,4541,2,1392,9
06:25,104,79,4534,2,1394,9
06:30,105,80,4529,2,1383,9
06:35,105,80,4525,1,1311,9
06:40,106,80,4524,1,1253,9
06:45,106,81,4486,2,1211,9
06:50,107,81,4425,2,1185,9
06:55,107,81,4314,2,1189,9
07:00,106,80,4152,2,1212,9
07:05,106,80,4085,2,1127,9
07:10,107,80,4066,2,1081,9
07:15,107,80,3979,2,1064,9
07:20,107,79,3886,2,1067,9
07:25,108,79,3620,2,1186,9
07:30,107,80,3372,1,1128,9
07:35,108,81,3375,2,1058,9
07:40,108,81,3331,2,903,9
07:45,108,81,3309,1,827,9
07:50,109,81,3338,2,739,9
07:55,108,82,3356,2,636,9
08:00,108,81,3406,3,568,9
08:05,109,82,3417,3,461,9
08:10,110,82,3170,3,469,9
08:15,111,81,3004,3,471,9
08:20,110,82,2932,3,413,8
08:25,110,81,2800,3,489,8
08:30,109,82,2663,3,489,8
08:35,109,81,2631,2,404,8
08:40,107,80,2529,2,201,8
08:45,105,77,2335,2,105,8
08:50,104,77,2265,2,-25,8
08:55,105,78,2299,2,-14,8
09:00,106,78,2442,1,-54,8
09:05,107,80,2530,2,-89,9
09:10,107,80,2585,2,-58,9
09:15,106,80,2544,1,-63,9
09:20,106,82,2545,1,-126,9
09:25,106,81,2554,2,-199,9
09:30,107,80,2520,1,-266,9
09:35,106,80,2513,1,-368,9
09:40,106,80,2439,2,-393,9
09:45,106,81,2427,2,-436,9
09:50,106,82,2419,1,-507,9
09:55,107,82,2380,2,-570,9
10:00,107,82,2349,2,-580,9
10:05,108,82,2404,2,-582,9
10:10,109,83,2640,2,-532,9
10:15,108,82,2658,1,-545,9
10:20,108,82,2661,1,-601,9
10:25,107,82,2667,2,-655,9
10:30,108,82,2748,1,-704,9
10:35,108,82,2727,1,-744,9
10:40,107,82,2722,2,-806,9
10:45,106,82,2729,2,-845,9
10:50,106,82,2731,2,-862,9
10:55,106,81,2769,2,-851,9
11:00,106,81,2782,2,-883,9
11:05,106,81,2802,2,-861,9
11:10,106,81,2894,3,-782,9
11:15,105,79,2875,2,-758,9
11:20,105,79,2868,2,-773,9
11:25,104,78,2839,2,-811,9
11:30,104,78,2815,2,-843,9
11:35,104,79,2829,2,-869,9
11:40,105,80,2743,2,-908,9
11:45,104,79,2738,2,-924,9
