Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,130,4778,13,3566,8
00:05,108,131,4734,13,3526,8
00:10,108,131,4640,13,3591,8
00:15,108,131,4578,13,3566,8
00:20,108,132,4564,13,3604,8
00:25,108,131,4596,13,3535,8
00:30,108,131,4567,13,3520,8
00:35,108,131,4521,14,3528,8
00:40,109,131,4482,14,3536,8
00:45,109,131,4430,13,3541,8
00:50,109,132,4344,13,3555,8
00:55,110,133,4225,13,3609,8
01:00,110,133,4131,13,3616,8
01:05,110,133,4112,13,3581,8
01:10,110,133,4150,13,3574,8
01:15,110,133,4159,13,3571,8
01:20,110,133,4181,13,3543,8
01:25,110,132,4168,13,3504,8
01:30,110,133,4156,13,3468,8
01:35,110,132,4099,13,3493,8
01:40,110,132,4055,14,3501,8
01:45,110,134,4009,13,3545,8
01:50,110,133,3967,14,3553,8
01:55,111,134,3963,14,3541,9
02:00,111,134,3971,14,3499,9
02:05,111,134,3981,15,3454,9
02:10,111,134,3925,14,3480,9
02:15,110,135,3929,15,3440,9
02:20,110,135,3893,14,3461,9
02:25,109,134,3869,14,3463,9
02:30,112,134,3843,14,3434,9
02:35,112,134,3831,14,3440,9
02:40,112,134,3825,15,3454,9
02:45,112,133,3798,14,3412,9
02:50,112,132,3834,14,3412,9
02:55,112,132,3807,14,3402,9
03:00,112,133,3783,14,3420,9
03:05,112,128,3742,14,3415,9
03:10,111,133,3699,15,3441,9
03:15,112,132,3667,15,3415,9
03:20,112,132,3618,15,3443,9
03:25,112,132,3600,15,3473,9
03:30,112,133,3577,15,3490,9
03:35,112,133,3572,15,3482,9
03:40,112,133,3546,16,3484,9
03:45,112,132,3548,16,3479,9
03:50,112,131,3531,16,3484,9
03:55,112,132,3549,15,3464,9
04:00,112,132,3558,16,3447,9
04:05,112,130,3589,15,3433,9
04:10,112,130,3618,16,3475,9
04:15,111,130,3629,16,3513,9
04:20,111,130,3624,16,3523,9
04:25,111,131,3610,16,3559,9
04:30,111,132,3628,16,3555,9
04:35,111,133,3684,15,3525,9
04:40,111,133,3727,15,3521,9
04:45,111,133,3760,15,3502,8
04:50,111,133,3796,15,3488,8
04:55,111,133,3824,15,3509,8
05:00,111,132,3856,14,3522,8
05:05,111,134,3867,14,3552,8
05:10,111,134,3880,15,3633,8
05:15,111,134,3879,15,3700,8
05:20,111,134,3905,15,3718,8
05:25,111,134,3922,14,3736,8
05:30,110,134,3941,15,3734,8
05:35,110,132,3985,15,3699,8
05:40,110,132,4038,15,3713,8
05:45,110,133,4060,15,3719,8
05:50,110,132,4080,15,3750,8
05:55,110,132,4113,15,3812,8
06:00,110,131,4146,15,3829,8
06:05,110,132,4204,14,3898,8
06:10,110,134,4261,14,3913,8
06:15,110,135,4247,14,3964,8
06:20,110,135,4293,13,3998,8
06:25,109,135,4314,13,4047,8
06:30,109,135,4335,13,4089,8
06:35,109,123,4399,12,4052,8
06:40,109,124,4451,12,4038,8
06:45,109,123,4469,12,4024,8
