Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,138,4002,13,3238,8
00:05,110,139,4021,14,3235,8
00:10,112,140,4099,13,3320,8
00:15,113,142,4135,13,3426,8
00:20,113,141,4065,13,3518,8
00:25,112,140,3916,13,3559,8
00:30,112,140,3713,13,3577,8
00:35,113,141,3721,13,3609,8
00:40,115,144,3723,13,3653,8
00:45,115,143,3810,14,3638,8
00:50,115,144,3803,14,3705,8
00:55,115,144,3706,14,3733,8
01:00,115,145,3650,14,3695,8
01:05,116,147,3612,15,3665,9
01:10,117,147,3557,15,3729,9
01:15,117,148,3506,14,3793,9
01:20,117,147,3422,14,3825,9
01:25,116,146,3388,14,3807,9
01:30,117,147,3397,14,3772,9
01:35,117,147,3336,14,3796,9
01:40,117,146,3226,14,3863,9
01:45,116,147,3233,14,3820,9
01:50,116,147,3255,14,3787,9
01:55,117,147,3283,14,3735,9
02:00,117,147,3259,14,3711,9
02:05,117,148,3281,14,3638,9
02:10,117,147,3217,14,3654,9
02:15,115,145,3146,13,3617,9
02:20,115,145,3122,14,3596,9
02:25,115,145,3107,14,3596,9
02:30,115,145,3097,14,3555,9
02:35,115,145,3047,13,3599,9
02:40,116,145,2968,13,3664,9
