Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,90,121,2898,0,2069,6
00:05,90,122,2741,0,2129,6
00:10,90,123,2540,0,2199,6
00:15,89,121,2442,0,2220,6
00:20,89,120,2342,0,2239,6
00:25,88,121,2259,0,2293,6
00:30,87,120,2295,0,2159,6
00:35,88,121,2303,0,2133,6
00:40,88,121,2310,0,2089,6
00:45,88,121,2324,0,2100,6
00:50,89,122,2332,0,2122,6
00:55,89,123,2300,0,2138,6
01:00,89,124,2285,0,2122,6
01:05,89,123,2205,0,2074,6
01:10,89,124,2173,0,1984,6
01:15,89,123,2192,0,1984,6
01:20,89,124,2202,0,1947,6
01:25,89,124,2205,0,1954,6
01:30,89,125,2211,0,1969,6
01:35,89,125,2223,0,1942,6
01:40,89,126,2226,0,1951,6
01:45,89,125,2219,0,1956,6
01:50,89,125,2211,0,1953,6
01:55,89,125,2214,0,1935,6
02:00,89,125,2227,0,1940,6
02:05,89,125,2234,0,1915,6
02:10,89,125,2233,0,1885,6
02:15,89,124,2231,0,1892,6
02:20,89,124,2194,0,1885,6
02:25,89,123,2141,0,1885,6
02:30,89,122,2145,0,1867,6
02:35,89,122,2127,0,1865,6
02:40,89,123,2121,0,1880,6
02:45,88,122,2131,0,1901,6
02:50,88,121,2128,0,1937,6
02:55,88,121,2130,0,1956,6
03:00,88,122,2119,0,1997,6
03:05,88,121,2104,0,1984,6
03:10,88,122,2097,0,2003,6
03:15,88,121,2085,0,1950,6
