Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,98,3255,4,2673,7
00:05,105,98,3320,4,2579,7
00:10,105,98,3248,3,2513,7
00:15,105,99,3214,3,2521,7
00:20,105,98,3205,3,2503,7
00:25,105,99,3128,3,2517,7
00:30,104,99,3078,3,2532,7
00:35,105,101,3017,4,2571,7
00:40,105,102,2992,4,2602,7
00:45,105,103,2955,4,2594,7
00:50,105,104,2932,4,2578,7
00:55,105,104,2904,4,2566,7
01:00,105,104,2893,4,2532,7
01:05,105,103,2850,4,2538,7
01:10,105,104,2923,4,2520,7
01:15,105,103,2907,4,2507,7
01:20,105,102,2856,4,2482,7
01:25,105,102,2826,4,2500,7
01:30,105,102,2823,5,2466,7
01:35,104,102,2797,4,2468,7
01:40,105,102,2798,4,2459,7
01:45,105,102,2757,5,2514,7
01:50,105,103,2737,5,2558,7
01:55,106,104,2743,5,2549,7
02:00,106,103,2737,5,2519,7
02:05,105,103,2684,5,2523,7
02:10,106,104,2558,5,2563,7
02:15,107,104,2559,5,2619,7
02:20,107,105,2577,4,2622,7
02:25,107,104,2464,5,2716,7
02:30,107,105,2406,5,2755,7
02:35,108,106,2347,5,2814,7
02:40,108,106,2355,5,2763,7
02:45,108,105,2298,5,2749,7
02:50,108,105,2277,5,2797,7
02:55,107,105,2255,5,2806,7
03:00,107,104,2251,5,2775,7
03:05,106,104,2250,5,2764,7
03:10,106,105,2248,5,2769,7
03:15,106,105,2230,5,2773,7
03:20,106,105,2215,5,2750,7
03:25,106,105,2190,5,2749,7
03:30,107,106,2170,5,2729,7
03:35,107,106,2146,6,2757,7
03:40,107,106,2126,6,2767,7
03:45,108,106,2100,6,2791,7
03:50,108,107,2092,6,2814,7
03:55,108,108,2091,5,2829,7
04:00,108,108,2102,5,2815,7
04:05,108,108,2074,5,2866,7
04:10,108,107,2036,5,2922,7
04:15,108,107,2002,5,2986,7
04:20,109,108,2001,5,3002,7
04:25,109,108,2003,5,3025,7
04:30,108,108,2011,6,3013,7
04:35,108,108,2020,7,2999,7
04:40,109,109,2026,7,3001,7
04:45,108,108,2025,7,2995,7
04:50,108,108,2031,6,2986,7
04:55,108,108,2046,6,2947,7
05:00,108,108,2062,6,2919,7
05:05,108,107,2107,6,2849,7
05:10,107,107,2144,6,2766,7
05:15,107,107,2149,6,2713,7
05:20,106,106,2120,6,2659,7
05:25,106,106,2117,6,2667,7
05:30,106,106,2089,7,2687,7
05:35,106,105,2047,6,2703,7
05:40,105,105,2079,6,2685,7
05:45,105,106,2114,6,2685,7
05:50,105,106,2124,6,2715,7
05:55,105,106,2115,6,2732,7
06:00,106,106,2135,6,2732,7
06:05,106,106,2188,6,2638,7
06:10,106,107,2274,6,2460,7
06:15,106,107,2285,6,2401,7
06:20,105,106,2266,6,2275,7
06:25,105,106,2237,6,2255,7
06:30,105,106,2182,5,2222,7
06:35,106,107,2074,5,2213,7
06:40,107,107,2003,6,2143,7
06:45,108,108,1948,6,2057,7
06:50,109,109,1900,6,1929,7
06:55,109,109,1877,6,1781,7
07:00,108,109,1747,6,1729,7
07:05,109,109,1647,5,1815,7
07:10,110,110,1508,5,1883,7
07:15,112,112,1437,5,1876,7
07:20,113,113,1440,5,1852,7
07:25,113,113,1262,5,1796,7
07:30,110,110,1096,6,1618,7
07:35,108,109,1119,6,1486,7
07:40,108,109,1206,6,1390,7
07:45,109,110,1173,6,1287,7
07:50,109,109,1183,6,1253,7
07:55,109,109,1219,6,1278,7
08:00,109,109,1218,5,1244,7
08:05,109,108,1285,6,1138,7
08:10,109,108,1252,6,810,7
08:15,108,109,1196,6,597,7
08:20,109,109,1222,6,603,7
08:25,109,109,1307,6,652,7
08:30,109,109,1301,5,607,7
08:35,108,108,1223,5,533,7
08:40,109,109,1313,5,499,7
08:45,109,109,1334,5,430,7
08:50,109,109,1331,5,400,7
08:55,109,110,1281,6,332,7
09:00,109,109,1181,5,250,7
09:05,109,107,1255,5,273,7
09:10,109,107,1313,5,289,7
09:15,110,107,1334,5,233,7
09:20,109,108,1315,5,206,7
09:25,109,107,1254,5,177,7
09:30,109,107,1253,5,93,7
09:35,109,107,1238,5,98,7
09:40,109,107,1223,5,200,7
09:45,110,106,1140,5,259,7
09:50,110,105,1019,5,236,7
09:55,111,105,1032,5,119,7
10:00,110,105,1031,5,109,7
10:05,110,105,1022,5,78,7
10:10,110,105,1163,5,178,7
10:15,110,106,1187,5,158,7
10:20,110,106,1165,5,130,7
10:25,110,106,1139,5,14,7
10:30,110,105,1163,5,16,7
10:35,111,105,1193,5,-21,7
10:40,110,106,1246,5,23,7
10:45,110,105,1229,4,-41,7
10:50,110,106,1231,4,-70,7
10:55,111,106,1215,4,-96,7
11:00,111,106,1196,4,-123,7
11:05,110,106,1270,5,-169,7
11:10,110,106,1284,5,-142,7
11:15,111,105,1248,5,-157,7
11:20,110,105,1230,5,-127,7
11:25,110,104,1142,5,-222,7
11:30,110,105,1211,5,-202,7
11:35,110,103,1206,5,-198,7
11:40,110,101,1106,5,-258,7
11:45,110,100,1111,5,-219,7
11:50,111,100,1071,5,-258,7
11:55,110,99,1096,5,-369,7
12:00,110,98,1125,5,-396,7
12:05,110,97,1155,5,-441,7
12:10,110,96,1140,5,-642,7
12:15,110,96,1206,4,-615,7
12:20,111,96,1191,4,-732,7
12:25,110,96,1186,5,-709,7
12:30,111,97,1114,4,-711,7
12:35,111,97,1100,4,-674,7
12:40,111,96,1080,4,-747,7
12:45,111,96,1077,4,-809,7
12:50,110,96,1080,4,-795,7
12:55,111,97,1065,5,-865,7
13:00,113,99,1079,5,-908,7
13:05,112,99,1060,5,-874,7
13:10,112,100,1046,5,-763,7
13:15,112,100,1051,6,-781,7
13:20,113,99,1041,6,-833,7
13:25,112,97,982,6,-765,7
13:30,111,96,991,5,-787,7
13:35,111,98,979,6,-910,7
13:40,110,98,966,6,-986,7
13:45,111,98,984,6,-1068,7
13:50,110,97,984,6,-1117,7
13:55,111,98,995,6,-1209,7
14:00,110,99,990,6,-1233,7
14:05,111,100,997,6,-1168,7
14:10,111,99,965,7,-1207,7
14:15,110,99,1013,7,-1066,7
14:20,110,99,1004,6,-1020,7
14:25,110,99,976,6,-974,7
14:30,110,99,927,6,-1103,7
14:35,110,100,911,6,-1142,7
14:40,110,100,891,6,-1127,7
14:45,110,100,897,6,-1101,7
14:50,110,100,899,6,-1088,7
14:55,111,100,875,6,-1089,7
15:00,110,100,917,7,-1120,7
15:05,110,99,983,7,-1040,7
15:10,110,99,1030,7,-990,7
15:15,110,99,986,6,-1004,7
15:20,110,100,996,6,-933,7
15:25,110,100,981,6,-989,7
15:30,110,99,812,6,-1111,7
15:35,110,99,844,6,-1219,7
15:40,110,101,864,5,-1200,7
