Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,123,3700,0,2238,7
00:05,101,124,3442,0,2256,7
00:10,100,121,3278,0,2231,7
00:15,100,121,3255,0,2203,7
00:20,100,122,3140,0,2222,7
00:25,99,120,3128,0,2235,7
00:30,99,120,3127,0,2216,7
00:35,100,121,3101,0,2195,7
00:40,99,119,3084,0,2221,7
00:45,100,118,3086,0,2221,7
00:50,99,119,3084,0,2227,7
00:55,100,119,3085,0,2212,7
01:00,100,119,3083,0,2202,7
01:05,100,119,3084,0,2221,7
01:10,99,120,3085,0,2296,7
01:15,100,118,3083,0,2228,7
01:20,100,117,3060,0,2197,7
01:25,99,116,3048,0,2204,7
01:30,99,117,3037,0,2175,7
01:35,99,117,3036,0,2133,7
01:40,99,117,3035,0,2102,7
01:45,99,117,3033,0,2100,7
01:50,99,117,3034,0,2090,7
01:55,98,118,3032,0,2070,7
02:00,98,116,3033,0,2067,7
02:05,98,116,3025,0,2041,7
02:10,98,117,3025,0,2065,7
02:15,99,117,3025,0,2069,7
02:20,99,119,3024,0,2039,7
02:25,99,120,3023,0,2018,7
02:30,99,120,3022,0,2034,7
02:35,98,121,3023,0,2038,7
02:40,99,121,3025,0,2029,7
02:45,99,119,3023,0,2013,7
02:50,99,118,3024,0,1992,7
02:55,99,119,3024,0,1975,7
03:00,99,120,3023,0,1965,7
03:05,99,120,3023,0,1952,7
03:10,99,119,3026,0,1905,7
03:15,99,118,3028,0,1876,7
03:20,99,117,3043,0,1860,7
03:25,99,116,3062,0,1867,7
03:30,99,116,3076,0,1883,7
03:35,100,117,3078,0,1914,7
03:40,100,117,3079,0,1934,7
03:45,100,117,3063,0,1940,7
03:50,100,118,3063,0,1930,7
03:55,100,119,3075,0,1893,7
04:00,100,118,3056,0,1849,7
04:05,100,118,3021,0,1827,7
04:10,100,119,3007,0,1855,7
04:15,100,119,2999,0,1855,7
04:20,100,119,3000,0,1852,7
04:25,100,118,3016,0,1862,7
04:30,100,118,3035,0,1866,7
04:35,100,118,3063,0,1840,7
04:40,100,118,3075,0,1793,7
04:45,100,120,3078,0,1768,7
04:50,100,120,3078,0,1742,7
04:55,100,122,3075,0,1724,7
05:00,100,122,3075,0,1771,7
05:05,100,122,3064,0,1838,7
05:10,100,122,3061,0,1951,7
05:15,100,123,3064,0,1954,7
05:20,99,122,3153,0,1936,7
05:25,101,125,3215,0,1955,7
05:30,101,126,3228,0,1941,7
05:35,101,125,3233,0,1900,7
05:40,101,125,3253,0,1885,7
05:45,101,126,3308,0,1860,7
05:50,102,127,3342,0,1773,7
05:55,102,128,3372,0,1715,7
06:00,102,130,3389,0,1665,7
06:05,101,131,3444,0,1645,7
06:10,104,134,3508,0,1752,8
06:15,104,135,3572,0,1622,8
06:20,104,134,3589,0,1465,8
06:25,103,133,3602,0,1458,7
06:30,103,132,3593,0,1552,7
06:35,103,133,3599,0,1587,7
06:40,103,132,3597,0,1647,7
06:45,103,130,3600,0,1667,7
06:50,103,131,3599,0,1654,7
06:55,103,132,3600,0,1638,7
07:00,103,132,3598,0,1638,7
07:05,103,132,3599,0,1732,7
07:10,103,133,3599,0,1774,7
07:15,103,133,3601,0,1795,7
07:20,103,133,3596,0,1799,7
07:25,103,133,3593,0,1782,7
07:30,103,133,3551,0,1735,7
07:35,102,131,3338,0,1739,7
07:40,101,129,3232,0,1761,7
07:45,101,128,3195,0,1631,7
07:50,101,129,3192,0,1523,7
07:55,101,130,3161,0,1392,7
08:00,101,129,3105,0,1235,7
08:05,101,130,2992,0,1106,7
08:10,101,130,2934,0,970,7
08:15,102,131,2895,0,791,7
08:20,101,130,2806,0,523,7
08:25,100,129,2679,0,459,7
08:30,100,129,2567,0,400,7
08:35,100,130,2391,0,399,7
08:40,99,128,2233,0,293,7
08:45,99,128,2112,0,133,7
08:50,100,129,2004,0,-6,7
08:55,100,129,1863,0,-150,7
09:00,100,130,1795,0,-237,7
09:05,101,133,1618,0,-96,7
09:10,101,133,1335,0,178,7
09:15,101,134,1192,0,229,7
09:20,101,133,1129,0,175,7
09:25,101,134,1083,0,248,7
09:30,101,133,1031,0,204,7
09:35,101,132,1001,0,20,7
09:40,101,132,975,0,-104,7
09:45,102,132,932,0,-264,7
09:50,102,131,866,0,-341,7
09:55,102,132,796,0,-443,7
10:00,103,134,744,0,-569,7
10:05,103,134,675,0,-731,7
10:10,104,136,607,0,-675,7
10:15,106,137,570,0,-780,8
10:20,106,138,546,0,-1053,8
10:25,106,138,512,0,-665,8
10:30,106,138,497,0,-593,8
10:35,106,137,486,0,-672,8
10:40,106,136,486,0,-615,8
10:45,106,136,490,0,-646,8
10:50,107,137,492,0,-780,8
10:55,107,137,494,0,-822,8
11:00,106,135,494,0,-967,8
11:05,106,137,501,0,-989,8
11:10,106,138,504,0,-847,8
11:15,107,136,496,0,-886,8
11:20,107,132,477,0,-990,8
11:25,106,130,464,0,-971,8
11:30,106,130,467,0,-947,8
11:35,106,129,469,0,-939,8
