Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,128,3426,13,4131,8
00:05,110,129,3473,13,4112,8
00:10,111,128,3323,13,4144,8
00:15,111,128,3242,13,4133,8
00:20,112,129,3238,13,4117,8
00:25,112,130,3287,14,4135,8
00:30,112,130,3233,14,4099,8
00:35,112,129,3163,14,4086,8
00:40,112,127,3150,14,4076,8
00:45,112,127,3097,13,4085,8
00:50,112,128,3078,14,4078,8
00:55,113,129,3075,14,4100,8
01:00,114,127,3074,14,4084,8
01:05,113,125,3060,14,4070,8
01:10,113,123,3000,14,4110,8
01:15,113,124,2956,14,4142,8
01:20,114,125,2959,15,4130,8
01:25,114,127,2926,14,4147,8
01:30,114,126,2857,14,4192,8
01:35,114,126,2800,15,4208,8
01:40,113,126,2747,15,4228,8
01:45,113,127,2733,14,4249,8
01:50,113,126,2734,14,4268,8
01:55,114,127,2712,13,4291,8
02:00,114,127,2723,13,4314,8
02:05,114,127,2711,13,4324,8
02:10,115,127,2719,13,4290,8
02:15,115,128,2665,13,4325,8
02:20,115,128,2655,13,4335,8
02:25,115,128,2673,12,4364,8
02:30,115,129,2671,12,4365,8
02:35,115,128,2689,12,4283,8
02:40,115,129,2641,12,4256,8
02:45,115,132,2618,12,4259,8
02:50,115,132,2644,11,4238,8
02:55,115,132,2664,11,4223,8
03:00,115,133,2692,11,4248,8
03:05,115,133,2678,11,4204,8
03:10,115,133,2705,12,4228,8
03:15,115,135,2717,11,4238,8
03:20,115,135,2717,11,4236,8
03:25,115,134,2705,11,4227,8
03:30,114,133,2674,11,4205,8
03:35,114,133,2658,11,4182,8
03:40,114,133,2661,11,4168,8
03:45,114,132,2658,11,4164,8
03:50,114,132,2666,11,4178,8
03:55,114,132,2676,11,4157,8
04:00,114,132,2689,10,4147,8
04:05,113,131,2730,11,4150,8
04:10,113,131,2723,10,4147,8
04:15,114,131,2696,10,4170,8
04:20,114,132,2672,9,4151,8
04:25,114,132,2686,10,4141,8
04:30,114,132,2694,10,4129,8
04:35,114,133,2653,10,4115,8
04:40,114,133,2627,10,4167,8
04:45,114,133,2620,10,4182,8
04:50,115,133,2652,10,4198,8
04:55,115,135,2673,10,4218,8
05:00,114,135,2667,10,4208,8
05:05,114,133,2689,10,4177,8
05:10,114,134,2677,10,4184,8
05:15,114,135,2632,10,4229,8
05:20,114,136,2614,10,4306,8
05:25,114,135,2616,10,4320,8
05:30,114,135,2678,9,4292,8
05:35,114,134,2719,9,4295,8
05:40,114,136,2807,9,4305,8
05:45,114,135,2819,9,4313,8
05:50,114,135,2826,10,4278,8
05:55,113,134,2851,10,4252,8
06:00,114,134,2880,11,4258,8
06:05,114,133,2933,10,4296,8
06:10,114,132,2933,10,4415,8
06:15,115,133,2950,9,4508,8
06:20,115,134,2994,10,4539,8
06:25,115,134,3034,11,4517,8
06:30,115,133,3108,11,4493,8
06:35,114,134,3124,10,4477,8
06:40,113,133,3159,10,4459,8
06:45,113,132,3194,11,4463,8
06:50,114,134,3236,11,4465,8
06:55,113,133,3249,11,4394,8
07:00,112,133,3258,12,4387,8
07:05,112,133,3289,12,4361,8
07:10,112,133,3363,12,4310,8
07:15,111,133,3350,12,4256,8
07:20,111,130,3307,12,4278,8
07:25,111,128,3307,12,4305,8
07:30,112,128,3306,11,4257,8
07:35,112,127,3312,10,4247,8
07:40,112,128,3261,10,4287,8
07:45,112,128,3287,10,4221,8
07:50,112,128,3359,10,4168,8
07:55,112,130,3308,9,4165,8
08:00,112,131,3344,10,4128,8
08:05,112,132,3367,10,4002,8
08:10,112,131,3464,9,3935,8
08:15,112,130,3543,10,3844,8
08:20,111,131,3480,10,3818,8
08:25,111,131,3487,9,3763,8
08:30,110,130,3474,9,3770,8
08:35,110,130,3477,10,3758,8
08:40,110,130,3400,9,3758,8
08:45,110,129,3412,9,3730,8
08:50,111,128,3407,9,3745,8
08:55,111,130,3414,8,3738,8
09:00,110,129,3434,8,3729,8
09:05,110,129,3426,9,3750,8
09:10,110,127,3484,9,3795,8
09:15,110,126,3563,9,3751,8
09:20,109,128,3536,9,3793,8
09:25,109,128,3545,10,3810,8
09:30,109,128,3556,10,3819,8
09:35,109,128,3523,10,3850,8
09:40,109,130,3492,10,3841,8
09:45,110,129,3491,9,3858,8
09:50,110,128,3511,9,3884,8
09:55,109,128,3500,10,3839,8
10:00,109,126,3470,9,3826,8
10:05,109,126,3513,10,3804,8
10:10,109,127,3525,10,3834,8
10:15,109,126,3607,10,3798,8
10:20,109,126,3618,10,3763,8
10:25,109,126,3608,10,3698,8
10:30,108,128,3580,10,3667,8
10:35,108,128,3496,10,3638,8
10:40,109,128,3580,9,3593,8
10:45,109,129,3586,9,3615,8
10:50,109,130,3552,10,3664,8
10:55,109,127,3399,10,3686,8
11:00,109,126,3399,10,3747,8
11:05,110,126,3399,10,3793,8
11:10,110,125,3470,10,3783,8
11:15,110,125,3487,10,3853,8
11:20,110,126,3415,10,3856,8
11:25,110,128,3470,10,3974,8
11:30,110,129,3558,10,4032,8
11:35,111,130,3517,10,4101,8
11:40,110,129,3526,10,4192,8
11:45,110,129,3542,10,4109,8
