Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,130,3703,18,2981,9
00:05,104,129,3716,18,2979,9
00:10,104,129,3759,18,2879,9
00:15,104,130,3753,18,2864,9
00:20,104,130,3738,18,2840,9
00:25,105,131,3626,18,2919,9
00:30,103,128,3563,18,2899,9
00:35,103,128,3539,18,2896,9
00:40,104,128,3555,18,2884,9
00:45,103,127,3542,19,2853,9
00:50,103,115,3516,18,2840,9
00:55,103,112,3501,18,2841,9
01:00,103,110,3489,18,2859,9
01:05,103,108,3478,18,2817,9
01:10,103,109,3459,18,2803,9
01:15,103,110,3477,18,2764,9
01:20,103,111,3404,18,2734,9
01:25,103,109,3401,18,2652,9
01:30,103,109,3400,18,2589,9
01:35,103,109,3367,18,2567,9
01:40,103,109,3343,18,2545,9
01:45,103,110,3349,18,2538,9
01:50,103,109,3311,18,2553,9
01:55,103,110,3306,18,2535,9
02:00,103,110,3274,18,2543,9
02:05,103,110,3296,18,2526,9
02:10,103,110,3275,19,2537,9
02:15,103,110,3269,19,2526,9
02:20,103,110,3240,19,2545,9
02:25,103,109,3274,19,2526,8
02:30,103,110,3285,19,2497,8
02:35,102,110,3314,19,2470,8
02:40,102,112,3340,19,2489,8
02:45,102,113,3371,19,2469,8
02:50,102,115,3383,19,2455,8
02:55,101,118,3376,19,2478,8
03:00,101,117,3379,19,2460,8
03:05,101,117,3379,19,2450,8
03:10,101,118,3348,20,2511,8
03:15,101,118,3330,20,2534,8
03:20,101,118,3364,19,2519,8
03:25,101,118,3397,19,2478,8
03:30,99,119,3394,19,2446,8
03:35,99,118,3415,19,2417,8
03:40,99,119,3448,19,2347,8
03:45,99,119,3431,19,2327,8
03:50,99,119,3415,18,2336,8
03:55,99,120,3405,19,2370,8
04:00,100,120,3392,19,2415,8
04:05,100,120,3403,19,2421,8
04:10,101,120,3394,19,2360,8
04:15,101,120,3421,19,2398,8
04:20,101,120,3543,19,2394,8
04:25,101,121,3579,19,2399,8
04:30,102,121,3597,20,2401,9
04:35,102,120,3594,19,2437,8
04:40,102,121,3608,20,2463,9
04:45,102,122,3663,18,2467,8
04:50,102,121,3660,18,2454,9
04:55,102,119,3661,18,2459,9
05:00,102,119,3688,18,2472,9
05:05,102,119,3719,18,2485,9
05:10,102,118,3689,17,2493,9
05:15,102,119,3674,18,2527,9
05:20,102,118,3715,18,2525,9
05:25,103,118,3839,17,2501,9
05:30,105,121,3982,18,2536,9
05:35,105,121,3984,18,2504,9
05:40,105,122,4077,18,2469,9
05:45,105,123,4033,18,2473,9
05:50,104,122,4060,18,2439,9
05:55,104,122,4071,18,2457,9
06:00,104,121,4057,18,2501,9
06:05,104,123,4055,18,2557,9
06:10,104,122,4012,19,2630,9
06:15,104,122,3968,18,2753,9
06:20,104,122,3977,18,2784,9
06:25,105,124,3966,17,2785,9
06:30,104,123,3953,17,2766,9
06:35,104,123,3950,18,2774,9
06:40,104,123,3901,17,2811,9
06:45,104,122,3850,18,2776,9
06:50,104,122,3824,18,2771,9
06:55,104,123,3788,18,2747,9
07:00,103,123,3726,18,2617,9
07:05,103,122,3715,18,2542,9
07:10,103,121,3770,18,2556,9
07:15,103,122,3711,18,2486,9
07:20,103,122,3763,17,2358,9
07:25,102,122,3683,17,2239,9
07:30,101,120,3610,16,2099,9
07:35,101,119,3540,16,1983,9
07:40,101,118,3411,16,1762,9
07:45,101,118,3276,17,1669,9
07:50,101,119,3213,16,1555,9
07:55,101,119,3130,17,1456,9
08:00,101,117,3084,17,1311,9
08:05,102,119,3094,16,1147,9
08:10,102,120,3038,17,1173,9
08:15,102,122,2992,17,1127,9
08:20,102,121,2921,16,1054,9
08:25,102,122,2838,17,1079,9
08:30,102,124,2818,17,1053,9
08:35,102,124,2781,17,1001,9
08:40,102,124,2744,17,946,9
08:45,102,124,2712,17,890,9
08:50,102,125,2721,17,824,9
08:55,103,126,2717,17,770,9
09:00,103,126,2715,17,713,9
09:05,102,125,2569,17,705,9
09:10,102,125,2430,16,595,9
09:15,103,125,2392,17,699,9
09:20,103,126,2362,17,753,9
09:25,103,125,2408,17,806,9
09:30,103,126,2399,16,797,9
09:35,103,126,2395,15,794,9
09:40,103,126,2386,15,756,9
09:45,103,127,2364,15,728,9
09:50,103,126,2387,15,600,9
09:55,102,127,2501,15,653,9
10:00,101,125,2538,15,604,9
10:05,100,126,2522,15,567,9
10:10,90,128,2474,15,461,9
10:15,91,127,2501,15,435,9
10:20,91,126,2563,14,419,9
10:25,90,125,2492,14,318,9
10:30,90,123,2426,14,274,9
10:35,89,123,2464,14,264,9
10:40,90,123,2433,14,255,9
10:45,90,125,2492,14,238,9
10:50,91,125,2488,14,170,9
10:55,92,125,2360,14,65,9
11:00,92,125,2245,14,0,9
11:05,92,124,2218,14,73,9
11:10,93,124,2157,14,176,9
11:15,94,124,2155,14,183,9
11:20,95,125,2162,14,203,9
11:25,95,124,2176,14,93,9
11:30,95,125,2150,14,78,9
11:35,95,125,2182,14,23,9
11:40,95,126,2186,14,-31,9
11:45,95,126,2163,14,-46,9
11:50,95,124,2117,13,-84,9
11:55,95,125,2153,14,-23,9
12:00,95,125,2269,13,-94,9
12:05,96,125,2278,14,-241,9
12:10,97,124,2189,13,-344,9
12:15,97,125,2180,13,-355,9
12:20,97,127,2176,13,-359,9
12:25,98,125,2178,13,-375,9
12:30,97,124,2153,12,-371,9
12:35,97,124,2158,13,-357,9
12:40,98,124,2160,13,-342,9
