Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,116,5802,13,2787,8
00:05,99,116,5860,13,2713,8
00:10,99,115,5959,13,2688,8
00:15,99,116,6030,13,2643,8
00:20,99,117,5970,14,2626,8
00:25,99,118,5829,14,2664,8
00:30,98,122,5749,13,2670,8
00:35,99,127,5711,13,2699,8
00:40,99,128,5741,13,2698,8
00:45,99,131,5764,13,2624,8
00:50,99,131,5715,13,2617,8
00:55,99,133,5636,14,2634,8
01:00,99,132,5567,14,2639,8
01:05,100,132,5565,14,2610,8
01:10,100,133,5586,14,2570,8
01:15,100,134,5578,13,2535,8
01:20,100,132,5558,13,2493,8
01:25,100,132,5503,13,2484,8
01:30,99,133,5447,13,2483,8
01:35,100,131,5400,13,2495,8
01:40,100,130,5357,13,2502,8
01:45,100,131,5340,13,2495,8
01:50,100,132,5291,13,2512,8
01:55,100,132,5234,13,2548,8
02:00,100,132,5219,13,2530,8
02:05,101,132,5168,14,2537,8
02:10,101,132,5138,13,2529,8
02:15,101,131,5137,14,2484,8
02:20,101,132,5149,14,2413,8
02:25,101,131,5105,13,2407,8
02:30,101,132,5055,14,2422,8
02:35,102,132,4999,14,2481,8
02:40,102,132,4940,14,2549,8
02:45,102,132,4917,14,2550,8
02:50,102,131,4887,14,2561,8
02:55,102,131,4848,14,2571,8
03:00,102,131,4842,14,2549,8
03:05,102,131,4846,14,2556,8
03:10,102,131,4818,14,2588,8
03:15,102,131,4843,14,2568,8
03:20,102,132,4857,14,2541,8
03:25,102,133,4826,14,2572,8
03:30,102,133,4815,13,2629,8
03:35,102,133,4788,14,2631,8
03:40,102,133,4787,13,2588,8
03:45,102,132,4745,13,2598,8
03:50,102,133,4737,13,2602,8
03:55,102,132,4767,14,2552,8
04:00,102,133,4752,14,2531,8
04:05,102,134,4747,14,2512,8
04:10,102,134,4735,14,2530,8
04:15,102,135,4776,14,2538,8
04:20,102,133,4781,14,2547,8
04:25,102,134,4805,14,2545,8
04:30,102,133,4783,13,2534,8
04:35,102,134,4816,14,2506,8
04:40,102,134,4843,14,2505,8
04:45,102,134,4835,14,2526,8
04:50,102,134,4835,14,2503,8
04:55,102,134,4851,14,2478,8
05:00,102,133,4816,14,2475,8
05:05,102,134,4749,14,2516,8
05:10,102,134,4682,14,2553,8
05:15,102,134,4665,14,2603,8
05:20,102,134,4647,14,2614,8
05:25,102,134,4676,14,2571,8
05:30,102,133,4651,14,2576,8
05:35,101,133,4628,14,2614,8
05:40,101,133,4636,14,2628,8
05:45,101,133,4666,14,2610,8
05:50,101,133,4687,14,2592,8
05:55,101,132,4707,14,2578,8
06:00,101,133,4715,14,2577,8
06:05,101,134,4674,14,2635,8
06:10,101,134,4584,14,2736,8
06:15,101,134,4514,13,2801,7
06:20,101,134,4507,13,2824,7
06:25,101,134,4517,14,2814,7
06:30,101,135,4513,14,2799,8
06:35,101,135,4501,14,2805,8
06:40,101,134,4485,14,2785,8
06:45,101,135,4447,14,2789,7
06:50,101,135,4374,14,2795,7
06:55,101,135,4318,15,2777,7
07:00,102,136,4254,15,2737,7
07:05,103,137,4257,15,2769,7
07:10,103,137,4583,15,2942,7
07:15,102,137,4663,15,2810,7
07:20,102,136,4609,15,2729,7
07:25,101,135,4511,15,2692,7
07:30,101,135,4390,15,2683,7
07:35,101,135,4298,15,2584,7
07:40,101,136,4228,15,2503,7
07:45,102,137,4184,15,2471,7
