Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,109,4296,0,1992,7
00:05,98,108,4379,0,1958,7
00:10,98,109,4364,0,2094,7
00:15,97,107,4366,0,2086,7
00:20,97,107,4363,0,2096,7
00:25,97,106,4354,0,2155,7
00:30,97,105,4341,0,2148,7
00:35,97,106,4312,0,2184,7
00:40,97,106,4274,0,2170,7
00:45,97,106,4252,0,2175,7
00:50,97,106,4244,0,2161,7
00:55,97,107,4242,0,2209,7
01:00,97,106,4245,0,2215,7
01:05,97,107,4143,0,2215,7
01:10,97,106,4163,0,2169,7
01:15,96,105,4153,0,2188,7
