Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,99,3656,0,1689,7
00:05,101,99,3700,0,1562,7
00:10,101,100,3702,0,1416,7
00:15,102,100,3722,0,1381,7
00:20,102,100,3723,0,1384,7
00:25,102,101,3733,0,1400,7
00:30,102,101,3736,0,1386,7
00:35,102,101,3743,0,1369,7
00:40,102,101,3751,0,1365,7
00:45,103,101,3734,0,1369,7
00:50,102,101,3741,0,1402,7
00:55,102,101,3750,0,1482,7
01:00,102,100,3729,0,1476,7
01:05,102,101,3666,0,1491,7
01:10,102,101,3620,0,1554,7
01:15,102,101,3576,0,1589,7
01:20,103,100,3574,0,1511,7
01:25,103,101,3534,0,1506,7
01:30,103,101,3517,0,1507,7
01:35,103,102,3515,0,1518,7
01:40,103,102,3514,0,1559,7
01:45,102,103,3514,0,1580,7
01:50,102,103,3500,0,1605,7
01:55,102,103,3476,0,1619,7
02:00,102,102,3445,0,1567,7
02:05,102,103,3341,0,1592,7
02:10,103,103,3232,0,1654,7
02:15,102,102,3209,0,1668,7
02:20,102,101,3209,0,1621,7
02:25,102,102,3206,0,1604,7
02:30,102,101,3204,0,1583,7
02:35,102,101,3200,0,1555,7
02:40,102,102,3193,0,1522,7
02:45,102,102,3194,0,1485,7
02:50,102,101,3200,0,1461,7
02:55,102,102,3202,0,1441,7
03:00,102,103,3210,0,1437,7
03:05,102,102,3213,0,1384,7
03:10,102,103,3216,0,1260,7
03:15,102,103,3218,0,1221,7
03:20,102,103,3221,0,1177,7
03:25,102,103,3219,0,1120,7
03:30,102,103,3216,0,1052,7
03:35,102,103,3215,0,1040,7
03:40,102,103,3221,0,1076,7
03:45,102,103,3228,0,1037,7
03:50,102,103,3236,0,997,7
03:55,103,103,3237,0,938,7
04:00,92,103,3233,0,923,7
04:05,92,103,3225,0,996,7
04:10,92,103,3229,0,1173,7
04:15,92,103,3228,0,1174,7
04:20,92,103,3230,0,1131,7
04:25,92,102,3231,0,1147,7
04:30,92,102,3233,0,1172,7
04:35,92,102,3234,0,1131,7
04:40,91,102,3235,0,1125,7
04:45,91,101,3240,0,1131,7
04:50,91,102,3255,0,1088,7
04:55,92,101,3261,0,1000,7
05:00,92,102,3265,0,920,7
05:05,92,102,3282,0,1112,7
05:10,91,103,3264,0,1173,7
05:15,91,103,3278,0,1205,7
05:20,91,103,3367,0,1122,7
05:25,91,102,3496,0,988,7
05:30,92,103,3531,0,1141,7
05:35,93,103,3615,0,1101,7
05:40,93,102,3718,0,925,7
05:45,93,103,3828,0,815,7
05:50,94,103,3863,0,704,7
05:55,94,104,3893,0,656,7
06:00,94,105,3923,0,640,7
06:05,94,108,3996,0,762,7
06:10,94,110,4034,0,888,7
06:15,94,109,4054,0,876,7
06:20,93,110,4101,0,839,7
06:25,95,110,4176,0,831,7
06:30,95,110,4214,0,874,7
06:35,96,110,4250,0,931,7
06:40,99,110,4249,0,946,7
06:45,99,110,4243,0,921,7
06:50,101,109,4240,0,810,7
06:55,103,109,4238,0,747,7
07:00,102,108,4203,0,714,7
07:05,102,106,4110,0,709,7
07:10,101,107,4039,0,759,7
07:15,102,108,4053,0,539,7
07:20,102,109,3891,0,348,7
07:25,100,107,3683,0,362,7
07:30,99,106,3591,0,292,7
07:35,99,105,3456,0,80,7
07:40,98,104,3373,0,180,7
07:45,96,102,3329,0,-93,7
07:50,96,103,3292,0,-325,7
07:55,97,102,3230,0,-457,7
08:00,97,101,3136,0,-605,7
08:05,97,102,2985,0,-760,7
08:10,97,104,2944,0,-948,7
08:15,98,103,2827,0,-1072,7
08:20,98,105,2744,0,-1259,7
08:25,98,106,2691,0,-1178,7
08:30,98,106,2642,0,-1077,7
08:35,98,106,2594,0,-1017,7
08:40,98,105,2581,0,-978,7
08:45,96,106,2582,0,-732,7
08:50,94,105,2557,0,-779,7
08:55,95,104,2508,0,-698,7
09:00,95,102,2457,0,-787,7
09:05,95,103,2344,0,-939,7
09:10,96,101,2297,0,-1014,7
09:15,95,100,2235,0,-998,7
09:20,96,101,2224,0,-932,7
09:25,96,101,2220,0,-779,7
09:30,96,101,2213,0,-720,7
09:35,96,100,2197,0,-795,7
09:40,96,100,2190,0,-927,7
09:45,96,100,2187,0,-1045,7
09:50,96,101,2185,0,-1058,7
09:55,96,102,2169,0,-985,7
10:00,95,101,2172,0,-966,7
10:05,95,101,2181,0,-1105,7
10:10,96,101,2193,0,-1313,7
10:15,97,101,2202,0,-1284,7
10:20,98,101,2206,0,-1311,7
10:25,98,101,2198,0,-1283,7
10:30,97,99,2195,0,-1295,7
10:35,98,100,2198,0,-1215,7
10:40,98,102,2190,0,-1121,7
10:45,99,102,2184,0,-1120,7
10:50,98,101,2180,0,-1087,7
10:55,98,102,2176,0,-977,7
11:00,98,101,2175,0,-948,7
11:05,96,102,2166,0,-961,7
11:10,97,102,2157,0,-958,7
11:15,97,102,2171,0,-986,7
11:20,97,101,2176,0,-1030,7
11:25,97,100,2179,0,-1057,7
11:30,96,100,2179,0,-1032,7
11:35,95,101,2155,0,-939,7
11:40,96,103,2124,0,-896,7
11:45,97,103,2100,0,-963,7
11:50,97,101,2077,0,-994,7
11:55,96,101,2070,0,-953,7
