Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,141,1022,0,3203,7
00:05,94,141,1049,0,3104,7
00:10,94,142,1088,0,2913,7
00:15,94,141,1107,0,2927,7
00:20,94,140,1126,0,2964,7
00:25,94,140,1130,0,2931,7
00:30,93,139,1129,0,2905,7
00:35,93,139,1127,0,2892,7
00:40,93,138,1132,0,2911,7
00:45,93,140,1148,0,2930,7
00:50,94,141,1171,0,2944,7
00:55,96,142,1153,0,2955,7
01:00,96,143,1114,0,2915,7
01:05,94,140,1093,0,2858,7
01:10,93,138,1118,0,2869,7
01:15,93,139,1130,0,2843,7
01:20,94,141,1130,0,2870,7
01:25,94,140,1107,0,2866,7
01:30,93,140,1099,0,2845,7
01:35,93,140,1079,0,2834,7
01:40,94,141,1069,0,2822,7
01:45,94,141,1066,0,2830,7
01:50,94,141,1067,0,2794,7
01:55,94,141,1067,0,2782,7
02:00,94,140,1059,0,2815,7
02:05,94,139,1059,0,2814,7
02:10,94,139,1075,0,2781,7
02:15,94,139,1072,0,2749,7
