Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,99,3290,0,2074,7
00:05,103,98,3303,0,2091,7
00:10,103,99,3316,0,2067,7
00:15,102,98,3303,0,2026,7
00:20,102,98,3272,0,2040,7
00:25,102,98,3264,0,2048,7
00:30,103,98,3261,0,2026,7
00:35,103,98,3185,0,2021,7
00:40,102,98,3075,0,2114,7
00:45,101,97,3076,0,2068,7
00:50,101,97,3076,0,2017,7
00:55,101,97,3076,0,2011,7
01:00,101,97,3076,0,1961,7
01:05,101,98,3104,0,1911,7
01:10,101,98,3127,0,1907,7
01:15,101,98,3160,0,1887,7
01:20,101,97,3202,0,1782,7
01:25,100,96,3235,0,1676,7
01:30,100,94,3201,0,1669,7
01:35,99,94,3147,0,1714,7
01:40,99,95,3125,0,1748,7
01:45,99,95,3088,0,1814,7
01:50,100,96,3085,0,1822,7
01:55,100,96,3076,0,1792,7
02:00,101,97,3078,0,1774,7
02:05,101,97,3079,0,1745,7
02:10,101,98,3078,0,1779,7
02:15,101,97,3073,0,1804,7
02:20,101,97,3073,0,1780,7
02:25,101,97,3075,0,1803,7
02:30,101,98,3077,0,1827,7
02:35,101,98,3075,0,1820,7
02:40,101,98,3078,0,1806,7
02:45,101,98,3078,0,1783,7
02:50,101,98,3078,0,1755,7
02:55,101,99,3078,0,1742,7
03:00,101,97,3092,0,1700,7
03:05,101,98,3107,0,1636,7
03:10,101,98,3123,0,1585,7
03:15,101,98,3118,0,1610,7
03:20,101,97,3113,0,1625,7
03:25,101,97,3121,0,1602,7
03:30,101,97,3147,0,1550,7
03:35,101,97,3169,0,1545,7
