Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,138,2709,10,3883,8
00:05,111,138,2813,10,3886,8
00:10,111,138,2894,10,3925,8
00:15,110,137,2911,10,3877,8
00:20,110,137,2896,9,3885,8
00:25,110,138,2857,10,3926,8
00:30,110,138,2842,10,3950,8
00:35,111,138,2810,9,3959,8
00:40,111,138,2786,9,4003,8
00:45,111,139,2753,10,4012,8
00:50,111,139,2715,10,4045,8
00:55,112,140,2681,10,4097,8
01:00,111,140,2660,10,4118,8
01:05,112,140,2644,10,4150,8
01:10,112,140,2684,10,4167,8
01:15,112,140,2696,11,3995,8
01:20,112,140,2703,11,4119,8
01:25,112,141,2688,11,4106,8
01:30,112,141,2695,11,4076,8
01:35,112,140,2675,10,4075,8
01:40,112,139,2670,10,4085,8
01:45,112,139,2665,11,4071,8
01:50,112,140,2670,11,4040,8
01:55,112,139,2659,11,4018,8
02:00,112,140,2657,11,4001,8
02:05,112,140,2641,11,4002,8
02:10,112,140,2669,11,3986,8
02:15,112,140,2662,11,3962,8
02:20,112,140,2644,11,3974,8
02:25,112,140,2643,11,3970,8
02:30,112,139,2634,11,3973,8
02:35,112,140,2627,11,3975,8
02:40,113,140,2637,11,3948,8
02:45,113,139,2631,11,3966,8
02:50,113,139,2623,11,3975,8
02:55,113,140,2609,10,3982,8
03:00,113,140,2596,10,3992,8
03:05,113,140,2612,11,3991,8
03:10,113,140,2613,11,3969,8
03:15,113,140,2590,11,3990,8
03:20,113,139,2573,11,3994,8
03:25,113,140,2576,11,3999,8
03:30,113,140,2583,11,4004,8
03:35,113,140,2587,11,3992,8
03:40,113,140,2597,11,3988,8
03:45,113,140,2588,11,4001,8
03:50,113,140,2587,11,4015,8
03:55,113,140,2601,11,4023,8
04:00,113,140,2600,11,4011,8
04:05,113,140,2613,11,4008,8
04:10,113,140,2648,11,3978,8
04:15,112,139,2612,11,3970,8
04:20,112,140,2658,11,3980,8
04:25,112,138,2695,11,3973,8
04:30,112,139,2710,11,3979,8
04:35,112,139,2727,11,3973,8
04:40,112,138,2772,11,3950,8
04:45,112,136,2787,11,3961,8
04:50,111,136,2773,10,3982,8
04:55,110,136,2786,11,3990,8
05:00,110,137,2819,11,3963,8
05:05,110,137,2807,10,3907,8
05:10,110,137,2757,10,3933,8
05:15,111,137,2750,11,3899,8
05:20,110,136,2697,11,3898,8
05:25,111,136,2768,11,3914,8
05:30,111,136,2852,11,3919,8
05:35,110,135,2904,10,3913,8
05:40,111,135,2991,10,3880,8
05:45,109,134,3000,10,3848,8
05:50,109,134,3044,10,3828,8
05:55,110,135,3131,10,3861,8
06:00,112,138,3234,10,3942,8
06:05,112,138,3250,9,3976,8
06:10,111,137,3335,10,4117,8
06:15,112,138,3262,10,4318,8
06:20,111,136,3294,9,4321,8
06:25,112,138,3354,10,4357,8
06:30,112,137,3342,11,4337,8
06:35,112,137,3316,10,4337,8
06:40,112,137,3338,10,4318,8
06:45,111,138,3309,10,4322,8
06:50,111,137,3291,10,4296,8
06:55,111,137,3233,10,4241,8
07:00,111,137,3176,8,4146,8
07:05,111,138,3165,6,4080,8
07:10,112,141,3051,7,4187,8
07:15,113,141,2989,6,4087,8
07:20,113,141,2827,7,3976,8
07:25,114,143,2589,8,4011,8
07:30,113,141,2407,7,3901,8
07:35,115,143,2369,6,3732,9
07:40,115,145,2362,5,3590,9
07:45,115,146,2445,5,3476,9
07:50,115,145,2481,5,3292,9
07:55,115,145,2533,5,3246,9
08:00,114,147,2543,5,3045,9
08:05,114,146,2531,5,2725,9
08:10,114,145,2303,4,2315,9
08:15,110,141,1903,6,2042,8
08:20,109,140,1724,3,2062,8
08:25,109,139,1594,5,2005,8
08:30,109,137,1546,6,1826,8
08:35,108,136,1554,4,1735,8
08:40,108,135,1618,5,1657,8
08:45,108,135,1653,5,1574,8
08:50,108,135,1667,5,1513,8
08:55,108,134,1658,5,1456,8
09:00,107,134,1630,4,1416,8
09:05,106,133,1578,4,1380,8
09:10,106,132,1570,4,1252,8
09:15,106,132,1508,4,1101,8
09:20,107,135,1500,4,1057,8
09:25,108,135,1530,4,1024,8
09:30,108,134,1553,4,984,8
09:35,108,135,1546,4,917,8
09:40,108,135,1537,3,784,8
09:45,108,136,1514,3,770,8
09:50,107,136,1507,3,760,8
09:55,108,137,1478,4,749,8
10:00,109,138,1486,4,734,8
10:05,109,139,1510,3,673,8
10:10,109,139,1501,3,817,8
10:15,109,138,1586,3,862,8
10:20,109,136,1569,2,838,8
10:25,109,135,1544,3,814,8
10:30,109,133,1580,2,784,8
10:35,109,133,1615,1,738,8
10:40,109,131,1592,3,511,8
10:45,109,130,1551,3,455,8
10:50,108,130,1543,3,514,8
10:55,110,131,1531,3,679,8
11:00,110,130,1489,4,679,8
11:05,110,132,1498,5,709,8
11:10,110,132,1521,5,565,8
11:15,110,133,1539,6,609,8
11:20,110,133,1509,5,549,8
11:25,110,132,1457,4,554,8
11:30,110,133,1522,3,599,8
11:35,110,134,1565,3,641,8
11:40,109,135,1542,3,638,8
11:45,109,134,1517,3,634,8
11:50,109,135,1514,3,615,8
11:55,109,135,1519,4,574,8
12:00,110,136,1490,4,542,8
12:05,110,135,1456,5,455,8
12:10,110,135,1482,5,478,8
