Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,104,3905,4,2474,9
00:05,109,104,3985,4,2352,9
00:10,108,105,3915,5,2243,9
00:15,108,104,3987,5,2138,9
00:20,107,103,4035,5,2084,9
00:25,106,103,3992,5,2101,9
00:30,106,103,3953,5,2130,9
00:35,106,104,3959,5,2083,9
00:40,106,104,4036,5,2089,9
00:45,106,105,4081,5,2104,9
00:50,106,105,4087,5,2088,9
00:55,106,104,4117,5,2092,9
01:00,106,105,4121,4,2098,9
01:05,106,104,4134,4,2062,9
01:10,107,105,4296,4,1986,9
01:15,108,106,4183,5,1994,9
01:20,107,104,4194,5,1883,9
01:25,108,104,4158,5,1855,9
01:30,108,103,4116,5,1858,9
01:35,108,104,4236,5,1875,9
01:40,109,105,4123,5,1944,9
01:45,108,105,4070,5,1863,9
01:50,109,107,4068,5,1819,9
01:55,109,107,4113,5,1801,9
02:00,108,108,4188,5,1783,9
02:05,108,107,4204,5,1794,9
02:10,109,106,4080,5,1752,9
02:15,109,107,4069,6,1737,9
02:20,109,107,4098,5,1727,9
02:25,109,108,4197,5,1754,9
02:30,109,108,4191,5,1721,9
02:35,108,107,4226,5,1684,9
02:40,108,106,4247,5,1706,9
02:45,107,105,4248,5,1710,9
02:50,107,105,4200,5,1733,9
02:55,107,106,4198,5,1722,9
03:00,107,106,4211,5,1692,9
03:05,107,105,4234,5,1655,9
03:10,108,105,4232,5,1661,9
03:15,108,106,4212,5,1654,9
03:20,108,105,4208,5,1650,9
03:25,108,106,4172,5,1616,9
03:30,108,106,4198,5,1586,9
03:35,107,105,4185,5,1557,9
03:40,107,105,4098,5,1619,9
03:45,106,104,4111,5,1614,9
