Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,147,4853,0,2623,8
00:05,103,146,4788,0,2604,8
00:10,103,145,4683,0,2572,8
00:15,103,145,4594,0,2527,8
00:20,102,145,4588,0,2477,8
00:25,102,145,4562,0,2506,7
00:30,102,144,4496,0,2492,7
00:35,102,144,4502,0,2501,7
00:40,105,144,4511,0,2490,7
00:45,107,144,4525,0,2498,7
00:50,107,145,4542,0,2471,7
00:55,107,144,4541,0,2476,7
01:00,107,144,4528,0,2466,7
01:05,107,145,4450,0,2501,7
01:10,108,146,4304,0,2445,8
01:15,108,146,4339,0,2496,8
01:20,108,147,4330,0,2512,8
01:25,108,146,4275,0,2499,8
01:30,108,146,4261,0,2492,8
01:35,108,146,4188,0,2484,8
01:40,108,145,4094,0,2498,8
01:45,107,144,4025,0,2463,7
01:50,107,144,4014,0,2463,7
01:55,107,144,4066,0,2463,7
02:00,107,142,4070,0,2467,7
02:05,107,142,4113,0,2503,7
02:10,107,143,4116,0,2488,7
02:15,107,143,4012,0,2551,7
02:20,107,142,3964,0,2550,7
02:25,107,142,3915,0,2536,7
02:30,107,143,3885,0,2539,7
02:35,107,142,3845,0,2531,7
02:40,107,142,3799,0,2550,7
02:45,107,143,3735,0,2563,7
02:50,107,143,3687,0,2554,7
02:55,107,143,3645,0,2558,7
03:00,107,142,3601,0,2560,7
03:05,107,143,3546,0,2581,7
03:10,107,142,3494,0,2594,7
03:15,107,142,3458,0,2630,7
03:20,107,144,3446,0,2638,7
03:25,107,144,3428,0,2643,7
03:30,108,144,3407,0,2647,8
03:35,108,144,3391,0,2654,8
03:40,108,144,3379,0,2661,8
03:45,108,144,3357,0,2660,8
03:50,108,144,3352,0,2666,8
03:55,108,144,3331,0,2690,8
04:00,108,143,3296,0,2679,8
04:05,108,143,3321,0,2628,8
04:10,108,144,3362,0,2598,8
04:15,108,145,3376,0,2591,8
04:20,108,144,3375,0,2588,8
04:25,107,143,3359,0,2597,7
04:30,107,143,3338,0,2580,7
04:35,107,143,3366,0,2565,7
04:40,107,144,3458,0,2566,7
04:45,107,143,3469,0,2545,7
04:50,107,143,3471,0,2536,7
04:55,107,143,3457,0,2548,7
05:00,107,143,3438,0,2554,7
05:05,107,145,3398,0,2587,7
05:10,107,146,3347,0,2649,7
05:15,108,146,3369,0,2670,7
05:20,108,147,3385,0,2678,8
05:25,108,147,3410,0,2662,8
05:30,108,147,3428,0,2653,8
05:35,107,146,3414,0,2631,7
05:40,107,146,3440,0,2628,7
05:45,107,146,3447,0,2618,7
05:50,107,146,3459,0,2619,7
05:55,107,146,3456,0,2624,7
06:00,107,149,3486,0,2634,7
06:05,107,151,3517,0,2603,7
06:10,107,152,3492,0,2660,7
06:15,107,153,3503,0,2651,7
06:20,107,153,3528,0,2645,7
06:25,107,153,3544,0,2613,7
06:30,107,153,3542,0,2639,7
06:35,107,153,3552,0,2607,7
06:40,107,152,3528,0,2584,7
06:45,107,152,3520,0,2562,7
06:50,107,151,3479,0,2541,7
06:55,107,152,3454,0,2570,7
07:00,107,153,3382,0,2526,7
07:05,108,154,3413,0,2392,8
07:10,108,154,3326,0,2431,8
07:15,108,154,3211,0,2392,8
07:20,107,154,3022,0,2375,8
07:25,108,155,2962,0,2324,8
07:30,108,156,2930,0,2254,8
07:35,109,157,2887,0,2242,8
07:40,110,158,2892,0,2186,8
07:45,111,159,2929,0,2089,8
07:50,111,160,3042,0,1970,8
07:55,111,159,3122,0,1889,8
08:00,111,159,3120,0,1776,8
08:05,111,160,3187,0,1730,8
08:10,111,160,2867,0,1684,8
