Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,78,3372,14,2606,8
00:05,106,78,3414,14,2539,9
00:10,106,78,3421,14,2532,9
00:15,106,78,3420,14,2490,9
00:20,106,77,3407,14,2459,9
00:25,106,78,3398,14,2433,9
00:30,106,78,3396,14,2425,9
00:35,106,77,3378,14,2417,9
00:40,106,78,3363,14,2386,9
00:45,106,79,3353,14,2376,9
00:50,106,78,3338,14,2366,9
00:55,106,79,3316,14,2325,9
01:00,106,78,3284,14,2332,9
01:05,106,78,3273,14,2339,9
01:10,106,78,3286,15,2376,9
01:15,106,78,3246,14,2370,9
01:20,106,78,3222,15,2352,9
01:25,106,78,3208,15,2299,9
01:30,106,77,3200,14,2281,9
01:35,106,77,3212,15,2230,8
01:40,106,77,3190,14,2221,8
01:45,106,77,3150,14,2227,8
01:50,106,78,3083,15,2249,8
01:55,106,77,3065,15,2270,8
02:00,107,78,3071,15,2267,9
02:05,107,78,3069,15,2265,9
02:10,107,78,3066,14,2282,9
02:15,107,78,3075,14,2281,9
02:20,107,79,3077,15,2256,9
02:25,107,79,3081,14,2224,9
02:30,107,78,3078,14,2226,9
02:35,107,78,3074,14,2244,9
02:40,107,79,3068,14,2263,9
02:45,107,79,3049,14,2269,9
02:50,107,79,3048,13,2283,9
02:55,107,78,3061,14,2329,9
03:00,107,79,3089,15,2362,9
03:05,107,80,3100,16,2369,9
03:10,107,80,3098,16,2357,9
03:15,107,80,3087,16,2367,9
03:20,107,80,3069,15,2382,9
03:25,107,79,3101,15,2383,9
03:30,107,80,3114,15,2364,9
03:35,107,79,3136,14,2320,9
03:40,107,79,3120,14,2305,9
03:45,107,79,3095,14,2300,9
03:50,107,80,3075,14,2285,9
03:55,107,80,3063,15,2273,9
04:00,107,80,3058,15,2281,9
04:05,107,81,3094,15,2281,9
04:10,107,80,3089,15,2300,9
04:15,107,80,3122,15,2331,9
04:20,107,80,3148,15,2360,9
04:25,107,80,3162,15,2373,9
04:30,107,81,3179,15,2396,9
04:35,107,81,3207,15,2360,9
04:40,107,80,3214,14,2345,9
04:45,107,80,3200,14,2342,9
04:50,107,81,3193,14,2324,9
04:55,107,80,3199,14,2320,9
05:00,107,80,3204,14,2292,9
05:05,107,81,3233,14,2284,9
05:10,108,80,3231,14,2254,9
05:15,108,80,3194,14,2348,9
05:20,108,81,3196,14,2360,9
05:25,108,81,3187,15,2356,9
05:30,108,80,3191,15,2382,9
05:35,108,80,3197,16,2437,9
05:40,108,79,3254,16,2429,9
05:45,108,78,3262,15,2449,9
05:50,108,79,3328,15,2477,9
05:55,108,79,3306,15,2490,9
06:00,107,78,3277,14,2534,9
06:05,107,78,3317,14,2546,9
06:10,107,77,3355,13,2581,9
06:15,108,78,3372,14,2610,9
06:20,108,78,3394,14,2614,9
06:25,108,78,3384,14,2591,9
06:30,108,78,3366,14,2604,9
06:35,109,78,3386,14,2583,9
06:40,108,78,3368,14,2561,9
06:45,108,77,3386,14,2534,9
06:50,108,77,3356,14,2494,9
06:55,108,77,3365,14,2408,9
07:00,108,78,3304,14,2360,9
07:05,108,77,3238,14,2312,9
07:10,108,78,3180,14,2201,9
07:15,108,78,3050,14,2062,8
07:20,107,78,2952,13,1932,8
07:25,108,78,2835,13,1815,8
07:30,108,78,2759,13,1708,9
07:35,110,79,2777,13,1489,9
07:40,110,80,2687,15,1331,9
07:45,111,81,2633,14,1334,8
07:50,112,81,2557,14,1332,8
07:55,112,81,2502,14,1196,8
08:00,112,81,2501,14,940,8
08:05,113,82,2325,15,829,8
08:10,112,82,2136,15,899,8
08:15,112,81,2033,15,810,8
08:20,111,81,1935,15,663,8
08:25,111,80,1842,15,605,8
08:30,112,80,1746,16,542,8
08:35,112,80,1728,16,549,8
08:40,112,80,1748,16,502,8
08:45,112,79,1748,15,418,8
08:50,112,79,1726,15,321,8
08:55,112,79,1716,15,345,8
09:00,112,79,1647,15,361,8
09:05,112,79,1581,14,196,8
09:10,112,80,1518,15,77,8
09:15,112,80,1558,16,81,8
09:20,112,80,1517,15,36,8
09:25,112,80,1525,15,-15,8
09:30,112,80,1497,15,-21,8
09:35,112,79,1468,16,12,8
09:40,112,78,1427,15,56,8
09:45,112,78,1508,16,114,8
09:50,113,77,1534,16,73,8
09:55,112,77,1479,16,33,8
10:00,112,78,1627,16,70,8
10:05,112,79,1667,15,2,8
10:10,112,78,1604,15,47,8
10:15,112,77,1577,15,77,8
10:20,112,76,1593,15,92,8
10:25,112,77,1593,15,78,8
10:30,112,78,1557,15,74,8
10:35,112,78,1534,15,117,8
10:40,112,77,1522,16,183,8
10:45,112,78,1486,16,187,8
10:50,113,79,1460,16,210,8
10:55,113,79,1446,15,211,8
11:00,113,79,1427,16,183,8
11:05,113,77,1433,16,111,8
11:10,113,77,1389,16,63,8
11:15,113,78,1364,16,49,8
11:20,113,79,1347,16,28,8
11:25,113,78,1267,16,45,8
11:30,114,78,1161,16,129,8
11:35,114,79,1177,16,137,8
11:40,115,80,1156,16,85,8
11:45,116,80,1185,16,137,9
11:50,116,81,1158,16,88,9
11:55,116,82,1186,16,63,9
12:00,116,81,1158,16,26,9
12:05,116,82,1179,16,-22,9
12:10,116,82,1173,16,-140,8
12:15,116,82,1160,16,-118,9
12:20,116,82,1170,16,-78,9
12:25,117,82,1149,15,-46,9
12:30,117,82,1131,16,-29,9
12:35,117,82,1128,16,-84,9
12:40,118,82,1148,15,-202,9
12:45,118,82,1133,16,-203,9
12:50,118,82,1107,16,-260,9
12:55,118,82,1154,16,-273,9
13:00,118,82,1166,16,-257,9
13:05,118,82,1123,16,-329,9
13:10,118,82,1116,16,-407,9
13:15,118,82,1152,16,-319,9
13:20,118,82,1139,16,-344,9
13:25,118,82,1131,16,-381,9
13:30,118,82,1137,16,-369,9
13:35,117,82,1136,16,-364,9
13:40,118,82,1143,17,-340,9
13:45,118,83,1131,18,-391,9
13:50,118,83,1167,18,-398,9
13:55,118,82,1140,18,-400,9
14:00,117,82,1151,18,-375,9
14:05,118,82,1165,18,-338,9
14:10,117,82,1174,18,-385,9
14:15,117,83,1168,18,-432,9
14:20,117,83,1171,18,-511,9
14:25,115,82,1178,17,-448,9
14:30,116,82,1200,16,-419,9
14:35,116,83,1166,17,-459,9
14:40,116,83,1192,17,-470,9
14:45,116,83,1200,17,-529,9
14:50,116,83,1204,19,-535,9
14:55,116,84,1239,18,-383,9
15:00,115,85,1284,17,-291,9
15:05,116,87,1250,17,-328,9
15:10,118,88,1318,16,-331,9
15:15,118,89,1367,15,-256,9
15:20,118,89,1385,15,-258,9
15:25,117,90,1472,15,-231,9
15:30,117,90,1498,15,-215,9
15:35,116,90,1492,15,-191,9
15:40,117,90,1530,15,-204,9
15:45,116,90,1486,16,-241,9
15:50,116,90,1596,16,-249,9
15:55,115,90,1549,16,-305,9
16:00,115,89,1709,16,-353,9
16:05,115,89,1812,16,-362,9
16:10,116,89,1784,16,-386,9
16:15,116,89,1747,16,-208,9
16:20,116,89,1763,16,-206,9
16:25,116,89,1679,16,-253,9
16:30,116,88,1720,16,-340,9
16:35,115,88,1760,17,-339,9
16:40,114,88,1797,17,-257,9
16:45,114,88,1811,17,-336,9
16:50,115,88,1833,16,-346,9
16:55,115,88,1879,16,-348,9
17:00,115,87,1917,16,-363,9
17:05,115,87,2005,16,-239,9
17:10,115,87,1978,17,-107,9
17:15,115,87,2129,18,-41,9
17:20,115,87,2139,18,-57,9
17:25,114,86,2184,18,1,9
17:30,114,86,2240,18,25,9
17:35,114,87,2287,18,185,9
17:40,114,86,2231,18,292,9
17:45,114,87,2248,18,513,9
17:50,114,87,2330,17,831,9
17:55,113,87,2406,17,1026,9
18:00,113,86,2495,16,1229,9
18:05,113,86,2637,16,1402,9
18:10,113,87,2754,16,1361,9
18:15,114,87,2738,16,1517,9
18:20,114,86,2801,16,1676,9
18:25,113,87,2988,16,1773,9
18:30,114,87,3095,17,1817,9
18:35,113,86,3176,16,1901,9
18:40,113,87,3489,16,1901,9
18:45,116,89,3604,16,2023,9
18:50,116,89,3662,16,2128,9
18:55,115,88,3705,16,2259,9
19:00,115,88,3762,16,2401,9
19:05,115,88,3752,15,2562,9
19:10,115,88,3784,16,2701,9
19:15,115,88,3789,16,2763,9
19:20,115,88,3717,17,2850,9
19:25,114,88,3779,17,2833,9
19:30,115,88,3957,18,2784,9
19:35,116,88,4020,18,2766,9
19:40,115,87,4143,18,2730,9
19:45,115,87,4142,18,2728,9
19:50,114,87,4153,18,2726,9
19:55,114,86,4171,17,2699,9
20:00,114,87,4200,16,2669,9
20:05,114,87,4230,15,2627,9
20:10,114,86,4267,15,2552,9
20:15,114,87,4216,16,2555,9
20:20,114,87,4081,16,2629,9
20:25,113,86,4002,15,2623,9
20:30,112,86,3999,16,2609,9
20:35,112,85,4015,15,2592,9
