Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,137,5092,2,2613,8
00:05,114,137,5190,2,2492,8
00:10,114,136,5340,3,2254,8
00:15,114,135,5448,2,2068,8
00:20,113,135,5449,2,2025,8
00:25,112,133,5315,2,2076,8
00:30,112,133,5169,2,2181,8
00:35,112,133,5102,2,2240,8
00:40,112,134,5127,2,2273,8
00:45,113,135,5127,2,2316,8
00:50,113,134,5051,2,2338,8
00:55,113,135,4992,2,2386,8
01:00,113,135,4907,2,2457,8
01:05,114,136,4796,3,2473,8
01:10,114,138,4810,3,2491,8
01:15,114,138,4792,3,2477,8
01:20,114,137,4746,3,2415,8
01:25,113,136,4774,2,2386,8
01:30,113,137,4747,2,2417,8
01:35,113,136,4695,2,2506,8
01:40,113,136,4627,2,2555,8
01:45,114,137,4560,2,2617,8
01:50,114,137,4513,2,2595,8
01:55,115,136,4489,3,2612,8
02:00,115,137,4452,2,2598,8
02:05,115,137,4443,2,2585,8
02:10,115,137,4404,2,2623,8
02:15,115,138,4260,2,2703,8
02:20,116,139,4177,2,2711,8
02:25,115,138,4077,2,2717,8
02:30,116,137,4026,2,2699,8
02:35,116,139,4016,2,2689,8
02:40,116,139,4022,2,2654,8
02:45,116,140,3998,2,2671,8
02:50,116,139,3973,2,2687,8
02:55,116,139,3950,2,2695,8
03:00,117,139,3913,2,2718,8
03:05,117,140,3875,2,2723,8
03:10,117,140,3893,2,2702,8
03:15,117,141,3908,2,2696,8
03:20,117,141,3893,3,2723,8
03:25,117,139,3780,3,2751,8
03:30,117,139,3689,3,2733,8
03:35,117,140,3657,3,2791,8
03:40,117,139,3637,3,2769,8
03:45,117,140,3599,3,2766,8
03:50,117,140,3599,3,2779,8
03:55,117,141,3639,3,2796,8
04:00,117,140,3662,2,2818,8
04:05,117,141,3615,3,2828,8
04:10,117,141,3492,3,2777,8
04:15,117,142,3476,3,2775,8
04:20,117,141,3480,3,2747,8
04:25,117,142,3498,3,2728,8
04:30,118,142,3495,3,2669,8
04:35,118,142,3510,3,2670,8
04:40,112,142,3522,3,2671,8
04:45,116,140,3533,3,2670,8
04:50,118,141,3519,3,2655,8
04:55,118,141,3505,3,2665,8
05:00,118,140,3507,3,2686,8
05:05,119,141,3480,3,2706,8
05:10,119,141,3502,3,2767,8
05:15,119,142,3504,3,2824,8
05:20,118,142,3464,2,2803,8
05:25,118,141,3456,2,2828,8
05:30,118,141,3462,3,2828,8
05:35,118,141,3437,3,2859,8
05:40,118,141,3425,3,2869,8
05:45,118,141,3425,3,2866,8
05:50,118,140,3437,3,2820,8
05:55,118,141,3451,3,2811,8
06:00,118,142,3478,3,2823,8
06:05,117,144,3517,3,2739,8
06:10,117,145,3615,2,2657,8
06:15,117,146,3668,2,2522,8
06:20,117,146,3647,2,2443,8
06:25,117,147,3597,2,2422,8
06:30,117,147,3563,2,2317,8
06:35,117,148,3550,3,2201,8
06:40,118,148,3538,3,2126,8
06:45,118,147,3498,2,2010,8
06:50,118,148,3464,2,1940,8
06:55,118,147,3527,2,1817,8
07:00,118,148,3557,2,1694,8
