Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,115,2554,11,3773,8
00:05,103,115,2557,11,3757,8
00:10,103,117,2561,11,3676,8
00:15,103,117,2519,11,3672,7
00:20,103,116,2552,11,3708,8
00:25,103,117,2536,11,3682,8
00:30,103,117,2514,11,3671,8
00:35,103,117,2541,11,3673,8
00:40,103,118,2527,11,3641,8
00:45,103,120,2531,11,3638,8
00:50,103,120,2542,11,3666,8
00:55,104,123,2577,11,3643,8
01:00,104,124,2572,10,3634,8
01:05,104,125,2553,11,3616,8
01:10,104,125,2516,11,3648,8
01:15,104,125,2511,11,3598,8
01:20,104,126,2503,10,3568,8
01:25,104,126,2494,10,3568,8
01:30,104,127,2513,11,3578,8
01:35,104,126,2520,11,3561,8
01:40,104,127,2512,11,3549,8
01:45,104,128,2508,11,3541,8
01:50,104,128,2433,11,3546,8
01:55,104,130,2419,11,3542,8
02:00,104,130,2407,11,3555,8
02:05,104,130,2396,11,3581,8
02:10,104,130,2417,11,3606,8
02:15,104,130,2422,10,3629,8
02:20,104,130,2442,10,3639,8
02:25,104,130,2445,10,3647,8
02:30,104,130,2479,10,3625,8
02:35,104,130,2477,10,3638,8
02:40,104,129,2458,11,3652,8
02:45,104,130,2488,11,3639,8
02:50,104,131,2460,11,3633,8
02:55,104,132,2484,11,3641,8
03:00,104,131,2493,12,3686,8
03:05,105,133,2486,11,3699,8
03:10,104,134,2442,11,3664,8
03:15,104,134,2449,11,3668,8
03:20,104,133,2437,11,3687,8
03:25,104,133,2464,11,3689,8
03:30,104,132,2458,11,3713,8
03:35,104,133,2469,11,3726,8
03:40,104,134,2481,11,3722,8
03:45,104,135,2500,11,3747,8
03:50,104,134,2486,10,3773,8
03:55,104,134,2495,10,3776,8
04:00,104,134,2490,11,3788,8
04:05,104,135,2507,11,3754,8
04:10,105,136,2595,10,3732,8
04:15,106,138,2554,10,3816,8
04:20,105,136,2558,10,3795,8
04:25,105,137,2602,10,3830,8
04:30,107,139,2687,10,3903,8
04:35,108,141,2733,11,3963,8
04:40,109,143,2757,10,4016,8
04:45,109,143,2775,10,4025,8
04:50,109,143,2790,11,4025,8
04:55,109,142,2783,11,4050,8
05:00,108,141,2782,11,4082,8
05:05,108,141,2837,11,4087,8
05:10,110,145,3024,11,4069,8
05:15,112,147,3046,12,4141,8
05:20,111,146,3097,12,4079,8
05:25,111,147,3207,12,4101,8
05:30,113,149,3285,12,4155,8
05:35,113,149,3309,12,4085,8
05:40,113,150,3370,12,4121,8
05:45,114,152,3449,12,4136,8
05:50,114,153,3512,12,4120,8
05:55,113,151,3555,12,4077,8
06:00,114,153,3587,12,4122,8
06:05,113,151,3519,12,4121,8
06:10,113,151,3429,11,4347,8
06:15,114,152,3351,11,4510,8
06:20,114,151,3383,10,4470,8
06:25,114,152,3462,11,4504,8
06:30,114,151,3462,11,4496,8
06:35,114,149,3469,11,4494,8
06:40,114,152,3524,11,4515,8
06:45,114,153,3526,11,4525,8
