Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,142,4437,15,2443,8
00:05,109,143,4385,16,2414,8
00:10,109,143,4349,16,2364,8
00:15,108,143,4287,15,2387,8
00:20,108,142,4278,15,2377,8
00:25,108,142,4247,15,2363,8
00:30,109,142,4227,14,2326,8
00:35,109,142,4201,13,2307,8
00:40,109,142,4173,13,2291,8
00:45,109,142,4161,13,2292,8
00:50,109,142,4148,13,2309,8
00:55,109,142,4134,13,2306,8
01:00,109,142,4109,13,2313,8
01:05,109,142,4073,13,2309,8
01:10,109,142,4099,13,2315,8
01:15,109,143,4116,14,2273,8
01:20,109,142,4092,14,2254,8
01:25,109,143,4096,14,2277,8
01:30,109,142,4095,14,2272,8
01:35,109,142,4075,14,2263,8
01:40,109,142,3981,15,2271,8
01:45,107,140,3940,14,2231,8
01:50,107,139,3939,14,2197,8
01:55,107,139,3902,14,2216,8
02:00,107,139,3912,14,2197,8
02:05,107,139,3915,14,2199,8
02:10,107,139,3907,14,2182,8
02:15,107,139,3872,14,2198,8
02:20,107,139,3843,13,2173,8
02:25,107,139,3854,13,2159,8
