Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,121,5619,2,2797,8
00:05,109,122,5566,3,2693,8
00:10,109,122,5549,3,2574,8
00:15,108,122,5566,3,2479,8
00:20,108,121,5536,2,2443,8
00:25,108,120,5509,2,2425,8
00:30,108,121,5465,3,2418,8
00:35,108,121,5438,2,2413,8
00:40,108,122,5461,2,2394,8
00:45,109,122,5478,2,2372,8
00:50,108,121,5458,2,2368,8
00:55,108,121,5442,2,2339,8
01:00,108,122,5446,2,2314,8
01:05,109,122,5486,2,2312,8
01:10,109,124,5510,2,2309,8
01:15,108,124,5472,2,2278,8
01:20,108,126,5400,2,2273,8
01:25,108,127,5409,2,2274,8
01:30,108,128,5412,2,2245,8
01:35,108,129,5408,2,2251,8
01:40,108,129,5410,2,2297,8
01:45,109,129,5404,2,2298,8
01:50,108,130,5386,3,2299,8
