Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,99,4347,5,1987,10
00:05,102,96,4405,5,1929,10
00:10,98,90,4574,6,1987,10
00:15,97,90,4643,5,1886,10
00:20,96,89,4603,5,1877,10
00:25,96,89,4555,5,1871,10
00:30,96,89,4534,4,1888,10
00:35,97,89,4497,4,1938,10
00:40,96,89,4432,4,2028,10
00:45,97,88,4409,5,2065,10
00:50,97,88,4400,5,2078,10
00:55,97,89,4386,5,2106,10
01:00,97,90,4388,6,2073,10
01:05,97,90,4435,6,2038,10
01:10,97,89,4517,6,2073,10
01:15,97,89,4490,6,2092,10
01:20,97,89,4485,6,2067,10
01:25,97,90,4477,6,2097,10
01:30,97,90,4462,7,2098,10
01:35,97,90,4431,6,2118,10
01:40,97,91,4360,6,2172,10
01:45,98,90,4350,6,2170,10
01:50,98,91,4300,6,2191,10
01:55,98,91,4291,6,2203,10
02:00,98,91,4288,6,2206,10
02:05,98,91,4274,6,2194,10
02:10,98,91,4198,6,2257,10
02:15,98,91,4148,6,2251,10
02:20,98,91,4145,6,2251,10
02:25,99,91,4145,5,2259,10
02:30,99,91,4154,6,2240,10
02:35,99,91,4168,6,2221,10
02:40,99,92,4214,6,2201,10
02:45,99,91,4246,6,2195,10
02:50,99,90,4245,7,2198,10
02:55,99,90,4206,6,2200,10
03:00,98,91,4179,6,2223,10
03:05,99,91,4172,6,2229,10
03:10,99,91,4151,7,2217,10
03:15,99,91,4120,7,2241,10
03:20,99,91,4122,7,2248,10
03:25,99,90,4136,7,2250,10
03:30,99,90,4152,7,2247,10
03:35,99,89,4166,7,2249,10
03:40,99,88,4201,7,2208,10
03:45,99,88,4226,7,2207,10
03:50,99,87,4236,7,2218,10
03:55,98,85,4212,7,2229,10
04:00,98,85,4224,7,2227,10
04:05,98,84,4258,7,2221,10
04:10,98,83,4264,8,2196,10
04:15,98,83,4305,8,2160,10
04:20,98,83,4320,7,2151,10
04:25,98,82,4321,7,2145,10
04:30,98,82,4340,7,2141,10
04:35,98,83,4400,7,2082,10
04:40,98,82,4488,7,1998,10
04:45,97,82,4508,7,1967,10
04:50,97,81,4518,7,1945,10
04:55,97,81,4530,7,1963,10
05:00,97,80,4552,7,2006,10
05:05,97,79,4521,8,2100,10
05:10,98,79,4502,7,2194,10
05:15,97,78,4469,7,2270,10
05:20,97,77,4492,7,2311,10
05:25,97,77,4546,7,2297,10
05:30,97,77,4598,8,2282,10
05:35,97,77,4632,7,2279,10
05:40,96,77,4657,8,2323,10
05:45,97,77,4717,7,2313,10
05:50,97,77,4765,8,2287,10
05:55,97,76,4633,7,2248,10
06:00,97,76,4601,7,2324,10
06:05,96,76,4563,7,2365,10
06:10,97,75,4537,7,2384,10
06:15,97,75,4482,8,2441,10
06:20,97,75,4511,8,2442,10
06:25,97,76,4610,8,2452,10
06:30,98,78,4713,8,2438,10
06:35,98,78,4817,7,2357,10
06:40,98,77,4902,7,2359,10
06:45,98,77,4887,7,2400,10
06:50,98,77,4926,7,2431,10
06:55,98,77,4977,8,2466,10
07:00,98,77,5009,8,2494,10
07:05,97,76,5054,7,2545,10
07:10,98,76,5170,7,2546,10
07:15,97,75,5159,8,2528,10
07:20,97,76,5136,8,2564,10
07:25,97,76,5149,7,2522,10
07:30,97,77,5158,8,2495,10
07:35,94,78,5177,7,2430,10
07:40,94,77,5099,7,2435,10
07:45,93,76,5030,7,2329,10
07:50,93,76,5051,7,2236,10
07:55,93,76,4961,7,2188,10
08:00,93,76,4885,7,2104,10
08:05,93,78,4849,7,2045,10
08:10,92,77,4959,7,1938,10
08:15,93,77,4969,7,1892,10
08:20,94,77,4955,7,1816,10
08:25,93,77,4899,7,1791,10
08:30,94,77,4922,8,1764,10
08:35,94,77,4930,8,1710,10
08:40,94,77,4856,8,1675,10
08:45,93,76,4734,8,1589,10
08:50,93,75,4608,8,1536,10
08:55,94,78,4506,8,1580,10
09:00,94,83,4483,8,1491,10
09:05,94,83,4444,8,1336,10
09:10,94,84,4602,9,1393,10
09:15,93,84,4598,9,1289,10
09:20,93,84,4587,10,1245,10
09:25,94,83,4509,10,1285,10
09:30,94,83,4488,9,1390,10
09:35,94,83,4488,9,1479,10
09:40,94,83,4607,8,1355,10
09:45,94,84,4610,7,1302,10
09:50,93,84,4582,7,1438,10
09:55,93,83,4544,8,1464,10
10:00,93,84,4523,7,1446,10
10:05,93,82,4596,8,1502,10
10:10,93,82,4634,8,1578,10
10:15,93,82,4712,8,1578,10
10:20,93,83,4728,7,1549,10
10:25,92,81,4738,8,1513,10
10:30,92,80,4680,7,1473,10
10:35,93,81,4720,7,1411,10
10:40,93,81,4706,8,1484,10
10:45,93,81,4572,9,1329,10
10:50,93,81,4570,8,1163,10
10:55,93,82,4582,7,1217,10
11:00,92,81,4615,7,1281,10
11:05,93,81,4752,7,1309,10
11:10,92,82,4729,7,1269,10
11:15,92,82,4726,7,1226,10
11:20,92,81,4652,7,1277,10
11:25,92,80,4675,7,1266,10
11:30,93,81,4667,7,1170,10
11:35,92,82,4574,7,1126,10
11:40,92,81,4396,7,1217,10
11:45,93,83,4465,8,1263,10
11:50,94,84,4520,8,1137,10
11:55,94,84,4467,8,1160,10
12:00,93,83,4409,8,1137,10
12:05,93,83,4487,8,1121,10
12:10,93,83,4573,8,1153,10
12:15,93,83,4757,8,1128,10
12:20,93,83,4703,8,1119,10
12:25,92,82,4621,7,1078,10
12:30,92,82,4674,8,1084,10
12:35,93,82,4754,7,1090,10
12:40,93,83,4661,8,1110,10
12:45,93,82,4665,7,1086,10
12:50,93,82,4611,6,1056,10
12:55,93,82,4627,6,1084,10
13:00,94,82,4668,7,1066,10
13:05,93,82,4717,7,1079,10
13:10,93,82,4672,7,1048,10
13:15,93,81,4666,7,1030,10
13:20,93,81,4558,6,1034,10
13:25,93,81,4688,7,1160,10
13:30,94,81,4747,8,1120,10
13:35,93,81,4665,8,1155,10
13:40,93,80,4708,8,1159,10
13:45,93,80,4727,7,1143,10
13:50,93,80,4770,7,1198,10
13:55,93,81,4831,7,1230,10
14:00,93,81,4859,7,1301,10
14:05,93,82,4923,7,1412,10
14:10,93,82,4911,7,1322,10
14:15,93,82,4806,7,1331,10
14:20,93,81,4754,6,1378,10
14:25,93,81,4873,7,1396,10
14:30,94,81,4926,7,1361,10
14:35,94,80,4932,7,1313,10
14:40,94,80,4918,6,1179,10
14:45,94,80,4952,6,1222,10
14:50,94,81,4988,7,1217,10
14:55,94,81,5035,6,1218,10
15:00,94,80,5023,6,1228,10
15:05,94,79,5043,6,1231,10
15:10,94,80,5047,6,1208,10
15:15,94,81,5122,7,1239,10
15:20,95,82,5035,6,1206,10
15:25,95,82,5060,7,1213,10
15:30,95,82,5107,7,1150,10
15:35,96,82,5096,7,1003,10
15:40,96,83,5164,8,1020,10
15:45,97,84,5297,8,1076,10
15:50,97,83,5398,8,1040,10
15:55,96,82,5405,7,922,10
16:00,93,81,5588,7,1084,10
16:05,93,81,5592,7,1190,10
16:10,92,81,5330,7,1243,10
16:15,93,81,5322,8,1294,10
16:20,94,81,5323,9,1280,10
16:25,94,82,5332,9,1260,10
16:30,94,82,5361,10,1285,10
16:35,94,82,5371,9,1232,10
16:40,94,82,5491,8,1245,10
16:45,94,83,5504,8,1316,10
16:50,94,83,5561,8,1373,10
16:55,95,82,5626,9,1417,10
17:00,95,82,5730,10,1480,10
17:05,95,83,5743,10,1524,10
17:10,96,83,5699,11,1635,10
17:15,96,83,5609,11,1798,10
17:20,96,83,5575,11,1867,10
17:25,96,84,5660,11,1910,10
17:30,97,84,5818,10,1921,10
17:35,98,84,5942,10,1895,10
17:40,98,84,6019,10,1944,10
17:45,99,84,6137,10,1921,10
17:50,99,84,6277,10,1870,10
17:55,98,84,6360,10,1817,10
18:00,98,83,6304,9,1764,10
18:05,97,83,6287,9,1798,10
18:10,98,83,6368,9,1865,10
18:15,98,83,6380,10,1889,10
18:20,98,83,6433,10,1932,10
18:25,98,83,6493,10,1946,10
18:30,98,83,6508,9,1961,10
18:35,98,83,6514,9,1981,10
18:40,98,83,6513,9,1974,10
18:45,98,84,6505,9,1987,10
18:50,98,83,6482,10,2043,10
18:55,98,84,6500,10,2077,10
19:00,98,84,6478,10,2093,10
19:05,98,84,6371,10,2126,10
19:10,98,84,6276,10,2190,10
19:15,98,84,6220,10,2257,10
19:20,99,83,6174,10,2316,10
19:25,98,83,6156,11,2386,10
19:30,98,84,6194,11,2366,10
19:35,98,85,6243,11,2372,10
19:40,98,84,6150,11,2392,10
19:45,97,83,6085,12,2365,10
19:50,97,83,6082,12,2351,10
19:55,97,83,6028,11,2382,10
20:00,97,83,6009,12,2375,10
20:05,96,83,5959,12,2399,10
20:10,96,82,5841,13,2376,10
20:15,96,82,5840,12,2342,10
20:20,95,82,5858,12,2378,10
20:25,96,83,5859,13,2470,10
20:30,96,82,5855,12,2515,10
20:35,95,82,5836,13,2563,10
20:40,95,83,5835,13,2603,10
20:45,95,82,5849,13,2568,10
20:50,95,82,5822,13,2556,10
20:55,96,81,5784,13,2552,10
21:00,96,82,5748,13,2556,10
21:05,97,84,5740,13,2510,10
21:10,98,88,5672,13,2462,10
21:15,99,85,5624,13,2432,10
21:20,99,84,5606,13,2409,10
21:25,99,85,5594,14,2426,10
21:30,99,85,5594,14,2436,10
21:35,99,86,5583,13,2494,10
21:40,99,91,5506,13,2556,10
21:45,99,90,5482,14,2563,10
21:50,99,93,5486,13,2592,10
21:55,99,94,5490,13,2606,10
22:00,99,95,5463,14,2610,10
22:05,98,95,5469,14,2515,10
22:10,98,96,5403,14,2493,10
22:15,99,98,5432,13,2434,10
22:20,99,98,5375,14,2450,10
22:25,99,98,5342,14,2486,10
22:30,99,99,5347,13,2530,10
22:35,99,99,5340,13,2546,10
22:40,99,98,5245,13,2578,10
22:45,97,97,5185,13,2539,10
22:50,97,97,5173,12,2504,10
22:55,97,96,5141,12,2468,10
23:00,97,96,5126,12,2431,10
23:05,97,95,5132,12,2392,10
23:10,97,90,5122,12,2342,10
23:15,97,89,5106,12,2289,10
23:20,97,89,5017,12,2181,10
23:25,97,89,4979,12,2230,10
